国・地域,累計死者数,累計死者数（人口1000人あたり）
ガーナ,1462,0.047050577278722694
ギリシャ,34779,3.3367373254062915
グレナダ,238,2.115198322061163
グアテマラ,20069,1.1201989867247852
ギニア,467,0.03555984134980589
ギニアビサウ,176,0.08943098519409065
ガイアナ,1293,1.6438690549596406
ハイチ,860,0.07542183828803653
バチカン,0,0.0
ホンジュラス,11099,1.120589527621891
香港,13052,1.7409658385474274
ハンガリー,48629,5.033875584217963
アイスランド,238,0.6974358974358974
インド,530730,0.3845857344866335
インドネシア,160772,0.5877810457912883
イラン,144732,1.7231445595203685
イラク,25375,0.6308657618845848
アイルランド,8431,1.7074419437336008
イスラエル,12141,1.4026852856453456
イタリア,186488,3.084392354131271
ジャマイカ,3476,1.1738639000040862
日本,64653,0.5111860422277164
ヨルダン,14122,1.384083723245981
カザフスタン,19065,1.0153537571843667
ケニア,5688,0.10578133688417427
キリバス,18,0.1506957118697989
,6,0.10424448807269315
韓国,33185,0.6472699204120338
コソボ,3202,
クウェート,2570,0.6017941896653907
キルギス,2991,0.4584476450796735
ラオス,758,0.1041844774474968
ラトビア,6206,3.2902096382041797
レバノン,10769,1.5777732782726743
レソト,723,0.3374953086751699
リベリア,294,0.0581294535020722
リビア,6437,0.9367968475192493
リヒテンシュタイン,89,2.3336916904843066
リトアニア,9526,3.499258528937575
ルクセンブルク,1204,1.9233964241440566
MSザーンダム（クルーズ船）,2,
マカオ,116,0.17864237951649514
マダガスカル,1418,0.0512079385738748
マラウイ,2686,0.14040806682503956
マレーシア,36930,1.1410122437750876
モルディブ,311,0.5753484465591943
マリ,743,0.03668984694655045
マルタ,823,1.8639350091384908
マーシャル諸島,17,0.2871912693854107
モーリタニア,997,0.21442428048502474
モーリシャス,1042,0.8193324720644584
メキシコ,331829,2.5736594641704422
ミクロネシア連邦,58,0.5042557446031594
モルドバ,11947,2.9616037628505762
モナコ,65,1.6563041484048517
モンゴル,2136,0.6515587995212141
モンテネグロ,2795,4.450197591957481
モロッコ,16296,0.4414996923102598
モザンビーク,2232,0.07141158009798937
ナミビア,4083,1.6069008184450018
,1,0.01737408134544886
ネパール,12020,0.41253661005007825
オランダ,23702,1.3832609089078163
ニュージーランド,2439,0.5057822797031997
ニカラグア,245,0.03698362184080619
ニジェール,315,0.013012960578248047
ナイジェリア,3155,0.015305163098051612
北マケドニア,9633,4.623736428304006
ノルウェー,5036,0.9289384240733027
オマーン,4628,0.9062742454796929
パキスタン,30640,0.13871011212245302
パラオ,9,0.4974574397523767
パナマ,8589,1.9906052886273375
パプアニューギニア,669,0.07477344150185307
パラグアイ,19778,2.7729291008940726
ペルー,218597,6.629807745674902
フィリピン,65674,0.5993187601674139
ポーランド,118678,3.1357634324135546
ポルトガル,25942,2.544154696217122
カタール,686,0.23810680791097721
ルーマニア,67504,3.5089466599978105
ロシア,386666,2.649586670619126
ルワンダ,1468,0.1133397399625037
セントクリストファー・ネービス,46,0.8647916979996992
セントルシア,409,2.227317035980156
セントビンセント・グレナディーン,123,1.1086374575247642
サモア,29,0.14616198780303413
サンマリノ,122,3.5947905003241205
サントメ・プリンシペ,77,0.3513398825520964
サウジアラビア,9554,0.2744308754899305
セネガル,1968,0.11753513064137272
セルビア,17642,2.019143060211482
セーシェル,172,1.7490339637990646
シエラレオネ,126,0.01579544151079637
シンガポール,1720,0.29399985607681467
スロバキア,20897,3.827539639496575
スロベニア,7042,3.387316179653784
ソロモン諸島,153,0.222746979813009
ソマリア,1361,0.0856340052949626
南アフリカ,102588,1.729729656817576
南スーダン,138,0.012328331336232993
スペイン,118183,2.527719998187137
スリランカ,16825,0.7857284625173666
スーダン,5001,0.11404979179926579
東京五輪,0,
スリナム,1398,2.383087240084959
スウェーデン,23020,2.2793726675294352
スイス,14243,1.6457109949855673
シリア,3164,0.18079321250625047
台湾,16038,0.6733909187956808
タジキスタン,125,0.013105964765714628
タンザニア,846,0.01416273786012716
タイ,34668,0.49667637431060513
東ティモール,138,0.10466899567823233
トーゴ,290,0.035029497856979876
,13,0.22586305749083518
トリニダード・トバゴ,4309,3.0789765707675145
チュニジア,29291,2.4783777595654586
トルコ,101492,1.2033806349790424
,0,0.0
米国,1104103,3.3356319352938586
ウガンダ,3630,0.07935987407358824
ウクライナ,118922,2.719226581918101
アラブ首長国連邦,2348,0.23740192509908598
英国,217019,3.1968150607303385
ウルグアイ,7597,2.186988211796724
ウズベキスタン,1637,0.048910641691783545
バヌアツ,14,0.04558033534103858
ベネズエラ,5840,0.20537388192120093
ベトナム,43186,0.4436678516267285
パレスチナ,5708,1.1189050255850532
,0,0.0
イエメン,2159,0.07238658607827916
ザンビア,4038,0.2196480452847037
ジンバブエ,5637,0.37926580679566013
