国・地域,累計死者数,累計死者数（人口1000人あたり）
サモア,29,0.14616198780303413
サンマリノ,116,3.4179975248983436
サントメ・プリンシペ,74,0.3376513156994173
サウジアラビア,9223,0.2649231698391908
セネガル,1968,0.11753513064137272
セルビア,16155,1.8489545481077259
セーシェル,167,1.6981899532235103
シエラレオネ,125,0.01567008086388529
シンガポール,1437,0.24562662394324575
スロバキア,20163,3.693098614689642
スロベニア,6661,3.2040490020837624
ソロモン諸島,153,0.222746979813009
ソマリア,1361,0.0856340052949626
南アフリカ,101880,1.7177921144439372
南スーダン,138,0.012328331336232993
スペイン,108974,2.330756192366458
スリランカ,16526,0.7717651454123032
スーダン,4955,0.11300074352436754
東京五輪,0,
スリナム,1377,2.3472897922725244
スウェーデン,19144,1.8955825520062342
スイス,13848,1.6000706212567672
シリア,3150,0.17999324253940865
台湾,7780,0.3266605155399923
タジキスタン,125,0.013105964765714628
タンザニア,841,0.014079033735658324
タイ,30907,0.4427938358375987
東ティモール,133,0.10087664076235435
トーゴ,275,0.03321762727817057
,12,0.2084889761453863
トリニダード・トバゴ,4031,2.880332921040578
チュニジア,28823,2.4387792210561337
トルコ,99057,1.1745090801158615
米国,1021838,3.0870991796026335
ウガンダ,3627,0.07929428740080016
ウクライナ,113232,2.5891211409474315
アラブ首長国連邦,2324,0.2349753296125536
英国,181398,2.67209718221152
ウルグアイ,7373,2.122504157638179
ウズベキスタン,1637,0.048910641691783545
バヌアツ,14,0.04558033534103858
ベネズエラ,5741,0.20189237262150933
ベトナム,43090,0.4426816034500934
パレスチナ,5662,1.1098879213143957
,0,0.0
イエメン,2149,0.07205130777314586
ザンビア,4008,0.2180161875931383
ジンバブエ,5565,0.3744215389068385
