国・地域,累計死者数,累計死者数（人口1000人あたり）
ノルウェー,4498,0.8296991722560992
オマーン,4628,0.9062742454796929
パキスタン,30635,0.13868747666029202
パラオ,9,0.4974574397523767
パナマ,8543,1.979944228751117
パプアニューギニア,669,0.07477344150185307
パラグアイ,19646,2.7544223438247015
ペルー,217738,6.603755215889339
フィリピン,64968,0.5928760424301328
ポーランド,118412,3.128735060912333
ポルトガル,25643,2.514831503935535
カタール,685,0.23775971343880375
ルーマニア,67310,3.4988622849675965
ロシア,384916,2.6375949861328163
ルワンダ,1467,0.11326253305517228
セントクリストファー・ネービス,46,0.8647916979996992
セントルシア,409,2.227317035980156
セントビンセント・グレナディーン,116,1.0455442688851433
サモア,29,0.14616198780303413
サンマリノ,120,3.535859508515528
サントメ・プリンシペ,77,0.3513398825520964
サウジアラビア,9491,0.27262125175580176
セネガル,1968,0.11753513064137272
セルビア,17451,1.9972829352539723
セーシェル,172,1.7490339637990646
シエラレオネ,126,0.01579544151079637
シンガポール,1709,0.2921196244391141
スロバキア,20776,3.805377018240936
スロベニア,6964,3.3497969149544096
ソロモン諸島,153,0.222746979813009
ソマリア,1361,0.0856340052949626
南アフリカ,102568,1.7293924381064563
南スーダン,138,0.012328331336232993
スペイン,116422,2.4900554024601074
スリランカ,16812,0.7851213617736682
スーダン,4992,0.11384454322374223
東京五輪,0,
スリナム,1393,2.3745640382248556
スウェーデン,21364,2.1154004200303587
スイス,14157,1.635774103490183
シリア,3163,0.1807360717943332
台湾,14722,0.6181357467583248
タジキスタン,125,0.013105964765714628
タンザニア,845,0.014145997035233393
タイ,33392,0.47839556625648216
東ティモール,138,0.10466899567823233
トーゴ,290,0.035029497856979876
,12,0.2084889761453863
トリニダード・トバゴ,4271,3.051823841668149
チュニジア,29272,2.476770126591789
トルコ,101203,1.1999539904798806
,0,0.0
米国,1087013,3.284000928246353
ウガンダ,3630,0.07935987407358824
ウクライナ,118612,2.7121382362764654
アラブ首長国連邦,2348,0.23740192509908598
英国,213890,3.1507230857188175
ウルグアイ,7548,2.172882324949543
ウズベキスタン,1637,0.048910641691783545
バヌアツ,14,0.04558033534103858
ベネズエラ,5830,0.20502221431517148
ベトナム,43179,0.44359593769718225
パレスチナ,5708,1.1189050255850532
,0,0.0
イエメン,2159,0.07238658607827916
ザンビア,4019,0.2186145354133789
ジンバブエ,5622,0.37825658431882225
