国・地域,累計死者数,累計死者数（人口1000人あたり）
タイ,5315,0.07614615580537862
東ティモール,26,0.019720245562565512
トーゴ,155,0.01872266264769614
トリニダード・トバゴ,1101,0.786714598378982
チュニジア,20226,1.7113676066017194
トルコ,51645,0.6123496718312049
米国,614295,1.8558612916470123
ウガンダ,2725,0.05957456111584793
ウクライナ,55643,1.27231231141142
アラブ首長国連邦,1960,0.19817196473347892
英国,130179,1.9176117657477674
ウルグアイ,5976,1.7203424448726108
ウズベキスタン,893,0.02668124803345309
バヌアツ,1,0.0032557382386456126
ベネズエラ,3637,0.12790150831291228
ベトナム,2071,0.021276249727202212
パレスチナ,3609,0.7074506372348384
イエメン,1380,0.04626840610839521
ザンビア,3422,0.18614056735122733
ジンバブエ,3676,0.24732678832372654
