国・地域,累計死者数,累計死者数（人口1000人あたり）
リヒテンシュタイン,89,2.3336916904843066
リトアニア,9560,3.5117480093053977
ルクセンブルク,1214,1.9393714775007347
MSザーンダム（クルーズ船）,2,
マカオ,121,0.18634248208186133
マダガスカル,1421,0.05131627694885479
マラウイ,2686,0.14040806682503956
マレーシア,36954,1.1417537626987433
モルディブ,311,0.5753484465591943
マリ,743,0.03668984694655045
マルタ,826,1.8707294259397245
マーシャル諸島,17,0.2871912693854107
モーリタニア,997,0.21442428048502474
モーリシャス,1044,0.820905087173987
メキシコ,332695,2.580376143833677
ミクロネシア連邦,60,0.5216438737274063
モルドバ,11964,2.965817980978011
モナコ,67,1.7072673529711548
モンゴル,2136,0.6515587995212141
モンテネグロ,2799,4.4565663899423935
モロッコ,16296,0.4414996923102598
モザンビーク,2237,0.07157155227562823
ナミビア,4090,1.6096557304531123
,1,0.01737408134544886
ネパール,12020,0.41253661005007825
オランダ,23705,1.3834359904505857
ニュージーランド,2515,0.5215426131420858
ニカラグア,245,0.03698362184080619
ニジェール,315,0.013012960578248047
ナイジェリア,3155,0.015305163098051612
北マケドニア,9653,4.633336213268823
ノルウェー,5152,0.9503357348740381
オマーン,4628,0.9062742454796929
パキスタン,30641,0.1387146392148852
パラオ,9,0.4974574397523767
パナマ,8600,1.9931546725107814
パプアニューギニア,670,0.07488521047270787
パラグアイ,19843,2.782042276723687
ペルー,219293,6.650916663871353
フィリピン,65985,0.6021568412103238
ポーランド,118800,3.1389869712223857
ポルトガル,26103,2.5599441074456686
カタール,686,0.23810680791097721
ルーマニア,67650,3.5165359319277654
ロシア,387689,2.656596666750266
ルワンダ,1468,0.1133397399625037
セントクリストファー・ネービス,46,0.8647916979996992
セントルシア,409,2.227317035980156
セントビンセント・グレナディーン,123,1.1086374575247642
サモア,29,0.14616198780303413
サンマリノ,122,3.5947905003241205
サントメ・プリンシペ,77,0.3513398825520964
サウジアラビア,9596,0.275637291312683
セネガル,1971,0.11771430004783824
セルビア,17749,2.031389308224328
セーシェル,172,1.7490339637990646
シエラレオネ,126,0.01579544151079637
シンガポール,1722,0.29434171637457834
スロバキア,20989,3.844390558137226
スロベニア,7065,3.3983795525779588
ソロモン諸島,153,0.222746979813009
ソマリア,1361,0.0856340052949626
南アフリカ,102595,1.7298476833664678
南スーダン,138,0.012328331336232993
スペイン,118976,2.544680829766657
スリランカ,16829,0.7859152627461968
スーダン,5011,0.11427784577206977
東京五輪,0,
スリナム,1400,2.3864965208290005
スウェーデン,23563,2.3331389298434444
スイス,14202,1.6409736397377677
シリア,3164,0.18079321250625047
台湾,17258,0.7246153184047798
タジキスタン,125,0.013105964765714628
タンザニア,846,0.01416273786012716
タイ,33894,0.48558754560065903
東ティモール,138,0.10466899567823233
トーゴ,290,0.035029497856979876
,13,0.22586305749083518
トリニダード・トバゴ,4336,3.0982692993381167
チュニジア,29326,2.4813391887274805
トルコ,101492,1.2033806349790424
,0,0.0
米国,1115564,3.370257036041165
ウガンダ,3630,0.07935987407358824
ウクライナ,119138,2.724165558236144
アラブ首長国連邦,2348,0.23740192509908598
英国,218477,3.2182922417999444
ウルグアイ,7617,2.192745716632309
ウズベキスタン,1637,0.048910641691783545
バヌアツ,14,0.04558033534103858
ベネズエラ,5851,0.20576071628783332
ベトナム,43186,0.4436678516267285
パレスチナ,5708,1.1189050255850532
,0,0.0
イエメン,2159,0.07238658607827916
ザンビア,4051,0.22035518361771536
ジンバブエ,5662,0.38094784425705647
