国・地域,累計死者数,累計死者数（人口1000人あたり）
ドミニカ共和国,4084,0.3764782579196866
エクアドル,32899,1.8646992075070876
エジプト,17926,0.17517080741654395
エルサルバドル,3460,0.5334401447010353
赤道ギニア,156,0.11119149527614337
エリトリア,44,0.012406853433046839
エストニア,1422,1.071962452668184
エスワティニ,1233,1.062780779269138
エチオピア,6197,0.05390402628630668
フィジー,663,0.7395888644466359
フィンランド,1116,0.20141793897469606
フランス,118173,1.8104280952432896
ガボン,213,0.09569902521781637
ガンビア,339,0.14027601685629446
ジョージア,9440,2.366404081044326
ドイツ,94622,1.1293571817369066
ガーナ,1165,0.037492423070938405
ギリシャ,15348,1.4725048008952462
グレナダ,192,1.7063784783014424
グアテマラ,14266,0.7962907341978069
ギニア,385,0.02931592916418687
ギニアビサウ,141,0.07164641427481126
ガイアナ,866,1.1009981450851112
ハイチ,657,0.0576187764595814
バチカン,0,0.0
ホンジュラス,10096,1.0193235310271744
香港,213,0.028411410022264945
ハンガリー,30351,3.1418116320837233
アイスランド,33,0.0967032967032967
インド,452124,0.3276250459160679
インドネシア,142933,0.5225618156027555
イラン,123876,1.4748380140891106
イラク,22738,0.5653054460583917
アイルランド,5306,1.0745684916914349
イスラエル,7983,0.9222993686934184
イタリア,131517,2.1752071406110978
ジャマイカ,2103,0.7101944136100671
日本,18099,0.14310173044219818
ヨルダン,10865,1.0648682660435904
カザフスタン,16618,0.8850327163330609
ケニア,5215,0.09698482275860915
キリバス,0,0.0
韓国,2660,0.051883019083803224
コソボ,2973,
クウェート,2456,0.5750998170498831
キルギス,2632,0.4034216656134071
ラオス,38,0.00522296852639166
ラトビア,2881,1.527407987055469
レバノン,8419,1.2334732314771701
レソト,655,0.3057530113170626
リベリア,286,0.056547699665281115
リビア,4860,0.707291079531389
リヒテンシュタイン,60,1.5732752969557122
リトアニア,5406,1.9858273784837845
ルクセンブルク,839,1.340306976625302
MSザーンダム（クルーズ船）,2,
マカオ,0,0.0
マダガスカル,960,0.03466827999359648
マラウイ,2292,0.11981209574199207
マレーシア,27858,0.8607180906332628
モルディブ,237,0.43844881618819626
マリ,557,0.027505040039338628
マルタ,459,1.0395457705887816
マーシャル諸島,0,0.0
モーリタニア,788,0.1694747572940817
モーリシャス,129,0.10143367456460185
メキシコ,284321,2.205188312391034
ミクロネシア連邦,0,0.0
モルドバ,7206,1.7863326956642884
モナコ,35,0.8918560799103047
モンゴル,1527,0.4657913328037893
モンテネグロ,2020,3.2162429823807206
モロッコ,14537,0.3938439510993033
モザンビーク,1925,0.061589288390963046
ナミビア,3538,1.3924112406706872
ネパール,11278,0.38707053977910005
オランダ,18674,1.0898242432260805
ニュージーランド,28,0.005806438635379087
ニカラグア,206,0.03109643305798398
ニジェール,204,0.008427441136389211
ナイジェリア,2804,0.013602433384132083
北マケドニア,6922,3.3224855763230905
ノルウェー,884,0.16306226506767268
オマーン,4103,0.8034665577362099
パキスタン,28269,0.12797637596571879
パラオ,0,0.0
パナマ,7288,1.6890827038672762
パプアニューギニア,266,0.02973054624737357
パラグアイ,16209,2.2725456464957032
ペルー,199775,6.058957087207069
フィリピン,40580,0.37031938495589817
ポーランド,76111,2.011039035073291
ポルトガル,18088,1.7739060267201952
カタール,608,0.2110334390814492
ルーマニア,41482,2.1562888917698086
ロシア,218362,1.4963018330283333
ルワンダ,1313,0.1013726693261358
セントクリストファー・ネービス,21,0.3947962099563844
セントルシア,236,1.2852000501010188
セントビンセント・グレナディーン,47,0.42362569515173915
サモア,0,0.0
サンマリノ,91,2.6813601272909424
サントメ・プリンシペ,56,0.25551991458334283
サウジアラビア,8760,0.25162387160265764
セネガル,1871,0.11174198649898799
セルビア,9052,1.0360096917035675
セーシェル,119,1.21008745169819
シエラレオネ,121,0.01516863827624096
シンガポール,224,0.03828835334953865
スロバキア,12816,2.3474062315063455
スロベニア,4635,2.229510152328215
ソロモン諸島,0,0.0
ソマリア,1180,0.07424550054963693
南アフリカ,88587,1.4936596980982044
南スーダン,130,0.011613645461668761
スペイン,86974,1.8602160981048719
スリランカ,13472,0.6291431707003842
スーダン,3038,0.06928279693784632
東京五輪,0,
スリナム,1014,1.728505337229005
スウェーデン,14956,1.4808991144904533
スイス,11157,1.2891383536511951
シリア,2391,0.13662344219419875
台湾,846,0.03552118202401459
タジキスタン,125,0.013105964765714628
タンザニア,724,0.012120357223087545
タイ,18205,0.26081670111701183
東ティモール,119,0.090258046997896
トーゴ,238,0.028748346517107625
トリニダード・トバゴ,1593,1.1382709856655027
チュニジア,25085,2.122498586552167
トルコ,67437,0.7995938584428495
米国,724153,2.1877559184594677
ウガンダ,3182,0.06956559760390021
ウクライナ,64367,1.4717920771457125
アラブ首長国連邦,2118,0.21414705168648385
英国,138940,2.0466663496646524
ウルグアイ,6067,1.7465390918745198
ウズベキスタン,1285,0.03839350920827236
バヌアツ,1,0.0032557382386456126
ベネズエラ,4693,0.1650376075096226
ベトナム,21131,0.21708760646330755
パレスチナ,4556,0.8930853708068505
イエメン,1802,0.0604171505850204
ザンビア,3658,0.19897784785820852
ジンバブエ,4657,0.3133299383089212
