国・地域,累計死者数,累計死者数（人口1000人あたり）
ケニア,5648,0.10503744562619836
キリバス,13,0.10883579190596587
韓国,16929,0.330198357169062
コソボ,3135,
クウェート,2554,0.5980476110526879
キルギス,2989,0.4581410936620341
ラオス,669,0.09195173537252686
ラトビア,5632,2.98589440579535
レバノン,10307,1.5100853541792605
レソト,697,0.32535854792059943
リベリア,294,0.0581294535020722
リビア,6419,0.9341772509283923
リヒテンシュタイン,84,2.2025854157379974
リトアニア,8888,3.264897103211964
ルクセンブルク,1037,1.6566130330875304
MSザーンダム（クルーズ船）,2,
マカオ,0,0.0
マダガスカル,1384,0.049980103657434924
マラウイ,2626,0.1372716245281288
マレーシア,35013,1.0817834197480949
モルディブ,298,0.551298511494019
マリ,728,0.03594913671209789
マルタ,638,1.4449459730624021
マーシャル諸島,0,0.0
モーリタニア,982,0.2111982381507465
モーリシャス,968,0.761145713011896
メキシコ,323127,2.5061669163304066
ミクロネシア連邦,0,0.0
モルドバ,11435,2.8346814286596085
モナコ,54,1.3760065232901846
モンゴル,2177,0.6640653120588403
モンテネグロ,2704,4.305307437800726
モロッコ,16060,0.4351058577873572
モザンビーク,2200,0.07038775816110063
ナミビア,4019,1.5817130515137061
ネパール,11951,0.4101684714399738
オランダ,22612,1.3196479483682197
ニュージーランド,330,0.06843302677411067
ニカラグア,230,0.034719318462797646
ニジェール,308,0.012723783676509202
ナイジェリア,3142,0.015242099034573112
北マケドニア,9226,4.428380804269984
ノルウェー,2518,0.46446921203665137
オマーン,4250,0.8322527103043852
パキスタン,30360,0.1374425262414384
パラオ,6,0.33163829316825116
パナマ,8170,1.8934969388852425
パプアニューギニア,640,0.07153214134706423
パラグアイ,18731,2.6261368686847444
ペルー,212256,6.437492156186828
フィリピン,59298,0.541133535956502
ポーランド,115247,3.045108009027494
ポルトガル,21716,2.1297071691870717
カタール,677,0.2349829576614163
ルーマニア,65042,3.380968663480351
ロシア,361679,2.4783659733280268
ルワンダ,1459,0.11264487779652105
セントクリストファー・ネービス,43,0.8083922394345014
セントルシア,365,1.9877034673172538
セントビンセント・グレナディーン,106,0.9554111422571138
サモア,1,0.005040068544932211
サンマリノ,113,3.329601037185456
サントメ・プリンシペ,73,0.33308846008185766
サウジアラビア,9046,0.25983898887187684
セネガル,1964,0.11729623809941872
セルビア,15809,1.8093545311689903
セーシェル,164,1.6676835468781779
シエラレオネ,125,0.01567008086388529
シンガポール,1270,0.2170812890799736
スロバキア,19368,3.54748469817532
スロベニア,6493,3.1232382781158794
ソロモン諸島,133,0.19362972754987057
ソマリア,1361,0.0856340052949626
南アフリカ,100032,1.6866331055364738
南スーダン,138,0.012328331336232993
スペイン,102541,2.1931659911671497
スリランカ,16479,0.7695702427235473
スーダン,4907,0.11190608445490847
東京五輪,0,
スリナム,1325,2.258648492927447
スウェーデン,18365,1.8184482640824535
スイス,13570,1.5679490417716875
シリア,3142,0.1795361168440705
台湾,853,0.03581509251357499
タジキスタン,125,0.013105964765714628
タンザニア,800,0.013392659915013863
タイ,25318,0.36272217736229084
東ティモール,130,0.09860122781282757
トーゴ,272,0.03285525316240872
,6,0.10424448807269315
トリニダード・トバゴ,3754,2.6824038168162567
チュニジア,28323,2.396473090170103
トルコ,98078,1.1629011736636832
米国,982371,2.967864483573148
ウガンダ,3596,0.07861655844865656
ウクライナ,112459,2.571446008105546
アラブ首長国連邦,2302,0.23275095041656557
英国,166168,2.4477504965530157
ウルグアイ,7161,2.061474606380985
ウズベキスタン,1637,0.048910641691783545
バヌアツ,2,0.006511476477291225
ベネズエラ,5683,0.1998527005065385
ベトナム,42526,0.4368873954123618
パレスチナ,5655,1.1085157532732088
,0,0.0
イエメン,2143,0.0718501407900659
ザンビア,3966,0.21573158682494673
ジンバブエ,5444,0.36628047759367993
