国・地域,累計死者数,累計死者数（人口1000人あたり）
レソト,697,0.32535854792059943
リベリア,294,0.0581294535020722
リビア,6314,0.9188962708150599
リヒテンシュタイン,79,2.0714791409916877
リトアニア,8548,3.140002299533738
ルクセンブルク,999,1.5959078303321532
MSザーンダム（クルーズ船）,2,
マカオ,0,0.0
マダガスカル,1373,0.049582862949174966
マラウイ,2619,0.13690570626015588
マレーシア,33384,1.0314528228049695
モルディブ,297,0.5494485164890054
マリ,725,0.035800994665207364
マルタ,610,1.381531416250886
マーシャル諸島,0,0.0
モーリタニア,980,0.21076809917284275
モーリシャス,904,0.7108220295069774
メキシコ,320166,2.4832014561885605
ミクロネシア連邦,0,0.0
モルドバ,11298,2.800719788456166
モナコ,51,1.2995617164407298
モンゴル,2176,0.6637602751676788
モンテネグロ,2689,4.281424445357305
モロッコ,16029,0.43426598969324715
モザンビーク,2197,0.0702917748545173
ナミビア,4014,1.5797452572221986
ネパール,11949,0.4100998297411302
オランダ,22237,1.297762755522028
ニュージーランド,65,0.013479232546415736
ニカラグア,225,0.03396455067012813
ニジェール,307,0.012682472690546509
ナイジェリア,3142,0.015242099034573112
北マケドニア,9097,4.3664621912469155
ノルウェー,1664,0.30694073424503093
オマーン,4249,0.8320568861372547
パキスタン,30287,0.1371120484938882
パラオ,6,0.33163829316825116
パナマ,8122,1.8823723546665776
パプアニューギニア,639,0.07142037237620943
パラグアイ,18494,2.5929088275829195
ペルー,211252,6.407041935110337
フィリピン,57072,0.5208198111927802
ポーランド,112768,2.979606757330017
ポルトガル,21248,2.083809998659371
カタール,671,0.23290039082837566
ルーマニア,64094,3.331690377250232
ロシア,350490,2.4016945689181295
ルワンダ,1459,0.11264487779652105
セントクリストファー・ネービス,42,0.7895924199127689
セントルシア,364,1.9822577043930971
セントビンセント・グレナディーン,106,0.9554111422571138
サモア,0,0.0
サンマリノ,112,3.3001355412811595
サントメ・プリンシペ,72,0.3285256044642979
サウジアラビア,9011,0.25883364235291645
セネガル,1962,0.11717679182844172
セルビア,15488,1.7726157871304524
セーシェル,163,1.657514744763067
シエラレオネ,125,0.01567008086388529
シンガポール,1084,0.18528828138794595
スロバキア,18750,3.434290483828338
スロベニア,6374,3.0659973486386285
ソロモン諸島,118,0.17179178835251677
ソマリア,1359,0.08550816546352254
南アフリカ,99625,1.679770704765187
南スーダン,137,0.012238995601912463
スペイン,100859,2.157191062142241
スリランカ,16339,0.7630322347144876
スーダン,4865,0.1109482577691318
東京五輪,0,
スリナム,1319,2.248420650695323
スウェーデン,17549,1.7376503450249374
スイス,13203,1.5255439350413849
シリア,3102,0.17725048836737958
台湾,853,0.03581509251357499
タジキスタン,125,0.013105964765714628
タンザニア,798,0.013359178265226328
タイ,23438,0.3357880714518277
東ティモール,129,0.09784275682965198
トーゴ,272,0.03285525316240872
,0,0.0
トリニダード・トバゴ,3667,2.6202383580887623
チュニジア,27959,2.3656742268850723
トルコ,95811,1.1360215782325407
米国,961843,2.9058468526386134
ウガンダ,3592,0.07852910955160577
ウクライナ,112459,2.571446008105546
アラブ首長国連邦,2302,0.23275095041656557
英国,162936,2.400141272124369
ウルグアイ,7059,2.0321113317195048
ウズベキスタン,1637,0.048910641691783545
バヌアツ,1,0.0032557382386456126
ベネズエラ,5650,0.19869219740664132
ベトナム,40977,0.42097387014561327
パレスチナ,5583,1.0944020248495712
,0,0.0
イエメン,2138,0.07168250163749924
ザンビア,3959,0.2153508200302481
ジンバブエ,5400,0.3633200916616222
