国・地域,累計死者数,累計死者数（人口1000人あたり）
モルドバ,11592,2.8736009725423854
モナコ,61,1.5543777392722455
モンゴル,2119,0.6463731723714666
モンテネグロ,2736,4.356257821680025
モロッコ,16209,0.4391426431429186
モザンビーク,2215,0.07086767469401722
ナミビア,4069,1.6013909944287807
ネパール,11954,0.4102714339882392
オランダ,23086,1.3473108321258058
ニュージーランド,1912,0.3964968096730291
ニカラグア,244,0.03683266828227228
ニジェール,311,0.012847716634397278
ナイジェリア,3146,0.015261503361797267
北マケドニア,9353,4.489339438796572
ノルウェー,3596,0.6633166348227952
オマーン,4628,0.9062742454796929
パキスタン,30464,0.13791334385438667
パラオ,6,0.33163829316825116
パナマ,8395,1.9456434274102339
パプアニューギニア,662,0.07399105870586956
パラグアイ,19083,2.6754882208697333
ペルー,213918,6.487898797052492
フィリピン,60656,0.5535261856551247
ポーランド,116498,3.078162493042639
ポルトガル,24528,2.40548247586206
カタール,680,0.2360242410779366
ルーマニア,65846,3.422761640409692
ロシア,374338,2.5651103927064245
ルワンダ,1466,0.11318532614784088
セントクリストファー・ネービス,46,0.8647916979996992
セントルシア,385,2.0966187258003908
セントビンセント・グレナディーン,115,1.0365309562223404
サモア,29,0.14616198780303413
サンマリノ,117,3.44746302080264
サントメ・プリンシペ,74,0.3376513156994173
サウジアラビア,9237,0.265325308446775
セネガル,1968,0.11753513064137272
セルビア,16199,1.8539903884120736
セーシェル,168,1.7083587553386212
シエラレオネ,125,0.01567008086388529
シンガポール,1468,0.25092545855858367
スロバキア,20193,3.698593479463767
スロベニア,6678,3.21222627772337
ソロモン諸島,153,0.222746979813009
ソマリア,1361,0.0856340052949626
南アフリカ,101943,1.7188543533839646
南スーダン,138,0.012328331336232993
スペイン,110187,2.3567000621091534
スリランカ,16536,0.7722321459843788
スーダン,4955,0.11300074352436754
東京五輪,0,
スリナム,1379,2.3506990730165658
スウェーデン,19249,1.9059793430614291
スイス,13876,1.6033058882552644
シリア,3150,0.17999324253940865
台湾,8478,0.35596759007044404
タジキスタン,125,0.013105964765714628
タンザニア,841,0.014079033735658324
タイ,31127,0.4459456992952061
東ティモール,133,0.10087664076235435
トーゴ,276,0.0333384186500912
,12,0.2084889761453863
トリニダード・トバゴ,4041,2.887478376066727
チュニジア,28942,2.448848080207009
トルコ,99184,1.1760149065912717
米国,1026883,3.102340749559021
ウガンダ,3627,0.07929428740080016
ウクライナ,116441,2.662496951153913
アラブ首長国連邦,2330,0.2355819784841867
英国,183415,2.7018087557488286
ウルグアイ,7387,2.126534411023089
ウズベキスタン,1637,0.048910641691783545
バヌアツ,14,0.04558033534103858
ベネズエラ,5755,0.20238470726995056
ベトナム,43092,0.4427021502871066
パレスチナ,5664,1.1102799693261636
,0,0.0
イエメン,2149,0.07205130777314586
ザンビア,4013,0.21828816387506586
ジンバブエ,5570,0.37475794639911775
