国・地域,累計死者数,累計死者数（人口1000人あたり）
ヨルダン,14105,1.382417569493313
カザフスタン,19036,1.0138092904149805
ケニア,5673,0.1055023776624333
キリバス,13,0.10883579190596587
,6,0.10424448807269315
韓国,26161,0.5102675421997654
コソボ,3191,
クウェート,2563,0.6001550615223332
キルギス,2991,0.4584476450796735
ラオス,757,0.10404703090732859
ラトビア,5924,3.140702851550364
レバノン,10606,1.5538920409843053
レソト,704,0.32862613735452223
リベリア,294,0.0581294535020722
リビア,6436,0.9366513143753128
リヒテンシュタイン,86,2.2550279256365213
リトアニア,9262,3.4022813872580118
ルクセンブルク,1121,1.7908034812836273
MSザーンダム（クルーズ船）,2,
マカオ,6,0.009240123078439404
マダガスカル,1410,0.05091903624059483
マラウイ,2676,0.13988532644222113
マレーシア,36155,1.117067361865375
モルディブ,307,0.5679484665391403
マリ,739,0.0364923242173631
マルタ,799,1.8095796747286197
マーシャル諸島,14,0.23651045714092644
モーリタニア,992,0.2133489330402653
モーリシャス,1020,0.8020337058596425
メキシコ,328871,2.5507172719720024
ミクロネシア連邦,21,0.1825753558045922
モルドバ,11693,2.8986383861230256
モナコ,61,1.5543777392722455
モンゴル,2125,0.6482033937184363
モンテネグロ,2767,4.405616006063095
モロッコ,16270,0.440795286811974
モザンビーク,2219,0.0709956524361283
ナミビア,4074,1.6033587887202883
ネパール,11993,0.41160994711568955
オランダ,23219,1.3550727805219216
ニュージーランド,1842,0.38198071308458137
ニカラグア,244,0.03683266828227228
ニジェール,312,0.012889027620359969
ナイジェリア,3147,0.015266354443603304
北マケドニア,9450,4.5358983958759325
ノルウェー,3890,0.7175477501281072
オマーン,4628,0.9062742454796929
パキスタン,30557,0.1383343634505808
パラオ,6,0.33163829316825116
パナマ,8456,1.9597809198547869
パプアニューギニア,664,0.07421459664757914
パラグアイ,19448,2.7266622082206453
ペルー,215342,6.531087158419945
フィリピン,61386,0.5601879192928233
ポーランド,116881,3.0882822911064283
ポルトガル,24775,2.429705982529458
カタール,681,0.23637133555011003
ルーマニア,66500,3.4567574201507227
ロシア,375845,2.575436946146921
ルワンダ,1466,0.11318532614784088
セントクリストファー・ネービス,46,0.8647916979996992
セントルシア,389,2.1184017774970183
セントビンセント・グレナディーン,115,1.0365309562223404
サモア,29,0.14616198780303413
サンマリノ,118,3.476928516706936
サントメ・プリンシペ,76,0.3467770269345367
サウジアラビア,9280,0.26656044845578347
セネガル,1968,0.11753513064137272
セルビア,16545,1.8935904053508092
セーシェル,168,1.7083587553386212
シエラレオネ,126,0.01579544151079637
シンガポール,1584,0.27075335582888044
スロバキア,20236,3.70646945230668
スロベニア,6758,3.2507075748509338
ソロモン諸島,153,0.222746979813009
ソマリア,1361,0.0856340052949626
南アフリカ,102066,1.720928248457351
南スーダン,138,0.012328331336232993
スペイン,112128,2.398214531334687
スリランカ,16660,0.7780229530781174
スーダン,4961,0.11313757590804992
東京五輪,0,
スリナム,1382,2.355812994132628
スウェーデン,19682,1.9488537290319004
スイス,13955,1.6124339630010243
シリア,3161,0.18062179037049866
台湾,9657,0.405470513954975
タジキスタン,125,0.013105964765714628
タンザニア,841,0.014079033735658324
タイ,32081,0.4596133253795581
東ティモール,135,0.10239358272870555
トーゴ,282,0.03406316688161491
,12,0.2084889761453863
トリニダード・トバゴ,4105,2.9332092882340794
チュニジア,29209,2.4714395541001495
トルコ,100400,1.1904328986707904
米国,1040898,3.144681800686627
ウガンダ,3628,0.07931614962506285
ウクライナ,116552,2.6650350362062407
アラブ首長国連邦,2341,0.23669416808218072
英国,187727,2.765327003191998
ウルグアイ,7438,2.141216048353829
ウズベキスタン,1637,0.048910641691783545
バヌアツ,14,0.04558033534103858
ベネズエラ,5790,0.20361554389105366
ベトナム,43106,0.4428459781461992
パレスチナ,5694,1.1161606895026792
,0,0.0
イエメン,2154,0.07221894692571251
ザンビア,4016,0.2184513496442224
ジンバブエ,5592,0.37623813936514655
