国・地域,累計死者数,累計死者数（人口1000人あたり）
キルギス,2238,0.3430310363384518
ラオス,5,0.0006872327008410079
ラトビア,2550,1.3519230708057781
レバノン,7891,1.15611560394184
レソト,357,0.16664706113006314
リベリア,148,0.02926244598063498
リビア,3344,0.4866628333236554
リヒテンシュタイン,59,1.5470540420064505
リトアニア,4410,1.6199590712381593
ルクセンブルク,821,1.311551880583281
MSザーンダム（クルーズ船）,2,
マカオ,0,0.0
マダガスカル,939,0.033909911368736556
マラウイ,1458,0.07621554781493213
マレーシア,7902,0.2441451056136134
モルディブ,219,0.4051489060979535
マリ,530,0.026171761617324006
マルタ,421,0.9534831577731526
マーシャル諸島,0,0.0
モーリタニア,528,0.11355669016659282
モーリシャス,19,0.014939843540522753
メキシコ,238316,1.8483744002580944
ミクロネシア連邦,0,0.0
モルドバ,6242,1.5473617383203564
モナコ,33,0.8408928753440016
モンゴル,767,0.23396329552096032
モンテネグロ,1624,2.585731981874401
モロッコ,9559,0.25897739069672154
モザンビーク,1257,0.04021700545841067
ナミビア,2760,1.0862224489121246
ネパール,9695,0.33274063514438507
オランダ,18082,1.0552748187862262
ニュージーランド,26,0.0053916930185662956
ニカラグア,194,0.029284990355577144
ニジェール,195,0.00805564226272498
ナイジェリア,2132,0.01034250641047418
北マケドニア,5489,2.6346609835939674
ノルウェー,799,0.14738320111885803
オマーン,3498,0.6849929366222915
パキスタン,23016,0.10419555941939877
パラオ,0,0.0
パナマ,6750,1.5643946557497415
パプアニューギニア,192,0.02145964240411927
パラグアイ,14593,2.045978075100981
ペルー,195243,5.921506487686496
フィリピン,27131,0.24758834975944985
ポーランド,75241,1.9880515042234301
ポルトガル,17284,1.695057041454658
カタール,600,0.2082566833040617
ルーマニア,34267,1.7812437070121026
ロシア,150583,1.0318536142868517
ルワンダ,727,0.05612942162993201
セントクリストファー・ネービス,3,0.05639945856519778
セントルシア,88,0.47922713732580363
セントビンセント・グレナディーン,12,0.10815975195363552
サモア,0,0.0
サンマリノ,90,2.651894631386646
サントメ・プリンシペ,37,0.16882565784970865
サウジアラビア,8115,0.23309677146753044
セネガル,1269,0.07578865893490955
セルビア,7103,0.8129448564041583
セーシェル,89,0.9050233882448647
シエラレオネ,118,0.014792556335507714
シンガポール,37,0.006324415508629153
スロバキア,12534,2.2957545026295674
スロベニア,4427,2.1294587797965496
ソロモン諸島,0,0.0
ソマリア,789,0.04964381350310469
南アフリカ,69488,1.1716326899144123
南スーダン,117,0.010452280915501886
スペイン,81221,1.7371698634554673
スリランカ,4054,0.1893220319194891
スーダン,2776,0.0633077828503823
東京五輪,0,
スリナム,628,1.0705141536290088
スウェーデン,14651,1.4506989119015532
スイス,10895,1.258865498165257
シリア,1905,0.10885305620240429
台湾,786,0.03300194925635398
タジキスタン,116,0.012162335302583175
タンザニア,21,0.0003515573227691139
タイ,3930,0.05630374267453207
東ティモール,26,0.019720245562565512
トーゴ,143,0.0172731661846487
トリニダード・トバゴ,1032,0.7374109586985554
チュニジア,18369,1.554242636491001
トルコ,50879,0.6032672853732185
米国,610835,1.8454082030347025
ウガンダ,2526,0.055223978487571324
ウクライナ,55347,1.2655440846052133
アラブ首長国連邦,1916,0.19372320634150286
英国,129418,1.9064017967532747
ウルグアイ,5927,1.706236558025429
ウズベキスタン,826,0.024679407475512036
バヌアツ,1,0.0032557382386456126
ベネズエラ,3475,0.12220449309523514
ベトナム,370,0.003801164847448005
パレスチナ,3596,0.7049023251583482
イエメン,1373,0.046033711294801896
ザンビア,3250,0.17678458325291901
ジンバブエ,3050,0.20520857029036071
