国・地域,累計死者数,累計死者数（人口1000人あたり）
ルーマニア,62958,3.272639603877432
ロシア,340872,2.3357882709813707
ルワンダ,1457,0.11249046398185823
セントクリストファー・ネービス,42,0.7895924199127689
セントルシア,357,1.944137363923999
セントビンセント・グレナディーン,106,0.9554111422571138
サモア,0,0.0
サンマリノ,112,3.3001355412811595
サントメ・プリンシペ,72,0.3285256044642979
サウジアラビア,8990,0.2582304344415402
セネガル,1960,0.1170573455574647
セルビア,15010,1.7179082492786732
セーシェル,160,1.6270083384177345
シエラレオネ,125,0.01567008086388529
シンガポール,963,0.16460573337323983
スロバキア,18314,3.3544317824443834
スロベニア,6246,3.0044272732345267
ソロモン諸島,87,0.1266600473446522
ソマリア,1348,0.08481604639060218
南アフリカ,98978,1.6688616794604636
南スーダン,137,0.012238995601912463
スペイン,98936,2.116061580266558
スリランカ,16086,0.7512171202409723
スーダン,3895,0.08882702240714663
東京五輪,0,
スリナム,1314,2.2398974488352192
スウェーデン,17064,1.689627072055703
スイス,13062,1.5092520547989525
シリア,3059,0.17479343775493686
台湾,852,0.03577310530078064
タジキスタン,125,0.013105964765714628
タンザニア,798,0.013359178265226328
タイ,22768,0.32618921455820515
東ティモール,125,0.09480887289694957
トーゴ,272,0.03285525316240872
,0,0.0
トリニダード・トバゴ,3596,2.569505627403106
チュニジア,27592,2.334621526814726
トルコ,93258,1.1057509090063802
米国,941889,2.8455633468091266
ウガンダ,3585,0.07837607398176691
ウクライナ,112173,2.5649064376103596
アラブ首長国連邦,2298,0.23234651783547683
英国,161549,2.3797099620121993
ウルグアイ,6919,1.9918087978704142
ウズベキスタン,1624,0.048522224867108416
バヌアツ,1,0.0032557382386456126
ベネズエラ,5624,0.19777786163096475
ベトナム,39773,0.4086046742636473
パレスチナ,5439,1.0661745680022958
,0,0.0
イエメン,2130,0.0714142789933926
ザンビア,3947,0.21469807695362195
ジンバブエ,5388,0.362512713680152
