国・地域,累計死者数,累計死者数（人口1000人あたり）
タジキスタン,125,0.013105964765714628
タンザニア,737,0.012337987946706522
タイ,21708,0.3110029633533695
東ティモール,122,0.09253345994742279
トーゴ,248,0.029956260236313828
,0,0.0
トリニダード・トバゴ,2883,2.0600346840386967
チュニジア,25576,2.1640432070822495
トルコ,82506,0.9782655053558987
米国,825816,2.4948924351049073
ウガンダ,3297,0.07207975339411032
ウクライナ,102300,2.3391540617398108
アラブ首長国連邦,2165,0.21889913451427648
英国,149251,2.198553327722751
ウルグアイ,6172,1.7767659922613377
ウズベキスタン,1485,0.0443691526648128
バヌアツ,1,0.0032557382386456126
ベネズエラ,5331,0.18747400077430174
ベトナム,32610,0.3350161775007553
パレスチナ,4919,0.9642420849426904
イエメン,1984,0.06651921573844644
ザンビア,3740,0.20343825888182065
ジンバブエ,5017,0.3375512777530294
