国・地域,累計死者数,累計死者数（人口1000人あたり）
インドネシア,157729,0.57665586402865
イラン,144108,1.7157153648354286
イラク,25348,0.6301944958522347
アイルランド,7870,1.5938285016229912
イスラエル,11648,1.345727551865331
イタリア,176098,2.912548393343317
ジャマイカ,3269,1.103958886396248
日本,42110,0.33294733791485526
ヨルダン,14114,1.3832996508917843
カザフスタン,19043,1.0141820927386256
ケニア,5674,0.1055209749438827
キリバス,13,0.10883579190596587
,6,0.10424448807269315
韓国,27381,0.5340635133585023
コソボ,3199,
クウェート,2563,0.6001550615223332
キルギス,2991,0.4584476450796735
ラオス,757,0.10404703090732859
ラトビア,5956,3.1576681606742016
レバノン,10642,1.5591664246798962
レソト,704,0.32862613735452223
リベリア,294,0.0581294535020722
リビア,6437,0.9367968475192493
リヒテンシュタイン,86,2.2550279256365213
リトアニア,9296,3.414770867625834
ルクセンブルク,1123,1.7939984919549632
MSザーンダム（クルーズ船）,2,
マカオ,6,0.009240123078439404
マダガスカル,1410,0.05091903624059483
マラウイ,2679,0.14004214855706665
マレーシア,36270,1.120620473374558
モルディブ,308,0.5697984615441538
マリ,739,0.0364923242173631
マルタ,802,1.8163740915298534
マーシャル諸島,17,0.2871912693854107
モーリタニア,993,0.2135640025292172
モーリシャス,1023,0.8043926285239356
メキシコ,329652,2.5567746932387303
ミクロネシア連邦,27,0.23473974317733282
モルドバ,11783,2.9209489526800323
モナコ,63,1.6053409438385486
モンゴル,2129,0.6494235412830828
モンテネグロ,2778,4.423130200521604
モロッコ,16275,0.44093074940779814
モザンビーク,2221,0.07105964130718385
ナミビア,4077,1.6045394652951928
ネパール,12010,0.4121934015558602
オランダ,23249,1.3568235959496169
ニュージーランド,1945,0.4033401123504401
ニカラグア,244,0.03683266828227228
ニジェール,312,0.012889027620359969
ナイジェリア,3154,0.015300312016245573
北マケドニア,9503,4.561337826032696
ノルウェー,4004,0.7385761417771057
オマーン,4628,0.9062742454796929
パキスタン,30594,0.13850186587057203
パラオ,6,0.33163829316825116
パナマ,8480,1.9653432119641194
パプアニューギニア,664,0.07421459664757914
パラグアイ,19494,2.733111532653911
ペルー,215982,6.550497657910935
フィリピン,62206,0.5676709625570873
ポーランド,117219,3.0972130789538452
ポルトガル,24905,2.4424551965649304
カタール,681,0.23637133555011003
ルーマニア,66825,3.473651347392061
ロシア,377273,2.5852221606877497
ルワンダ,1466,0.11318532614784088
セントクリストファー・ネービス,46,0.8647916979996992
セントルシア,391,2.1292933033453325
セントビンセント・グレナディーン,115,1.0365309562223404
サモア,29,0.14616198780303413
サンマリノ,118,3.476928516706936
サントメ・プリンシペ,76,0.3467770269345367
サウジアラビア,9312,0.2674796224159758
セネガル,1968,0.11753513064137272
セルビア,16786,1.9211730761087147
セーシェル,169,1.718527557453732
シエラレオネ,126,0.01579544151079637
シンガポール,1601,0.27365916835987225
スロバキア,20236,3.70646945230668
スロベニア,6789,3.265619077487864
ソロモン諸島,153,0.222746979813009
ソマリア,1361,0.0856340052949626
南アフリカ,102129,1.721990487397378
南スーダン,138,0.012328331336232993
スペイン,112923,2.4152181392864125
スリランカ,16724,0.781011756739402
スーダン,4961,0.11313757590804992
東京五輪,0,
スリナム,1384,2.3592222748766694
スウェーデン,20006,1.9809352557165023
スイス,13986,1.6160158657493606
シリア,3163,0.1807360717943332
台湾,10170,0.4270099541184732
タジキスタン,125,0.013105964765714628
タンザニア,845,0.014145997035233393
タイ,32503,0.46565917255733236
東ティモール,138,0.10466899567823233
トーゴ,284,0.03430474962545616
,12,0.2084889761453863
トリニダード・トバゴ,4166,2.976796563893587
チュニジア,29238,2.4738933096915394
トルコ,100840,1.1956499352785108
米国,1049749,3.1714217681165553
ウガンダ,3628,0.07931614962506285
ウクライナ,116681,2.6679847026184054
アラブ首長国連邦,2342,0.2367952762274529
英国,206437,3.0409360963417438
ウルグアイ,7455,2.1461099274640754
ウズベキスタン,1637,0.048910641691783545
バヌアツ,14,0.04558033534103858
ベネズエラ,5804,0.20410787853949489
ベトナム,43126,0.44305144651633155
パレスチナ,5706,1.1185129775732854
,0,0.0
イエメン,2155,0.07225247475622586
ザンビア,4017,0.2185057449006079
ジンバブエ,5596,0.37650726535897006
