国・地域,累計死者数,累計死者数（人口1000人あたり）
リトアニア,9223,3.3879552186008035
ルクセンブルク,1117,1.7844134599409562
MSザーンダム（クルーズ船）,2,
マカオ,6,0.009240123078439404
マダガスカル,1409,0.05088292344893483
マラウイ,2670,0.13957168221253005
マレーシア,36032,1.1132670773816398
モルディブ,307,0.5679484665391403
マリ,739,0.0364923242173631
マルタ,795,1.8005204523269747
マーシャル諸島,0,0.0
モーリタニア,992,0.2133489330402653
モーリシャス,1015,0.7981021680858207
メキシコ,328342,2.546614357951389
ミクロネシア連邦,16,0.139105032993975
モルドバ,11630,2.883020989533122
モナコ,61,1.5543777392722455
モンゴル,2123,0.6475933199361131
モンテネグロ,2755,4.386509612108359
モロッコ,16259,0.4404972691011607
モザンビーク,2216,0.07089966912954498
ナミビア,4072,1.6025716710036852
ネパール,11972,0.4108892092778317
オランダ,23160,1.3516295101807874
ニュージーランド,1689,0.35025267339840277
ニカラグア,244,0.03683266828227228
ニジェール,311,0.012847716634397278
ナイジェリア,3147,0.015266354443603304
北マケドニア,9398,4.510938954967409
ノルウェー,3623,0.6682970433712423
オマーン,4628,0.9062742454796929
パキスタン,30508,0.13811253592140324
パラオ,6,0.33163829316825116
パナマ,8434,1.9546821520878992
パプアニューギニア,663,0.07410282767672435
パラグアイ,19289,2.7043699781143578
ペルー,214637,6.509705280074401
フィリピン,60837,0.5551779305707732
ポーランド,116660,3.0824429298215787
ポルトガル,24670,2.419408540423884
カタール,681,0.23637133555011003
ルーマニア,66193,3.4407991565719818
ロシア,375027,2.569831690198463
ルワンダ,1466,0.11318532614784088
セントクリストファー・ネービス,46,0.8647916979996992
セントルシア,387,2.107510251648705
セントビンセント・グレナディーン,115,1.0365309562223404
サモア,29,0.14616198780303413
サンマリノ,118,3.476928516706936
サントメ・プリンシペ,75,0.342214171316977
サウジアラビア,9261,0.26601468891691926
セネガル,1968,0.11753513064137272
セルビア,16370,1.8735614950494257
セーシェル,168,1.7083587553386212
シエラレオネ,125,0.01567008086388529
シンガポール,1541,0.2634033594269601
スロバキア,20236,3.70646945230668
スロベニア,6726,3.235315055999908
ソロモン諸島,153,0.222746979813009
ソマリア,1361,0.0856340052949626
南アフリカ,101982,1.7195119298706478
南スーダン,138,0.012328331336232993
スペイン,111094,2.3760991469043926
スリランカ,16588,0.7746605489591725
スーダン,4960,0.11311477051076951
東京五輪,0,
スリナム,1380,2.3524037133885862
スウェーデン,19433,1.9241984816724376
スイス,13920,1.608389879252903
シリア,3153,0.18016466467516046
台湾,9255,0.38859165441164895
タジキスタン,125,0.013105964765714628
タンザニア,841,0.014079033735658324
タイ,31630,0.453152005291463
東ティモール,134,0.10163511174552996
トーゴ,281,0.0339423755096943
,12,0.2084889761453863
トリニダード・トバゴ,4070,2.9082001956425585
チュニジア,29105,2.462639878875855
トルコ,99678,1.1818722158735762
米国,1034020,3.1239025106648164
ウガンダ,3628,0.07931614962506285
ウクライナ,116486,2.6635259045535054
アラブ首長国連邦,2337,0.23628973550109195
英国,185761,2.73636668907482
ウルグアイ,7415,2.1345949177929064
ウズベキスタン,1637,0.048910641691783545
バヌアツ,14,0.04558033534103858
ベネズエラ,5768,0.20284187515778887
ベトナム,43094,0.4427226971241198
パレスチナ,5691,1.1155726174850278
,0,0.0
イエメン,2152,0.07215189126468585
ザンビア,4016,0.2184513496442224
ジンバブエ,5584,0.3756998873774997
