国・地域,累計死者数,累計死者数（人口1000人あたり）
ナミビア,4061,1.5982425235623687
ネパール,11952,0.4102027922893956
オランダ,22984,1.3413580596716415
ニュージーランド,1450,0.30069057218927414
ニカラグア,241,0.036379807606670575
ニジェール,310,0.012806405648434585
ナイジェリア,3144,0.01525180119818519
北マケドニア,9322,4.474459772101105
ノルウェー,3280,0.6050274088483782
オマーン,4628,0.9062742454796929
パキスタン,30393,0.13759192029170084
パラオ,6,0.33163829316825116
パナマ,8352,1.9356776540476799
パプアニューギニア,662,0.07399105870586956
パラグアイ,18963,2.6586638962612144
ペルー,213483,6.474705723179709
フィリピン,60531,0.5523854778404503
ポーランド,116420,3.0761015420009272
ポルトガル,24082,2.3617428646326704
カタール,679,0.23567714660576314
ルーマニア,65739,3.4171996397486972
ロシア,373297,2.557977053534854
ルワンダ,1459,0.11264487779652105
セントクリストファー・ネービス,43,0.8083922394345014
セントルシア,380,2.0693899111796066
セントビンセント・グレナディーン,111,1.0004777055711285
サモア,29,0.14616198780303413
サンマリノ,115,3.388532028994048
サントメ・プリンシペ,73,0.33308846008185766
サウジアラビア,9205,0.26440613448658257
セネガル,1968,0.11753513064137272
セルビア,16125,1.8455210206274886
セーシェル,167,1.6981899532235103
シエラレオネ,125,0.01567008086388529
シンガポール,1410,0.24101150992343526
スロバキア,20144,3.689618533666029
スロベニア,6651,3.1992388399428173
ソロモン諸島,153,0.222746979813009
ソマリア,1361,0.0856340052949626
南アフリカ,101745,1.715515888143879
南スーダン,138,0.012328331336232993
スペイン,107906,2.307913609608668
スリランカ,16521,0.7715316451262653
スーダン,4951,0.11290952193524595
東京五輪,0,
スリナム,1369,2.3336526692963586
スウェーデン,19093,1.8905326820651394
スイス,13824,1.5972975352580552
シリア,3150,0.17999324253940865
台湾,6448,0.2707335480979268
タジキスタン,125,0.013105964765714628
タンザニア,841,0.014079033735658324
タイ,30620,0.438682086690629
東ティモール,133,0.10087664076235435
トーゴ,275,0.03321762727817057
,12,0.2084889761453863
トリニダード・トバゴ,4005,2.861754737972592
チュニジア,28670,2.425833545005008
トルコ,99015,1.1740110902578518
米国,1016757,3.0717488491866956
ウガンダ,3621,0.07916311405522398
ウクライナ,112459,2.571446008105546
アラブ首長国連邦,2313,0.23386314001455957
英国,180800,2.663288297246072
ウルグアイ,7331,2.1104133974834522
ウズベキスタン,1637,0.048910641691783545
バヌアツ,14,0.04558033534103858
ベネズエラ,5730,0.20150553825487694
ベトナム,43087,0.4426507831945735
パレスチナ,5660,1.109495873302628
,0,0.0
イエメン,2149,0.07205130777314586
ザンビア,4003,0.21774421131121072
ジンバブエ,5549,0.37334503493154475
