国・地域,累計死者数,累計死者数（人口1000人あたり）
アラブ首長国連邦,2346,0.23719970880854163
英国,208678,3.0739473190968787
ウルグアイ,7501,2.159352188585919
ウズベキスタン,1637,0.048910641691783545
バヌアツ,14,0.04558033534103858
ベネズエラ,5820,0.20467054670914203
ベトナム,43155,0.44334937565302346
パレスチナ,5707,1.1187090015791694
,0,0.0
イエメン,2158,0.07235305824776583
ザンビア,4017,0.2185057449006079
ジンバブエ,5606,0.37718008034352857
