国・地域,累計死者数,累計死者数（人口1000人あたり）
マリ,742,0.03664046626425361
マルタ,808,1.8299629251323213
マーシャル諸島,17,0.2871912693854107
モーリタニア,997,0.21442428048502474
モーリシャス,1032,0.8114693965168148
メキシコ,330353,2.5622116360146285
ミクロネシア連邦,55,0.4781735509167891
モルドバ,11887,2.946730051812572
モナコ,65,1.6563041484048517
モンゴル,2131,0.650033615065406
モンテネグロ,2785,4.434275596995201
モロッコ,16281,0.4410933045227872
モザンビーク,2224,0.07115562461376716
ナミビア,4080,1.6057201418700973
,1,0.01737408134544886
ネパール,12019,0.41250228920065646
オランダ,23433,1.3675619305728148
ニュージーランド,2096,0.43465340641980593
ニカラグア,245,0.03698362184080619
ニジェール,314,0.012971649592285354
ナイジェリア,3155,0.015305163098051612
北マケドニア,9564,4.590617170175388
ノルウェー,4208,0.7762058952542609
オマーン,4628,0.9062742454796929
パキスタン,30625,0.13864220573597008
パラオ,7,0.38691134202962635
パナマ,8506,1.971369028415896
パプアニューギニア,668,0.07466167253099829
パラグアイ,19598,2.747692613981294
ペルー,216884,6.577854330631049
フィリピン,63921,0.5833214737744201
ポーランド,118095,3.1203591444992225
ポルトガル,25209,2.4722687432324966
カタール,684,0.23741261896663032
ルーマニア,67174,3.491792826183529
ロシア,382002,2.6176271183653266
ルワンダ,1467,0.11326253305517228
セントクリストファー・ネービス,46,0.8647916979996992
セントルシア,407,2.2164255101318417
セントビンセント・グレナディーン,116,1.0455442688851433
サモア,29,0.14616198780303413
サンマリノ,119,3.5063940126112323
サントメ・プリンシペ,77,0.3513398825520964
サウジアラビア,9401,0.2700360749927608
セネガル,1968,0.11753513064137272
セルビア,17209,1.969585813580059
セーシェル,171,1.7388651616839537
シエラレオネ,126,0.01579544151079637
シンガポール,1670,0.2854533486327212
スロバキア,20586,3.770576208004809
スロベニア,6878,3.308429520542279
ソロモン諸島,153,0.222746979813009
ソマリア,1361,0.0856340052949626
南アフリカ,102257,1.7241486871485443
南スーダン,138,0.012328331336232993
スペイン,114858,2.4566042793953295
スリランカ,16777,0.7834868597714032
スーダン,4972,0.11338843527813429
東京五輪,0,
スリナム,1390,2.3694501171087934
スウェーデン,20659,2.0455933943740487
スイス,14062,1.6247973047452817
シリア,3163,0.1807360717943332
台湾,12563,0.5274853543353372
タジキスタン,125,0.013105964765714628
タンザニア,845,0.014145997035233393
タイ,32922,0.47166203977886645
東ティモール,138,0.10466899567823233
トーゴ,290,0.035029497856979876
,12,0.2084889761453863
トリニダード・トバゴ,4249,3.0361038406106218
チュニジア,29257,2.4755009426652084
トルコ,101203,1.1999539904798806
,0,0.0
米国,1070055,3.2327687095505313
ウガンダ,3630,0.07935987407358824
ウクライナ,117878,2.69535486304756
アラブ首長国連邦,2348,0.23740192509908598
英国,209939,3.092522576524021
ウルグアイ,7515,2.1633824419708287
ウズベキスタン,1637,0.048910641691783545
バヌアツ,14,0.04558033534103858
ベネズエラ,5820,0.20467054670914203
ベトナム,43165,0.4434521098380896
パレスチナ,5708,1.1189050255850532
,0,0.0
イエメン,2158,0.07235305824776583
ザンビア,4017,0.2185057449006079
ジンバブエ,5606,0.37718008034352857
