国・地域,累計死者数,累計死者数（人口1000人あたり）
リビア,6437,0.9367968475192493
リヒテンシュタイン,86,2.2550279256365213
リトアニア,9295,3.414403529967957
ルクセンブルク,1125,1.7971935026262988
MSザーンダム（クルーズ船）,2,
マカオ,6,0.009240123078439404
マダガスカル,1410,0.05091903624059483
マラウイ,2680,0.14009442259534852
マレーシア,36291,1.121269302432757
モルディブ,308,0.5697984615441538
マリ,739,0.0364923242173631
マルタ,803,1.818638897130265
マーシャル諸島,17,0.2871912693854107
モーリタニア,993,0.2135640025292172
モーリシャス,1024,0.8051789360787
メキシコ,329767,2.5576666310692984
ミクロネシア連邦,29,0.2521278723015797
モルドバ,11783,2.9209489526800323
モナコ,63,1.6053409438385486
モンゴル,2130,0.6497285781742445
モンテネグロ,2778,4.423130200521604
モロッコ,16276,0.440957841926963
モザンビーク,2222,0.07109163574271163
ナミビア,4077,1.6045394652951928
,1,0.01737408134544886
ネパール,12015,0.4123650058029692
オランダ,23260,1.3574655616064384
ニュージーランド,1963,0.4070728229017553
ニカラグア,244,0.03683266828227228
ニジェール,312,0.012889027620359969
ナイジェリア,3155,0.015305163098051612
北マケドニア,9515,4.5670976970115875
ノルウェー,4004,0.7385761417771057
オマーン,4628,0.9062742454796929
パキスタン,30600,0.13852902842516518
パラオ,6,0.33163829316825116
パナマ,8487,1.9669655471626748
パプアニューギニア,664,0.07421459664757914
パラグアイ,19530,2.7381588300364665
ペルー,216151,6.555623242932775
フィリピン,62382,0.5692770791601489
ポーランド,117280,3.098824848358261
ポルトガル,24931,2.445005039372025
カタール,682,0.23671843002228346
ルーマニア,66874,3.476198431806909
ロシア,377728,2.5883399986541904
ルワンダ,1466,0.11318532614784088
セントクリストファー・ネービス,46,0.8647916979996992
セントルシア,391,2.1292933033453325
セントビンセント・グレナディーン,116,1.0455442688851433
サモア,29,0.14616198780303413
サンマリノ,118,3.476928516706936
サントメ・プリンシペ,76,0.3467770269345367
サウジアラビア,9320,0.26770941590602393
セネガル,1968,0.11753513064137272
セルビア,16837,1.927010072825118
セーシェル,169,1.718527557453732
シエラレオネ,126,0.01579544151079637
シンガポール,1602,0.27383009850875406
スロバキア,20236,3.70646945230668
スロベニア,6795,3.2685051747724314
ソロモン諸島,153,0.222746979813009
ソマリア,1361,0.0856340052949626
南アフリカ,102129,1.721990487397378
南スーダン,138,0.012328331336232993
スペイン,113279,2.422832333539009
スリランカ,16736,0.7815721574258929
スーダン,4961,0.11313757590804992
東京五輪,0,
スリナム,1384,2.3592222748766694
スウェーデン,20006,1.9809352557165023
スイス,13992,1.6167091372490385
シリア,3163,0.1807360717943332
台湾,10329,0.43368592095277386
タジキスタン,125,0.013105964765714628
タンザニア,845,0.014145997035233393
タイ,32578,0.46673367146333483
東ティモール,138,0.10466899567823233
トーゴ,284,0.03430474962545616
,12,0.2084889761453863
トリニダード・トバゴ,4176,2.983942018919736
チュニジア,29243,2.4743163710003997
トルコ,101068,1.1983533087934208
,0,0.0
米国,1051277,3.1760380453996793
ウガンダ,3628,0.07931614962506285
ウクライナ,116687,2.6681218964050175
アラブ首長国連邦,2342,0.2367952762274529
英国,206437,3.0409360963417438
ウルグアイ,7462,2.1481250541565298
ウズベキスタン,1637,0.048910641691783545
バヌアツ,14,0.04558033534103858
ベネズエラ,5809,0.2042837123425096
ベトナム,43132,0.44311308702737123
パレスチナ,5706,1.1185129775732854
,0,0.0
イエメン,2155,0.07225247475622586
ザンビア,4017,0.2185057449006079
ジンバブエ,5596,0.37650726535897006
