国・地域,累計死者数,累計死者数（人口1000人あたり）
インドネシア,143923,0.5261812470667753
イラン,130603,1.5549280664057614
イラク,23959,0.5956615877435574
アイルランド,5788,1.1721828929344187
イスラエル,8210,0.9485253434765083
イタリア,134669,2.227339206482477
ジャマイカ,2418,0.8165716082306906
日本,18368,0.14522860847352317
ヨルダン,11917,1.1679737806204757
カザフスタン,18005,0.9589008338895633
ケニア,5342,0.09934667750268265
キリバス,0,0.0
韓国,4210,0.08211560539203443
コソボ,2987,
クウェート,2466,0.5774414286828223
キルギス,2766,0.4239606105952447
ラオス,231,0.03175015077885456
ラトビア,4360,2.31152336812282
レバノン,8824,1.2928100480525657
レソト,664,0.3099541977321062
リベリア,287,0.056745418894879995
リビア,5540,0.806253617408209
リヒテンシュタイン,67,1.7568240816005454
リトアニア,6933,2.5467519820621676
ルクセンブルク,890,1.4217797487443609
MSザーンダム（クルーズ船）,2,
マカオ,0,0.0
マダガスカル,972,0.035101633493516436
マラウイ,2307,0.12059620631621977
マレーシア,30831,0.9525737473011028
モルディブ,256,0.47359872128345254
マリ,623,0.030764165070929918
マルタ,470,1.0644586321933056
マーシャル諸島,0,0.0
モーリタニア,848,0.18237892663119454
モーリシャス,240,0.18871381314344532
メキシコ,296188,2.2972285405245323
ミクロネシア連邦,0,0.0
モルドバ,9333,2.313605751961533
モナコ,36,0.9173376821934563
モンゴル,2028,0.6186148152757595
モンテネグロ,2347,3.7368922176473025
モロッコ,14795,0.40083382104383247
モザンビーク,1942,0.06213319379493519
ナミビア,3575,1.4069729184278426
ネパール,11552,0.3964744525206742
オランダ,20460,1.1940561216882086
ニュージーランド,46,0.009539149186694214
ニカラグア,214,0.0323040615262552
ニジェール,267,0.01103003325203882
ナイジェリア,2981,0.014461074863800907
北マケドニア,7710,3.7007171039368716
ノルウェー,1136,0.2095460781865115
オマーン,4113,0.8054247994075143
パキスタン,28823,0.13048438517315478
パラオ,0,0.0
パナマ,7385,1.711563634475828
パプアニューギニア,573,0.06404362029979344
パラグアイ,16500,2.313344633671362
ペルー,201650,6.115823784934578
フィリピン,49961,0.4559272250315828
ポーランド,87928,2.3232731178926085
ポルトガル,18626,1.8266681586516116
カタール,612,0.21242181697014292
ルーマニア,57531,2.9905370096043793
ロシア,281571,1.929434624282709
ルワンダ,1344,0.10376608345340937
セントクリストファー・ネービス,28,0.5263949466085125
セントルシア,283,1.5411509075363914
セントビンセント・グレナディーン,77,0.694025075035828
サモア,0,0.0
サンマリノ,94,2.76975661500383
サントメ・プリンシペ,57,0.26008277020090254
サウジアラビア,8851,0.2542377725519546
セネガル,1886,0.11263783353131553
セルビア,12113,1.3863439456037687
セーシェル,129,1.3117754728492983
シエラレオネ,121,0.01516863827624096
シンガポール,783,0.1338383065745034
スロバキア,15236,2.790658656619123
スロベニア,5384,2.589791296685029
ソロモン諸島,0,0.0
ソマリア,1333,0.08387224765480171
南アフリカ,90060,1.518495856172173
南スーダン,133,0.011881652664630349
スペイン,88380,1.890287887765408
スリランカ,14573,0.6805599336859188
スーダン,3208,0.07315971447551384
東京五輪,0,
スリナム,1176,2.0046570774963604
スウェーデン,15191,1.5041681230425565
スイス,11746,1.3571945058695831
シリア,2804,0.16022255621603235
台湾,848,0.03560515644960328
タジキスタン,125,0.013105964765714628
タンザニア,734,0.012287765472025218
タイ,21151,0.3030230181447908
東ティモール,122,0.09253345994742279
トーゴ,243,0.029352303376710725
,0,0.0
トリニダード・トバゴ,2361,1.68704193167373
チュニジア,25419,2.150759081984036
トルコ,78778,0.9340629770068478
米国,796764,2.4071227442480243
ウガンダ,3265,0.07138016221770403
ウクライナ,95952,2.1940030355039912
アラブ首長国連邦,2151,0.2174836204804659
英国,146712,2.161152393061757
ウルグアイ,6141,1.7678418597661818
ウズベキスタン,1430,0.04272585071426418
バヌアツ,1,0.0032557382386456126
ベネズエラ,5229,0.1838869911928013
ベトナム,27402,0.28151221391829795
パレスチナ,4830,0.9467959484190271
イエメン,1962,0.06578160346715319
ザンビア,3668,0.19952180042206366
ジンバブエ,4723,0.3177705172070077
