国・地域,累計死者数,累計死者数（人口1000人あたり）
ジャマイカ,2837,0.9580701623451072
日本,25718,0.20334219037032172
ヨルダン,13882,1.3605615526200756
カザフスタン,18988,1.0112529316242727
ケニア,5644,0.10496305650040078
キリバス,13,0.10883579190596587
韓国,9875,0.1926108321250214
コソボ,3123,
クウェート,2549,0.5968768052362183
キルギス,2971,0.4553821309032798
ラオス,637,0.08755344608714441
ラトビア,5397,2.8613054169171703
レバノン,10185,1.4922110538775364
レソト,697,0.32535854792059943
リベリア,294,0.0581294535020722
リビア,6326,0.9206426685422978
リヒテンシュタイン,79,2.0714791409916877
リトアニア,8599,3.1587365200854722
ルクセンブルク,1004,1.6038953570104926
MSザーンダム（クルーズ船）,2,
マカオ,0,0.0
マダガスカル,1373,0.049582862949174966
マラウイ,2620,0.13695798029843773
マレーシア,33567,1.0371069045978438
モルディブ,297,0.5494485164890054
マリ,726,0.03585037534750421
マルタ,613,1.38832583305212
マーシャル諸島,0,0.0
モーリタニア,981,0.21098316866179465
モーリシャス,934,0.734411256149908
メキシコ,320607,2.486621843869261
ミクロネシア連邦,0,0.0
モルドバ,11319,2.805925587319467
モナコ,51,1.2995617164407298
モンゴル,2177,0.6640653120588403
モンテネグロ,2692,4.28620104384599
モロッコ,16033,0.43437435976990646
モザンビーク,2198,0.07032376929004508
ナミビア,4014,1.5797452572221986
ネパール,11949,0.4100998297411302
オランダ,22288,1.30073914174911
ニュージーランド,81,0.016797197480918073
ニカラグア,226,0.03411550422866203
ニジェール,307,0.012682472690546509
ナイジェリア,3142,0.015242099034573112
北マケドニア,9117,4.376061976211733
ノルウェー,1753,0.32335763649731925
オマーン,4250,0.8322527103043852
パキスタン,30298,0.13716184651064234
パラオ,6,0.33163829316825116
パナマ,8128,1.8837629276939107
パプアニューギニア,639,0.07142037237620943
パラグアイ,18517,2.596133489799552
ペルー,211364,6.41043877252126
フィリピン,57258,0.5225171844210157
ポーランド,113186,2.990651341117651
ポルトガル,21285,2.087438621115621
カタール,672,0.23324748530054912
ルーマニア,64226,3.338551910775945
ロシア,351776,2.4105067439177836
ルワンダ,1459,0.11264487779652105
セントクリストファー・ネービス,42,0.7895924199127689
セントルシア,364,1.9822577043930971
セントビンセント・グレナディーン,106,0.9554111422571138
サモア,0,0.0
サンマリノ,112,3.3001355412811595
サントメ・プリンシペ,72,0.3285256044642979
サウジアラビア,9014,0.2589198149116845
セネガル,1962,0.11717679182844172
セルビア,15533,1.777766078350808
セーシェル,163,1.657514744763067
シエラレオネ,125,0.01567008086388529
シンガポール,1116,0.19075804615216577
スロバキア,18817,3.446562348490551
スロベニア,6388,3.072731575635952
ソロモン諸島,118,0.17179178835251677
ソマリア,1359,0.08550816546352254
南アフリカ,99681,1.6807149171563223
南スーダン,138,0.012328331336232993
スペイン,101077,2.1618536867126514
スリランカ,16374,0.7646667367167524
スーダン,4865,0.1109482577691318
東京五輪,0,
スリナム,1319,2.248420650695323
スウェーデン,17749,1.7574537565586423
スイス,13231,1.528779202039882
シリア,3107,0.17753619192696593
台湾,853,0.03581509251357499
タジキスタン,125,0.013105964765714628
タンザニア,800,0.013392659915013863
タイ,23575,0.3377508227867923
東ティモール,129,0.09784275682965198
トーゴ,272,0.03285525316240872
,0,0.0
トリニダード・トバゴ,3673,2.6245256311044516
チュニジア,28009,2.3699048399736755
トルコ,96094,1.1393770813234156
米国,965464,2.9167863421950218
ウガンダ,3593,0.07855097177586848
ウクライナ,112459,2.571446008105546
アラブ首長国連邦,2302,0.23275095041656557
英国,163203,2.4040743361474037
ウルグアイ,7075,2.0367173355879724
ウズベキスタン,1637,0.048910641691783545
バヌアツ,1,0.0032557382386456126
ベネズエラ,5655,0.19886803120965602
ベトナム,41157,0.4228230854768042
パレスチナ,5594,1.0965582889142935
,0,0.0
イエメン,2139,0.07171602946801257
ザンビア,3960,0.21540521528663362
ジンバブエ,5408,0.3638583436492691
