国・地域,累計死者数,累計死者数（人口1000人あたり）
ナミビア,3656,1.4388511859502635
ネパール,11601,0.39815617414234256
オランダ,21458,1.2522999149162062
ニュージーランド,51,0.010576013228726195
ニカラグア,217,0.03275692220185691
ニジェール,277,0.011443143111665742
ナイジェリア,3053,0.01481035275383568
北マケドニア,7996,3.837994028933752
ノルウェー,1307,0.24108866566000928
オマーン,4117,0.8062080960760363
パキスタン,28950,0.13105932591204356
パラオ,0,0.0
パナマ,7440,1.7243105538930483
パプアニューギニア,590,0.06594369280432483
パラグアイ,16645,2.3336740259066557
ペルー,202867,6.152734062872914
フィリピン,51604,0.4709206885476631
ポーランド,98034,2.5902983900405334
ポルトガル,19015,1.864817729880833
カタール,618,0.21450438380318357
ルーマニア,58866,3.059932064580338
ロシア,305906,2.0961875625537654
ルワンダ,1357,0.10476977324871764
セントクリストファー・ネービス,28,0.5263949466085125
セントルシア,301,1.6391746401712148
セントビンセント・グレナディーン,83,0.7481049510126456
サモア,0,0.0
サンマリノ,102,3.005480582238199
サントメ・プリンシペ,58,0.26464562581846224
サウジアラビア,8883,0.25515694651214704
セネガル,1891,0.11293644920875805
セルビア,12806,1.4656584303972477
セーシェル,134,1.3626194834248524
シエラレオネ,123,0.015419359570063126
シンガポール,832,0.142213883869715
スロバキア,16788,3.074926327600541
スロベニア,5623,2.7047541718536254
ソロモン諸島,0,0.0
ソマリア,1333,0.08387224765480171
南アフリカ,91451,1.5419494175305508
南スーダン,136,0.012149659867591936
スペイン,89689,1.9182850233739723
スリランカ,15055,0.7030693612599676
スーダン,3340,0.07617002691652625
東京五輪,0,
スリナム,1192,2.031931323448692
スウェーデン,15330,1.5179314940584816
スイス,12229,1.41300286159366
シリア,2912,0.16639375310309779
台湾,850,0.03568913087519196
タジキスタン,125,0.013105964765714628
タンザニア,737,0.012337987946706522
タイ,21750,0.31160468274073094
東ティモール,122,0.09253345994742279
トーゴ,251,0.03031863435207569
,0,0.0
トリニダード・トバゴ,2951,2.1086237782165087
チュニジア,25606,2.166581574935411
トルコ,82932,0.9833165453442827
米国,830132,2.5079316057554064
ウガンダ,3312,0.07240768675805076
ウクライナ,102717,2.348689029909366
アラブ首長国連邦,2170,0.2194046752406374
英国,149417,2.200998603482391
ウルグアイ,6180,1.7790689941955715
ウズベキスタン,1485,0.0443691526648128
バヌアツ,1,0.0032557382386456126
ベネズエラ,5337,0.1876850013379194
ベトナム,33245,0.34153979825245656
パレスチナ,4947,0.9697307571074384
イエメン,1984,0.06651921573844644
ザンビア,3762,0.20463495452230193
ジンバブエ,5078,0.3416554491588366
