国・地域,累計死者数,累計死者数（人口1000人あたり）
セーシェル,163,1.657514744763067
シエラレオネ,125,0.01567008086388529
シンガポール,1246,0.21297896550680873
スロバキア,19251,3.5260547255562313
スロベニア,6471,3.112655921405799
ソロモン諸島,129,0.18780627709724287
ソマリア,1361,0.0856340052949626
南アフリカ,99965,1.6855034228542227
南スーダン,138,0.012328331336232993
スペイン,102392,2.1899791514378326
スリランカ,16454,0.7684027412933582
スーダン,4901,0.1117692520712261
東京五輪,0,
スリナム,1324,2.2569438525554264
スウェーデン,18189,1.8010212619327932
スイス,13507,1.560669691025069
シリア,3131,0.1789075690129805
台湾,853,0.03581509251357499
タジキスタン,125,0.013105964765714628
タンザニア,800,0.013392659915013863
タイ,24799,0.3552866449327534
東ティモール,130,0.09860122781282757
トーゴ,272,0.03285525316240872
,2,0.03474816269089772
トリニダード・トバゴ,3729,2.664540179250885
チュニジア,28165,2.383104352810117
トルコ,97736,1.1588461133913184
米国,976652,2.950586676124073
ウガンダ,3595,0.07859469622439387
ウクライナ,112459,2.571446008105546
アラブ首長国連邦,2302,0.23275095041656557
英国,165046,2.43122278931015
ウルグアイ,7150,2.0583079787214134
ウズベキスタン,1637,0.048910641691783545
バヌアツ,1,0.0032557382386456126
ベネズエラ,5677,0.19964169994292083
ベトナム,42258,0.43413411925258866
パレスチナ,5649,1.1073396092379058
,0,0.0
イエメン,2142,0.07181661295955256
ザンビア,3966,0.21573158682494673
ジンバブエ,5436,0.36574222560603303
