国・地域,累計死者数,累計死者数（人口1000人あたり）
セントビンセント・グレナディーン,106,0.9554111422571138
サモア,13,0.06552089108411875
サンマリノ,114,3.359066533089752
サントメ・プリンシペ,73,0.33308846008185766
サウジアラビア,9075,0.2606719902733012
セネガル,1965,0.11735596123490721
セルビア,15945,1.8249198557460655
セーシェル,165,1.6778523489932886
シエラレオネ,125,0.01567008086388529
シンガポール,1322,0.2259696568218308
スロバキア,19803,3.6271602374001377
スロベニア,6568,3.15931449417297
ソロモン諸島,139,0.2023649032288121
ソマリア,1361,0.0856340052949626
南アフリカ,100276,1.6907471738121345
南スーダン,138,0.012328331336232993
スペイン,103721,2.218404050768453
スリランカ,16499,0.7705042438676987
スーダン,4929,0.1124078031950772
東京五輪,0,
スリナム,1327,2.2620577736714886
スウェーデン,18689,1.8505297907670555
スイス,13672,1.5797346572662132
シリア,3150,0.17999324253940865
台湾,856,0.03594105415195802
タジキスタン,125,0.013105964765714628
タンザニア,803,0.013442882389695165
タイ,27520,0.3942694652425249
東ティモール,130,0.09860122781282757
トーゴ,273,0.032976044534329334
,11,0.19111489479993746
トリニダード・トバゴ,3808,2.72098927395746
チュニジア,28533,2.4142416651422356
トルコ,98645,1.1696240367468138
米国,990679,2.9929639807381965
ウガンダ,3597,0.07863842067291926
ウクライナ,112459,2.571446008105546
アラブ首長国連邦,2302,0.23275095041656557
英国,173659,2.558097247850971
ウルグアイ,7197,2.0718381150850367
ウズベキスタン,1637,0.048910641691783545
バヌアツ,7,0.02279016767051929
ベネズエラ,5704,0.20059120247920037
ベトナム,42991,0.44166453501793834
パレスチナ,5657,1.1089078012849767
,0,0.0
イエメン,2148,0.07201777994263255
ザンビア,3974,0.21616674887603082
ジンバブエ,5467,0.3678279520581646
