国・地域,累計死者数,累計死者数（人口1000人あたり）
フィジー,826,0.9214184042728827
フィンランド,2329,0.42034263429396695
フランス,133663,2.0477372199614448
ガボン,303,0.13613523305633032
ガンビア,365,0.1510346494175442
ジョージア,15888,3.98277839402884
ドイツ,121607,1.4514355942537678
ガーナ,1438,0.04627820118112397
ギリシャ,25417,2.438536260382752
グレナダ,214,1.9019010122734827
グアテマラ,16794,0.9373970692638419
ギニア,440,0.03350391904478499
ギニアビサウ,166,0.08434967921715367
ガイアナ,1213,1.5421602193859583
ハイチ,819,0.07182614599756036
バチカン,0,0.0
ホンジュラス,10671,1.0773773177090906
香港,300,0.040016070453894284
ハンガリー,43299,4.482135740423484
アイスランド,58,0.16996336996336997
インド,512344,0.37126258841561577
インドネシア,146365,0.5351091780113572
イラン,135276,1.6105636862178188
イラク,24876,0.618459771138559
アイルランド,6443,1.3048331684824566
イスラエル,10001,1.1554448185272301
イタリア,153190,2.533664711559829
ジャマイカ,2787,0.9411848933577067
日本,22017,0.17407982756759363
ヨルダン,13713,1.3439980241376674
カザフスタン,18867,1.0048087771726961
ケニア,5638,0.10485147281170439
キリバス,11,0.09209182392043266
韓国,7508,0.14644274709819347
コソボ,3101,
クウェート,2530,0.5924277431336337
キルギス,2946,0.4515502381827877
ラオス,612,0.08411728258293936
ラトビア,5113,2.7107382984431148
レバノン,9989,1.4634949648682092
レソト,696,0.324891749430039
リベリア,290,0.05733857658367666
リビア,6201,0.9024510255502354
リヒテンシュタイン,75,1.9665941211946405
リトアニア,8267,3.0367804176702635
ルクセンブルク,985,1.5735427556328037
MSザーンダム（クルーズ船）,2,
マカオ,0,0.0
マダガスカル,1350,0.04875226874099505
マラウイ,2606,0.13622614376249184
マレーシア,32390,1.0007415807168993
モルディブ,292,0.540198541463938
マリ,720,0.03555409125372318
マルタ,598,1.3543537490459507
マーシャル諸島,0,0.0
モーリタニア,977,0.2101228907059871
モーリシャス,786,0.6180377380447833
メキシコ,315688,2.4484701726643503
ミクロネシア連邦,0,0.0
モルドバ,11117,2.755850760158187
モナコ,51,1.2995617164407298
モンゴル,2159,0.6585746480179313
モンテネグロ,2666,4.244803856944059
モロッコ,15916,0.43120453502762
モザンビーク,2189,0.07003581937029511
ナミビア,4002,1.5750225509225806
ネパール,11925,0.4092761293550069
オランダ,22076,1.2883667127267298
ニュージーランド,56,0.011612877270758173
ニカラグア,223,0.033662643553060326
ニジェール,306,0.012641161704583816
ナイジェリア,3142,0.015242099034573112
北マケドニア,8915,4.279104148067083
ノルウェー,1549,0.28572788302016405
オマーン,4234,0.8291195236302981
パキスタン,30053,0.13605270886475457
パラオ,6,0.33163829316825116
パナマ,8019,1.8585008510306926
パプアニューギニア,636,0.07108506546364507
パラグアイ,18237,2.5568767323796746
ペルー,209641,6.3581820684228605
フィリピン,55763,0.5088743189575099
ポーランド,109833,2.902056868773302
ポルトガル,20866,2.046346923570521
カタール,662,0.22977654057881475
ルーマニア,62624,3.255277844804795
ロシア,339319,2.3251465075486624
ルワンダ,1456,0.11241325707452682
セントクリストファー・ネービス,42,0.7895924199127689
セントルシア,357,1.944137363923999
セントビンセント・グレナディーン,105,0.9463978295943107
サモア,0,0.0
サンマリノ,112,3.3001355412811595
サントメ・プリンシペ,72,0.3285256044642979
サウジアラビア,8986,0.2581155376965162
セネガル,1958,0.1169378992864877
セルビア,14904,1.705776452181835
セーシェル,160,1.6270083384177345
シエラレオネ,125,0.01567008086388529
シンガポール,952,0.16272550173553926
スロバキア,18252,3.3430757285778574
スロベニア,6222,2.9928828840962574
ソロモン諸島,83,0.12083659689202449
ソマリア,1348,0.08481604639060218
南アフリカ,98804,1.665927876673722
南スーダン,137,0.012238995601912463
スペイン,98462,2.105923580053831
スリランカ,16024,0.748321716694103
スーダン,3892,0.08875860621530543
東京五輪,0,
スリナム,1314,2.2398974488352192
スウェーデン,16852,1.6686354558299759
スイス,13032,1.5057856973005626
シリア,3053,0.17445059348343323
台湾,852,0.03577310530078064
タジキスタン,125,0.013105964765714628
タンザニア,796,0.013325696615438793
タイ,22691,0.32508606234804255
東ティモール,125,0.09480887289694957
トーゴ,271,0.03273446179048809
,0,0.0
トリニダード・トバゴ,3574,2.5537856263455785
チュニジア,27486,2.325652627066887
トルコ,92719,1.0993600391619223
米国,935990,2.8277417370623024
ウガンダ,3585,0.07837607398176691
ウクライナ,111561,2.5509126713759045
アラブ首長国連邦,2296,0.23214430154493246
英国,161179,2.3742596485720386
ウルグアイ,6895,1.9848997920677127
ウズベキスタン,1621,0.04843259021526031
バヌアツ,1,0.0032557382386456126
ベネズエラ,5609,0.19725036022192055
ベトナム,39605,0.4068787399545358
パレスチナ,5406,1.0597057758081287
,0,0.0
イエメン,2123,0.07117958417979929
ザンビア,3945,0.2145892864408509
ジンバブエ,5386,0.36237815068324025
