国・地域,累計死者数,累計死者数（人口1000人あたり）
マーシャル諸島,0,0.0
モーリタニア,908,0.19528309596830737
モーリシャス,240,0.18871381314344532
メキシコ,301410,2.337730274013462
ミクロネシア連邦,0,0.0
モルドバ,10444,2.5890173013485747
モナコ,44,1.1211905004586689
モンゴル,2086,0.6363069549631332
モンテネグロ,2474,3.939101553668269
モロッコ,14976,0.40573756701266883
モザンビーク,2127,0.06805216436757319
ナミビア,3821,1.5037883975700101
ネパール,11620,0.3988082702813568
オランダ,21642,1.2630382495394044
ニュージーランド,52,0.010783386037132591
ニカラグア,218,0.03290787576039081
ニジェール,292,0.012062807901106126
ナイジェリア,3103,0.015052906844137608
北マケドニア,8100,3.8879129107507993
ノルウェー,1381,0.2547386742742715
オマーン,4122,0.8071872169116884
パキスタン,29019,0.13137169528986498
パラオ,0,0.0
パナマ,7520,1.742851527590823
パプアニューギニア,596,0.06661430662945356
パラグアイ,16670,2.3371790935334307
ペルー,203376,6.168171475749342
フィリピン,52907,0.4828114268078291
ポーランド,102305,2.7031486707988734
ポルトガル,19303,1.8930621425132643
カタール,626,0.21728113958057102
ルーマニア,59240,3.0793730762365237
ロシア,314838,2.1573931201718906
ルワンダ,1408,0.10870732552261934
セントクリストファー・ネービス,28,0.5263949466085125
セントルシア,314,1.7099695581852539
セントビンセント・グレナディーン,85,0.7661315763382516
サモア,0,0.0
サンマリノ,103,3.0349460781424953
サントメ・プリンシペ,66,0.30114847075893975
サウジアラビア,8906,0.25581760279603527
セネガル,1908,0.11395174251206258
セルビア,13071,1.4959879231393427
セーシェル,136,1.382957087655074
シエラレオネ,125,0.01567008086388529
シンガポール,843,0.14409411550741555
スロバキア,17300,3.1687053530789466
スロベニア,5698,2.740830387910716
ソロモン諸島,0,0.0
ソマリア,1335,0.08399808748624178
南アフリカ,93364,1.5742043872491536
南スーダン,136,0.012149659867591936
スペイン,90759,1.9411703825039677
スリランカ,15211,0.7103545701843484
スーダン,3358,0.0765805240675734
東京五輪,0,
スリナム,1213,2.067728771261127
スウェーデン,15513,1.5360516156118214
スイス,12469,1.4407337215807792
シリア,2947,0.16839367802020233
台湾,851,0.035731118087986305
タジキスタン,125,0.013105964765714628
タンザニア,740,0.012388210421387824
タイ,21898,0.3137250272485759
東ティモール,122,0.09253345994742279
トーゴ,261,0.03152654807128189
,0,0.0
トリニダード・トバゴ,3197,2.284401971859769
チュニジア,25777,2.1810502716984335
トルコ,84758,1.0049672472663231
米国,850605,2.5697830748767396
ウガンダ,3411,0.07457204696005772
ウクライナ,104765,2.3955178424063663
アラブ首長国連邦,2191,0.22152794629135322
英国,152483,2.246162552151398
ウルグアイ,6243,1.7972051344276623
ウズベキスタン,1515,0.04526549918329387
バヌアツ,1,0.0032557382386456126
ベネズエラ,5380,0.18919717204384603
ベトナム,35609,0.36582615960209736
パレスチナ,5005,0.981100149448702
イエメン,1990,0.06672038272152643
ザンビア,3860,0.20996568964808227
ジンバブエ,5247,0.3530260223978763
