国・地域,累計死者数,累計死者数（人口1000人あたり）
セントビンセント・グレナディーン,38,0.3425058811865125
サモア,0,0.0
サンマリノ,91,2.6813601272909424
サントメ・プリンシペ,56,0.25551991458334283
サウジアラビア,8748,0.25127918136758554
セネガル,1868,0.11156281709252248
セルビア,8788,1.0057946498774804
セーシェル,118,1.1999186495830791
シエラレオネ,121,0.01516863827624096
シンガポール,172,0.029399985607681464
スロバキア,12735,2.332570096616207
スロベニア,4617,2.220851860474513
ソロモン諸島,0,0.0
ソマリア,1180,0.07424550054963693
南アフリカ,88346,1.4895962126292117
南スーダン,130,0.011613645461668761
スペイン,86827,1.8570720347477605
スリランカ,13354,0.6236325639498909
スーダン,2953,0.06734433816901259
東京五輪,0,
スリナム,968,1.6500918801160518
スウェーデン,14905,1.4758492445493587
スイス,11133,1.2863652676524833
シリア,2348,0.13416639158175606
台湾,846,0.03552118202401459
タジキスタン,125,0.013105964765714628
タンザニア,723,0.01210361639819378
タイ,17751,0.25431240107267655
東ティモール,119,0.090258046997896
トーゴ,236,0.028506763773266386
トリニダード・トバゴ,1555,1.1111182565661373
チュニジア,25039,2.118606422510652
トルコ,66368,0.7869188308663647
米国,714055,2.157248609555681
ウガンダ,3177,0.06945628648258674
ウクライナ,62550,1.4302452254332858
アラブ首長国連邦,2114,0.21374261910539513
英国,138167,2.035279613747776
ウルグアイ,6064,1.745675466149182
ウズベキスタン,1271,0.037975214166314525
バヌアツ,1,0.0032557382386456126
ベネズエラ,4634,0.16296276863404882
ベトナム,20670,0.2123515605317575
パレスチナ,4504,0.88289212250089
イエメン,1782,0.059746593974753806
ザンビア,3654,0.19876026683266648
ジンバブエ,4643,0.31238799733053924
