国・地域,累計死者数,累計死者数（人口1000人あたり）
ガイアナ,1182,1.5027480456011564
ハイチ,804,0.07051064881811787
バチカン,0,0.0
ホンジュラス,10512,1.0613241836526999
香港,213,0.028411410022264945
ハンガリー,41975,4.345080664779227
アイスランド,50,0.14652014652014653
インド,504062,0.36526115821001537
インドネシア,144636,0.5287879689191449
イラン,132934,1.5826803946278682
イラク,24543,0.610180823406241
アイルランド,6228,1.2612914749819555
イスラエル,9226,1.065906798893333
イタリア,149097,2.465969106987635
ジャマイカ,2698,0.9111291145601337
日本,19454,0.153815186696642
ヨルダン,13347,1.3081267139331616
カザフスタン,18660,0.9937844798877673
ケニア,5621,0.10453531902706463
キリバス,0,0.0
韓国,6922,0.13501287898424283
コソボ,3051,
クウェート,2511,0.5879786810310491
キルギス,2905,0.4452659341211807
ラオス,574,0.0788943140565477
ラトビア,4960,2.629622914194768
レバノン,9730,1.4255487043915984
レソト,695,0.32442495093947865
リベリア,290,0.05733857658367666
リビア,6080,0.8848415151339188
リヒテンシュタイン,74,1.9403728662453785
リトアニア,7999,2.938333925359192
ルクセンブルク,964,1.5399951435837795
MSザーンダム（クルーズ船）,2,
マカオ,0,0.0
マダガスカル,1307,0.047199418699615206
マラウイ,2573,0.13450110049919092
マレーシア,32043,0.9900204529457116
モルディブ,284,0.5253985814238301
マリ,715,0.03530718784223899
マルタ,570,1.2909391922344347
マーシャル諸島,0,0.0
モーリタニア,969,0.20840233479437206
モーリシャス,786,0.6180377380447833
メキシコ,309752,2.4024306686447625
ミクロネシア連邦,0,0.0
モルドバ,10776,2.6713185024255304
モナコ,48,1.223116909591275
モンゴル,2127,0.6488134675007595
モンテネグロ,2610,4.155640685155287
モロッコ,15617,0.42310387179733233
モザンビーク,2183,0.06984385275712848
ナミビア,3980,1.5663642560399478
ネパール,11827,0.40591268611167014
オランダ,21890,1.277511657075019
ニュージーランド,53,0.010990758845538986
ニカラグア,221,0.03336073643599252
ニジェール,303,0.012517228746695742
ナイジェリア,3139,0.015227545789154995
北マケドニア,8599,4.127427545622978
ノルウェー,1467,0.27060219779895456
オマーン,4180,0.8185450186052541
パキスタン,29553,0.1337891626486571
パラオ,0,0.0
パナマ,7844,1.8179424710668104
パプアニューギニア,597,0.06672607560030834
パラグアイ,17653,2.4749983526182153
ペルー,206984,6.277598166629797
フィリピン,54538,0.49769538237370065
ポーランド,106607,2.816818047484048
ポルトガル,20258,1.9867198302353888
カタール,652,0.22630559585708038
ルーマニア,60723,3.156461365771614
ロシア,329264,2.256245714685894
ルワンダ,1447,0.11171839490854417
セントクリストファー・ネービス,38,0.7143931418258386
セントルシア,341,1.857005157137489
セントビンセント・グレナディーン,99,0.892317953617493
サモア,0,0.0
サンマリノ,109,3.2117390535682717
サントメ・プリンシペ,71,0.32396274884673826
サウジアラビア,8957,0.25728253629509185
セネガル,1956,0.11681845301551069
セルビア,14054,1.6084931735751147
セーシェル,157,1.5965019320724019
シエラレオネ,125,0.01567008086388529
シンガポール,874,0.1493929501227535
スロバキア,17973,3.2919734861784917
スロベニア,5990,2.8812871224263232
ソロモン諸島,37,0.053866916686806106
ソマリア,1340,0.08431268706484192
南アフリカ,96021,1.6190038930214103
南スーダン,137,0.012238995601912463
スペイン,94570,2.022680759741736
スリランカ,15621,0.7295015936394522
スーダン,3604,0.08219065179855109
東京五輪,0,
スリナム,1285,2.1904628780466187
スウェーデン,16180,1.6020959930767273
スイス,12808,1.4799035613125848
シリア,3008,0.17187926144715596
台湾,851,0.035731118087986305
タジキスタン,125,0.013105964765714628
タンザニア,789,0.013208510841182422
タイ,22320,0.3197708744263501
東ティモール,122,0.09253345994742279
トーゴ,269,0.032492879046646855
,0,0.0
トリニダード・トバゴ,3467,2.477329257565786
チュニジア,26693,2.2585551034816422
トルコ,88970,1.0549085158838667
米国,905543,2.735757578397855
ウガンダ,3566,0.07796069172077567
ウクライナ,108151,2.4729408693179105
アラブ首長国連邦,2265,0.2290099490414948
英国,158903,2.3407328556266176
ウルグアイ,6656,1.9160976092824795
ウズベキスタン,1586,0.04738685261036573
バヌアツ,1,0.0032557382386456126
ベネズエラ,5487,0.19296001542836122
ベトナム,38424,0.39474583269822205
パレスチナ,5166,1.012660014396003
,-1,-0.01737408134544886
イエメン,2028,0.06799444028103296
ザンビア,3933,0.21393654336422477
ジンバブエ,5362,0.36076339472029967
