国・地域,累計死者数,累計死者数（人口1000人あたり）
北マケドニア,8002,3.840873964423197
ノルウェー,1349,0.2488359678464824
オマーン,4117,0.8062080960760363
パキスタン,28961,0.1311091239287977
パラオ,0,0.0
パナマ,7449,1.726396413434048
パプアニューギニア,591,0.06605546177517962
パラグアイ,16658,2.335496661072579
ペルー,202934,6.154766099538376
フィリピン,51743,0.47218915563758107
ポーランド,99311,2.6240398577362485
ポルトガル,19029,1.866190722161576
カタール,618,0.21450438380318357
ルーマニア,58940,3.063778681859904
ロシア,307488,2.1070280453293897
ルワンダ,1367,0.1055418423220317
セントクリストファー・ネービス,28,0.5263949466085125
セントルシア,305,1.6609576918678424
セントビンセント・グレナディーン,84,0.7571182636754487
サモア,0,0.0
サンマリノ,103,3.0349460781424953
サントメ・プリンシペ,61,0.2783341926711413
サウジアラビア,8888,0.25530056744342705
セネガル,1892,0.11299617234424654
セルビア,12850,1.4706942707015955
セーシェル,134,1.3626194834248524
シエラレオネ,123,0.015419359570063126
シンガポール,835,0.1427266743163606
スロバキア,16871,3.0901287868089544
スロベニア,5634,2.7100453502086648
ソロモン諸島,0,0.0
ソマリア,1335,0.08399808748624178
南アフリカ,92112,1.553094495933058
南スーダン,136,0.012149659867591936
スペイン,89837,1.9214504749171866
スリランカ,15083,0.7043769628617795
スーダン,3340,0.07617002691652625
東京五輪,0,
スリナム,1195,2.037045244564754
スウェーデン,15369,1.521793159307554
スイス,12325,1.4240952055885079
シリア,2918,0.16673659737460142
台湾,850,0.03568913087519196
タジキスタン,125,0.013105964765714628
タンザニア,740,0.012388210421387824
タイ,21780,0.3120344823031319
東ティモール,122,0.09253345994742279
トーゴ,252,0.03043942572399631
,0,0.0
トリニダード・トバゴ,2992,2.1379201438237185
チュニジア,25630,2.168612269217941
トルコ,83231,0.9868617588572565
米国,833988,2.5195810594227663
ウガンダ,3325,0.07269189567346582
ウクライナ,103225,2.3603047705092077
アラブ首長国連邦,2170,0.2194046752406374
英国,149993,2.209483415756803
ウルグアイ,6186,1.780796245646247
ウズベキスタン,1485,0.0443691526648128
バヌアツ,1,0.0032557382386456126
ベネズエラ,5341,0.18782566838033118
ベトナム,33644,0.34563889223659644
パレスチナ,4954,0.9711029251486254
イエメン,1986,0.0665862713994731
ザンビア,3782,0.20572285965001222
ジンバブエ,5108,0.3436738941125123
