国・地域,累計死者数,累計死者数（人口1000人あたり）
セントクリストファー・ネービス,43,0.8083922394345014
セントルシア,368,2.0040407560897244
セントビンセント・グレナディーン,106,0.9554111422571138
サモア,20,0.10080137089864422
サンマリノ,115,3.388532028994048
サントメ・プリンシペ,73,0.33308846008185766
サウジアラビア,9096,0.26127519818467737
セネガル,1966,0.11741568437039572
セルビア,16015,1.832931419866619
セーシェル,166,1.6880211511083996
シエラレオネ,125,0.01567008086388529
シンガポール,1344,0.2297301200972319
スロバキア,19952,3.6544513991116268
スロベニア,6605,3.177112094094468
ソロモン諸島,144,0.20964421629459673
ソマリア,1361,0.0856340052949626
南アフリカ,100471,1.6940350562455517
南スーダン,138,0.012328331336232993
スペイン,104668,2.238658663007804
スリランカ,16507,0.7708778443253593
スーダン,4933,0.1124990247841988
東京五輪,0,
スリナム,1328,2.2637624140435095
スウェーデン,18824,1.8638970935523063
スイス,13725,1.5858585555133686
シリア,3150,0.17999324253940865
台湾,886,0.03720067053578833
タジキスタン,125,0.013105964765714628
タンザニア,803,0.013442882389695165
タイ,28914,0.41424081824209175
東ティモール,130,0.09860122781282757
トーゴ,273,0.032976044534329334
,11,0.19111489479993746
トリニダード・トバゴ,3845,2.747427457554211
チュニジア,28566,2.417033869780714
トルコ,98819,1.1716871375871398
米国,996946,3.0118973640715327
ウガンダ,3597,0.07863842067291926
ウクライナ,112459,2.571446008105546
アラブ首長国連邦,2302,0.23275095041656557
英国,176626,2.6018028694103132
ウルグアイ,7210,2.0755804932281667
ウズベキスタン,1637,0.048910641691783545
バヌアツ,14,0.04558033534103858
ベネズエラ,5709,0.20076703628221507
ベトナム,43049,0.4422603932913221
パレスチナ,5657,1.1089078012849767
,0,0.0
イエメン,2149,0.07205130777314586
ザンビア,3976,0.21627553938880184
ジンバブエ,5471,0.368097078051988
