国・地域,累計死者数,累計死者数（人口1000人あたり）
日本,18429,0.1457109116702177
ヨルダン,12974,1.2715693404187338
カザフスタン,18293,0.9742389866338117
ケニア,5488,0.10206188059429473
キリバス,0,0.0
韓国,6310,0.1230758836160896
コソボ,2994,
クウェート,2475,0.5795488791524678
キルギス,2828,0.43346370454206506
ラオス,488,0.06707391160208237
ラトビア,4726,2.5055640912267085
レバノン,9367,1.3723653354610588
レソト,687,0.32069056301499543
リベリア,287,0.056745418894879995
リビア,5828,0.848167162861921
リヒテンシュタイン,72,1.8879303563468548
リトアニア,7643,2.8075617191549322
ルクセンブルク,934,1.492069983513745
MSザーンダム（クルーズ船）,2,
マカオ,0,0.0
マダガスカル,1169,0.04221585345053572
マラウイ,2459,0.12854186013506042
マレーシア,31781,0.9819255380291377
モルディブ,265,0.4902486763285739
マリ,688,0.03397390942022437
マルタ,504,1.1414620226072896
マーシャル諸島,0,0.0
モーリタニア,903,0.19420774852354794
モーリシャス,240,0.18871381314344532
メキシコ,301334,2.3371408194471734
ミクロネシア連邦,0,0.0
モルドバ,10437,2.5872820350608072
モナコ,44,1.1211905004586689
モンゴル,2085,0.6360019180719716
モンテネグロ,2466,3.9263639576984435
モロッコ,14963,0.4053853642635259
モザンビーク,2123,0.0679241866254621
ナミビア,3814,1.5010334855618996
ネパール,11617,0.39870530773309143
オランダ,21634,1.262571365425352
ニュージーランド,52,0.010783386037132591
ニカラグア,218,0.03290787576039081
ニジェール,287,0.011856252971292666
ナイジェリア,3095,0.0150140981896893
北マケドニア,8092,3.8840729967648726
ノルウェー,1381,0.2547386742742715
オマーン,4119,0.806599744410297
パキスタン,29012,0.13134000564283962
パラオ,0,0.0
パナマ,7511,1.7407656680498234
パプアニューギニア,596,0.06661430662945356
パラグアイ,16670,2.3371790935334307
ペルー,203265,6.164804967243873
フィリピン,52858,0.48236426934447674
ポーランド,102270,2.7022238850750284
ポルトガル,19270,1.8898258035657982
カタール,624,0.21658695063622418
ルーマニア,59212,3.077917599428039
ロシア,314166,2.1527883133291477
ルワンダ,1403,0.10832129098596231
セントクリストファー・ネービス,28,0.5263949466085125
セントルシア,314,1.7099695581852539
セントビンセント・グレナディーン,85,0.7661315763382516
サモア,0,0.0
サンマリノ,103,3.0349460781424953
サントメ・プリンシペ,65,0.2965856151413801
サウジアラビア,8905,0.2557888786097792
セネガル,1908,0.11395174251206258
セルビア,13045,1.4930121993231373
セーシェル,136,1.382957087655074
シエラレオネ,125,0.01567008086388529
シンガポール,843,0.14409411550741555
スロバキア,17252,3.1599135694403464
スロベニア,5696,2.739868355482527
ソロモン諸島,0,0.0
ソマリア,1335,0.08399808748624178
南アフリカ,93278,1.5727543467913387
南スーダン,136,0.012149659867591936
スペイン,90759,1.9411703825039677
スリランカ,15197,0.7097007693834425
スーダン,3358,0.0765805240675734
東京五輪,0,
スリナム,1212,2.0660241308891063
スウェーデン,15513,1.5360516156118214
スイス,12469,1.4407337215807792
シリア,2944,0.1682222558844505
台湾,851,0.035731118087986305
タジキスタン,125,0.013105964765714628
タンザニア,740,0.012388210421387824
タイ,21898,0.3137250272485759
東ティモール,122,0.09253345994742279
トーゴ,261,0.03152654807128189
,0,0.0
トリニダード・トバゴ,3180,2.272254698315316
チュニジア,25777,2.1810502716984335
トルコ,84622,1.0033547086784824
米国,850060,2.5681365623641073
ウガンダ,3394,0.07420038914759187
ウクライナ,104663,2.393185548033957
アラブ首長国連邦,2188,0.22122462185553668
英国,152395,2.2448662613872514
ウルグアイ,6225,1.7920233800756364
ウズベキスタン,1513,0.04520574274872847
バヌアツ,1,0.0032557382386456126
ベネズエラ,5376,0.18905650500143428
ベトナム,35480,0.3645008886147439
パレスチナ,5005,0.981100149448702
イエメン,1988,0.06665332706049977
ザンビア,3852,0.20953052759699817
ジンバブエ,5238,0.3524204889117736
