国・地域,累計死者数,累計死者数（人口1000人あたり）
モロッコ,15201,0.4118333838247582
モザンビーク,2161,0.06913997517551748
ナミビア,3924,1.5443249599750641
ネパール,11667,0.4004213502041816
オランダ,21747,1.269166103536338
ニュージーランド,52,0.010783386037132591
ニカラグア,219,0.03305882931892472
ニジェール,297,0.012269362830919587
ナイジェリア,3133,0.015198439298318765
北マケドニア,8266,3.9675911259587786
ノルウェー,1416,0.26119475942966575
オマーン,4130,0.8087538102487319
パキスタン,29137,0.131905892196864
パラオ,0,0.0
パナマ,7609,1.7634783608295972
パプアニューギニア,597,0.06672607560030834
パラグアイ,17054,2.391016932280692
ペルー,204587,6.204899780254949
フィリピン,53598,0.48911725960734925
ポーランド,104097,2.750497699859736
ポルトガル,19661,1.9281715165494115
カタール,637,0.22109917877447882
ルーマニア,59632,3.099749751555307
ロシア,320844,2.198548581328906
ルワンダ,1433,0.11063749820590449
セントクリストファー・ネービス,28,0.5263949466085125
セントルシア,326,1.7753187132751362
セントビンセント・グレナディーン,92,0.8292247649778723
サモア,0,0.0
サンマリノ,108,3.1822735576639753
サントメ・プリンシペ,69,0.31483703761161885
サウジアラビア,8924,0.25633463814864343
セネガル,1933,0.11544482089927514
セルビア,13340,1.5267752195454696
セーシェル,143,1.45413870246085
シエラレオネ,125,0.01567008086388529
シンガポール,850,0.14529062654958863
スロバキア,17698,3.241603892415676
スロベニア,5798,2.7889320093201704
ソロモン諸島,2,0.0029117252263138435
ソマリア,1335,0.08399808748624178
南アフリカ,94397,1.591621733678488
南スーダン,137,0.012238995601912463
スペイン,92376,1.9757550794321939
スリランカ,15330,0.7159118769920494
スーダン,3411,0.07778921012343444
東京五輪,0,
スリナム,1247,2.125686543909831
スウェーデン,15693,1.553874685992156
スイス,12635,1.4599142330718697
シリア,2974,0.1699364772419687
台湾,851,0.035731118087986305
タジキスタン,125,0.013105964765714628
タンザニア,778,0.013024361767350983
タイ,22076,0.3162751713188219
東ティモール,122,0.09253345994742279
トーゴ,267,0.03225129630280561
,0,0.0
トリニダード・トバゴ,3335,2.383009251220622
チュニジア,25999,2.1998341938118315
トルコ,86299,1.0232387322947265
米国,871937,2.6342296894078916
ウガンダ,3497,0.07645219824664962
ウクライナ,106047,2.4248315814791956
アラブ首長国連邦,2224,0.22486451508533528
英国,154875,2.281398092013193
ウルグアイ,6339,1.824841157638467
ウズベキスタン,1545,0.04616184570177494
バヌアツ,1,0.0032557382386456126
ベネズエラ,5410,0.1902521748619344
ベトナム,37010,0.3802192189298667
パレスチナ,5061,0.9920774937781981
イエメン,1995,0.06688802187409307
ザンビア,3905,0.21241347618543038
ジンバブエ,5316,0.35766844579133034
