国・地域,累計死者数,累計死者数（人口1000人あたり）
マラウイ,2686,0.14040806682503956
マレーシア,36923,1.1407959674223547
モルディブ,311,0.5753484465591943
マリ,743,0.03668984694655045
マルタ,822,1.8616702035380794
マーシャル諸島,17,0.2871912693854107
モーリタニア,997,0.21442428048502474
モーリシャス,1042,0.8193324720644584
メキシコ,331605,2.571922124396118
ミクロネシア連邦,58,0.5042557446031594
モルドバ,11947,2.9616037628505762
モナコ,65,1.6563041484048517
モンゴル,2136,0.6515587995212141
モンテネグロ,2794,4.448605392461254
モロッコ,16296,0.4414996923102598
モザンビーク,2232,0.07141158009798937
ナミビア,4083,1.6069008184450018
,1,0.01737408134544886
ネパール,12020,0.41253661005007825
オランダ,23702,1.3832609089078163
ニュージーランド,2439,0.5057822797031997
ニカラグア,245,0.03698362184080619
ニジェール,315,0.013012960578248047
ナイジェリア,3155,0.015305163098051612
北マケドニア,9633,4.623736428304006
ノルウェー,4963,0.9154728750349089
オマーン,4628,0.9062742454796929
パキスタン,30640,0.13871011212245302
パラオ,9,0.4974574397523767
パナマ,8589,1.9906052886273375
パプアニューギニア,669,0.07477344150185307
パラグアイ,19746,2.768442614331801
ペルー,218554,6.62850360274035
フィリピン,65637,0.5989811106542703
ポーランド,118666,3.135446363022522
ポルトガル,25805,2.5307189860412778
カタール,685,0.23775971343880375
ルーマニア,67504,3.5089466599978105
ロシア,386588,2.649052184110593
ルワンダ,1468,0.1133397399625037
セントクリストファー・ネービス,46,0.8647916979996992
セントルシア,409,2.227317035980156
セントビンセント・グレナディーン,123,1.1086374575247642
サモア,29,0.14616198780303413
サンマリノ,122,3.5947905003241205
サントメ・プリンシペ,77,0.3513398825520964
サウジアラビア,9549,0.27428725455865044
セネガル,1968,0.11753513064137272
セルビア,17630,2.0177696492193875
セーシェル,172,1.7490339637990646
シエラレオネ,126,0.01579544151079637
シンガポール,1718,0.29365799577905094
スロバキア,20888,3.8258911800643376
スロベニア,7039,3.3858731310115004
ソロモン諸島,153,0.222746979813009
ソマリア,1361,0.0856340052949626
南アフリカ,102568,1.7293924381064563
南スーダン,138,0.012328331336232993
スペイン,117759,2.5186514072795507
スリランカ,16824,0.785681762460159
スーダン,5001,0.11404979179926579
東京五輪,0,
スリナム,1398,2.383087240084959
スウェーデン,22645,2.2422412709037385
スイス,14243,1.6457109949855673
シリア,3164,0.18079321250625047
台湾,15929,0.6688143126010974
タジキスタン,125,0.013105964765714628
タンザニア,846,0.01416273786012716
タイ,34668,0.49667637431060513
東ティモール,138,0.10466899567823233
トーゴ,290,0.035029497856979876
,13,0.22586305749083518
トリニダード・トバゴ,4309,3.0789765707675145
チュニジア,29291,2.4783777595654586
トルコ,101492,1.2033806349790424
,0,0.0
米国,1102286,3.3301425532104583
ウガンダ,3630,0.07935987407358824
ウクライナ,118861,2.7178317784208765
アラブ首長国連邦,2348,0.23740192509908598
英国,215641,3.1765163258099562
ウルグアイ,7597,2.186988211796724
ウズベキスタン,1637,0.048910641691783545
バヌアツ,14,0.04558033534103858
ベネズエラ,5837,0.2052683816393921
ベトナム,43186,0.4436678516267285
パレスチナ,5708,1.1189050255850532
,0,0.0
イエメン,2159,0.07238658607827916
ザンビア,4037,0.21959365002831818
ジンバブエ,5637,0.37926580679566013
