国・地域,累計死者数,累計死者数（人口1000人あたり）
クウェート,2562,0.5999209003590392
キルギス,2991,0.4584476450796735
ラオス,757,0.10404703090732859
ラトビア,5919,3.1380520219997647
レバノン,10593,1.5519874024275644
レソト,704,0.32862613735452223
リベリア,294,0.0581294535020722
リビア,6436,0.9366513143753128
リヒテンシュタイン,86,2.2550279256365213
リトアニア,9252,3.3986080106792405
ルクセンブルク,1121,1.7908034812836273
MSザーンダム（クルーズ船）,2,
マカオ,6,0.009240123078439404
マダガスカル,1410,0.05091903624059483
マラウイ,2675,0.13983305240393928
マレーシア,36124,1.1161095665889864
モルディブ,307,0.5679484665391403
マリ,739,0.0364923242173631
マルタ,798,1.8073148691282084
マーシャル諸島,11,0.1858296448964422
モーリタニア,992,0.2133489330402653
モーリシャス,1019,0.8012473983048781
メキシコ,328871,2.5507172719720024
ミクロネシア連邦,21,0.1825753558045922
モルドバ,11693,2.8986383861230256
モナコ,61,1.5543777392722455
モンゴル,2124,0.6478983568272747
モンテネグロ,2764,4.400839407574412
モロッコ,16269,0.4407681942928091
モザンビーク,2219,0.0709956524361283
ナミビア,4074,1.6033587887202883
ネパール,11990,0.41150698456742413
オランダ,23201,1.3540222912653046
ニュージーランド,1816,0.3765890200660151
ニカラグア,244,0.03683266828227228
ニジェール,312,0.012889027620359969
ナイジェリア,3147,0.015266354443603304
北マケドニア,9437,4.529658535648801
ノルウェー,3890,0.7175477501281072
オマーン,4628,0.9062742454796929
パキスタン,30548,0.13829361961869108
パラオ,6,0.33163829316825116
パナマ,8444,1.9569997738001208
パプアニューギニア,664,0.07421459664757914
パラグアイ,19357,2.713903762059185
ペルー,215209,6.527053413994474
フィリピン,61221,0.5586821849774529
ポーランド,116826,3.0868290563975287
ポルトガル,24764,2.4286272028803024
カタール,681,0.23637133555011003
ルーマニア,66441,3.453690522589988
ロシア,375594,2.573716995972027
ルワンダ,1466,0.11318532614784088
セントクリストファー・ネービス,46,0.8647916979996992
セントルシア,388,2.1129560145728616
セントビンセント・グレナディーン,115,1.0365309562223404
サモア,29,0.14616198780303413
サンマリノ,118,3.476928516706936
サントメ・プリンシペ,76,0.3467770269345367
サウジアラビア,9273,0.26635937915199137
セネガル,1968,0.11753513064137272
セルビア,16503,1.888783466878477
セーシェル,168,1.7083587553386212
シエラレオネ,126,0.01579544151079637
シンガポール,1572,0.268702194042298
スロバキア,20236,3.70646945230668
スロベニア,6753,3.2483024937804608
ソロモン諸島,153,0.222746979813009
ソマリア,1361,0.0856340052949626
南アフリカ,102066,1.720928248457351
南スーダン,138,0.012328331336232993
スペイン,111906,2.393466354019866
スリランカ,16640,0.7770889519339661
スーダン,4961,0.11313757590804992
東京五輪,0,
スリナム,1382,2.355812994132628
スウェーデン,19682,1.9488537290319004
スイス,13951,1.6119717820012391
シリア,3160,0.18056464965858138
台湾,9540,0.4005580100580368
タジキスタン,125,0.013105964765714628
タンザニア,841,0.014079033735658324
タイ,31944,0.4576505740445935
東ティモール,135,0.10239358272870555
トーゴ,281,0.0339423755096943
,12,0.2084889761453863
トリニダード・トバゴ,4089,2.921776560192241
チュニジア,29206,2.4711857173148335
トルコ,100400,1.1904328986707904
米国,1039746,3.1412014659810255
ウガンダ,3628,0.07931614962506285
ウクライナ,116511,2.6640975453310567
アラブ首長国連邦,2341,0.23669416808218072
英国,187731,2.765385925499459
ウルグアイ,7429,2.1386251711778157
ウズベキスタン,1637,0.048910641691783545
バヌアツ,14,0.04558033534103858
ベネズエラ,5781,0.20329904304562715
ベトナム,43103,0.4428151578906794
パレスチナ,5691,1.1155726174850278
,0,0.0
イエメン,2152,0.07215189126468585
ザンビア,4016,0.2184513496442224
ジンバブエ,5589,0.376036294869779
