国・地域,累計死者数,累計死者数（人口1000人あたり）
セントクリストファー・ネービス,43,0.8083922394345014
セントルシア,368,2.0040407560897244
セントビンセント・グレナディーン,106,0.9554111422571138
サモア,20,0.10080137089864422
サンマリノ,115,3.388532028994048
サントメ・プリンシペ,73,0.33308846008185766
サウジアラビア,9099,0.26136137074344545
セネガル,1966,0.11741568437039572
セルビア,16024,1.8339614781106899
セーシェル,166,1.6880211511083996
シエラレオネ,125,0.01567008086388529
シンガポール,1350,0.23075570099052312
スロバキア,19968,3.657381993657827
スロベニア,6611,3.179998191379035
ソロモン諸島,144,0.20964421629459673
ソマリア,1361,0.0856340052949626
南アフリカ,100516,1.6947937983455712
南スーダン,138,0.012328331336232993
スペイン,104668,2.238658663007804
スリランカ,16509,0.7709712444397745
スーダン,4933,0.1124990247841988
東京五輪,0,
スリナム,1328,2.2637624140435095
スウェーデン,18824,1.8638970935523063
スイス,13726,1.585974100763315
シリア,3150,0.17999324253940865
台湾,896,0.037620542663731764
タジキスタン,125,0.013105964765714628
タンザニア,803,0.013442882389695165
タイ,29088,0.4167336557040176
東ティモール,130,0.09860122781282757
トーゴ,273,0.032976044534329334
,11,0.19111489479993746
トリニダード・トバゴ,3847,2.7488565485594405
チュニジア,28566,2.417033869780714
トルコ,98837,1.171900561812001
米国,997503,3.013580130070682
ウガンダ,3598,0.07866028289718195
ウクライナ,112459,2.571446008105546
アラブ首長国連邦,2302,0.23275095041656557
英国,176860,2.605249824396793
ウルグアイ,7210,2.0755804932281667
ウズベキスタン,1637,0.048910641691783545
バヌアツ,14,0.04558033534103858
ベネズエラ,5709,0.20076703628221507
ベトナム,43055,0.44232203380236185
パレスチナ,5657,1.1089078012849767
,0,0.0
イエメン,2149,0.07205130777314586
ザンビア,3982,0.21660191092711492
ジンバブエ,5473,0.3682316410488997
