国・地域,累計死者数,累計死者数（人口1000人あたり）
フィンランド,1624,0.29310280725350035
フランス,125797,1.9272289194428516
ガボン,290,0.1302944474796561
ガンビア,343,0.14193119109648672
ジョージア,14041,3.5197753921550197
ドイツ,113373,1.3531590091633903
ガーナ,1313,0.042255409006130576
ギリシャ,21115,2.0257974244789625
グレナダ,200,1.7774775815640025
グアテマラ,16114,0.8994412512872185
ギニア,393,0.029925091328637507
ギニアビサウ,149,0.07571145905636083
ガイアナ,1060,1.3476420713512909
ハイチ,774,0.06787965445923289
バチカン,0,0.0
ホンジュラス,10433,1.053348098178141
香港,213,0.028411410022264945
ハンガリー,39599,4.099126843230318
アイスランド,39,0.11428571428571428
インド,482876,0.34990903307890575
インドネシア,144109,0.5268612614630457
イラン,131778,1.568917335243589
イラク,24191,0.6014295032807878
アイルランド,5952,1.2053960916975914
イスラエル,8253,0.9534932594045826
イタリア,138276,2.286996681608766
ジャマイカ,2483,0.8385224579143113
日本,18394,0.145434180327852
ヨルダン,12372,1.2125678957654211
カザフスタン,18267,0.9728542922888449
ケニア,5404,0.10049970895254531
キリバス,0,0.0
韓国,5887,0.11482531328810135
コソボ,2991,
クウェート,2469,0.5781439121727041
キルギス,2809,0.4305514660744911
ラオス,409,0.056215634928794445
ラトビア,4613,2.4456553433831583
レバノン,9213,1.3498026940965875
レソト,673,0.31415538414714983
リベリア,287,0.056745418894879995
リビア,5752,0.8371066439227469
リヒテンシュタイン,71,1.8617091013975928
リトアニア,7475,2.745848992631574
ルクセンブルク,920,1.4697049088143956
MSザーンダム（クルーズ船）,2,
マカオ,0,0.0
マダガスカル,1067,0.038532348701216086
マラウイ,2395,0.12519632168502226
マレーシア,31609,0.9766113190762726
モルディブ,263,0.4865486863185469
マリ,670,0.03308505713888129
マルタ,482,1.0916362993982411
マーシャル諸島,0,0.0
モーリタニア,876,0.18840087232184718
モーリシャス,240,0.18871381314344532
メキシコ,299842,2.3255688955931935
ミクロネシア連邦,0,0.0
モルドバ,10328,2.5602614600084337
モナコ,41,1.0447456936092143
モンゴル,2067,0.6305112540310626
モンテネグロ,2428,3.8658603768417765
モロッコ,14872,0.4029199450195253
モザンビーク,2050,0.06558859283193468
ナミビア,3672,1.4451481276830875
ネパール,11601,0.39815617414234256
オランダ,21497,1.25457597497221
ニュージーランド,51,0.010576013228726195
ニカラグア,218,0.03290787576039081
ニジェール,277,0.011443143111665742
ナイジェリア,3058,0.014834608162865874
北マケドニア,8000,3.839913985926715
ノルウェー,1349,0.2488359678464824
オマーン,4117,0.8062080960760363
パキスタン,28955,0.13108196137420453
パラオ,0,0.0
パナマ,7445,1.7254693647491592
パプアニューギニア,590,0.06594369280432483
パラグアイ,16653,2.334795647547224
ペルー,202867,6.152734062872914
フィリピン,51662,0.4714499769736721
ポーランド,98666,2.6069973779682485
ポルトガル,19029,1.866190722161576
カタール,618,0.21450438380318357
ルーマニア,58896,3.0614915040179995
ロシア,306710,2.101696885026333
ルワンダ,1362,0.10515580778537467
セントクリストファー・ネービス,28,0.5263949466085125
セントルシア,305,1.6609576918678424
セントビンセント・グレナディーン,83,0.7481049510126456
サモア,0,0.0
サンマリノ,103,3.0349460781424953
サントメ・プリンシペ,61,0.2783341926711413
サウジアラビア,8886,0.25524311907091507
セネガル,1892,0.11299617234424654
セルビア,12831,1.4685197032974453
セーシェル,134,1.3626194834248524
シエラレオネ,123,0.015419359570063126
シンガポール,834,0.1425557441674787
スロバキア,16824,3.0815201653294912
スロベニア,5629,2.7076402691381927
ソロモン諸島,0,0.0
ソマリア,1335,0.08399808748624178
南アフリカ,91561,1.5438041204417092
南スーダン,136,0.012149659867591936
スペイン,89837,1.9214504749171866
スリランカ,15065,0.7035363618320433
スーダン,3340,0.07617002691652625
東京五輪,0,
スリナム,1193,2.033635963820713
スウェーデン,15369,1.521793159307554
スイス,12303,1.4215532100896886
シリア,2915,0.16656517523884962
台湾,850,0.03568913087519196
タジキスタン,125,0.013105964765714628
タンザニア,740,0.012388210421387824
タイ,21750,0.31160468274073094
東ティモール,122,0.09253345994742279
トーゴ,251,0.03031863435207569
,0,0.0
トリニダード・トバゴ,2973,2.124343779274036
チュニジア,25617,2.1675123098149043
トルコ,83075,0.9850120822417919
米国,832118,2.5139315577739167
ウガンダ,3313,0.07242954898231346
ウクライナ,103014,2.355480122346675
アラブ首長国連邦,2170,0.2194046752406374
英国,149761,2.2060659219240537
ウルグアイ,6181,1.7793568694373507
ウズベキスタン,1485,0.0443691526648128
バヌアツ,1,0.0032557382386456126
ベネズエラ,5341,0.18782566838033118
ベトナム,33475,0.3439026845089783
パレスチナ,4954,0.9711029251486254
イエメン,1985,0.06655274356895978
ザンビア,3772,0.20517890708615708
ジンバブエ,5092,0.34259739013721857
