国・地域,累計死者数,累計死者数（人口1000人あたり）
ウガンダ,3630,0.07935987407358824
ウクライナ,117048,2.676376389232858
アラブ首長国連邦,2346,0.23719970880854163
英国,208258,3.0677604768134534
ウルグアイ,7495,2.157624937135244
ウズベキスタン,1637,0.048910641691783545
バヌアツ,14,0.04558033534103858
ベネズエラ,5818,0.20460021318793611
ベトナム,43153,0.44332882881601016
パレスチナ,5707,1.1187090015791694
,0,0.0
イエメン,2158,0.07235305824776583
ザンビア,4017,0.2185057449006079
ジンバブエ,5604,0.37704551734661684
