国・地域,累計死者数,累計死者数（人口1000人あたり）
セントビンセント・グレナディーン,74,0.666985137047419
サモア,0,0.0
サンマリノ,93,2.7402911190995347
サントメ・プリンシペ,56,0.25551991458334283
サウジアラビア,8836,0.2538069097581145
セネガル,1885,0.11257811039582702
セルビア,11691,1.3380456590484322
セーシェル,125,1.2711002643888551
シエラレオネ,121,0.01516863827624096
シンガポール,718,0.12272784689718193
スロバキア,14418,2.640832010444639
スロベニア,5224,2.512828702429902
ソロモン諸島,0,0.0
ソマリア,1327,0.08349472816048152
南アフリカ,89843,1.514837033156524
南スーダン,133,0.011881652664630349
スペイン,88052,1.8832725627236897
スリランカ,14346,0.6699590206998004
スーダン,3159,0.07204225000877437
東京五輪,0,
スリナム,1167,1.9893153141481743
スウェーデン,15151,1.5002074407358157
スイス,11522,1.3313123698816054
シリア,2749,0.15707981706058236
台湾,848,0.03560515644960328
タジキスタン,125,0.013105964765714628
タンザニア,730,0.01222080217245015
タイ,20771,0.29757889035437807
東ティモール,122,0.09253345994742279
トーゴ,243,0.029352303376710725
,0,0.0
トリニダード・トバゴ,2158,1.5419891946429096
チュニジア,25373,2.146866917942521
トルコ,76842,0.9111080159328772
米国,780140,2.356899580926916
ウガンダ,3252,0.07109595330228898
ウクライナ,91268,2.0869004194219847
アラブ首長国連邦,2147,0.21707918789937716
英国,145414,2.1420321042905988
ウルグアイ,6131,1.7649631073483898
ウズベキスタン,1402,0.04188926063034852
バヌアツ,1,0.0032557382386456126
ベネズエラ,5144,0.18089781654155093
ベトナム,25252,0.25942436412907305
パレスチナ,4796,0.940131132218976
イエメン,1950,0.06537926950099324
ザンビア,3667,0.19946740516567815
ジンバブエ,4707,0.31669401323171403
