国・地域,累計死者数,累計死者数（人口1000人あたり）
ジャマイカ,3093,1.044522739560598
日本,31019,0.2452551288240536
ヨルダン,14068,1.3787912348551523
カザフスタン,19017,1.0127973983936587
ケニア,5651,0.10509323747054655
キリバス,13,0.10883579190596587
,6,0.10424448807269315
韓国,24441,0.47671912384482507
コソボ,3140,
クウェート,2555,0.5982817722159818
キルギス,2991,0.4584476450796735
ラオス,757,0.10404703090732859
ラトビア,5844,3.098289578740771
レバノン,10450,1.5310363783034124
レソト,699,0.32629214490172026
リベリア,294,0.0581294535020722
リビア,6430,0.9357781155116938
リヒテンシュタイン,85,2.228806670687259
リトアニア,9158,3.3640782708387897
ルクセンブルク,1084,1.7316957838639182
MSザーンダム（クルーズ船）,2,
マカオ,0,0.0
マダガスカル,1396,0.05041345715735488
マラウイ,2643,0.13816028317892018
マレーシア,35732,1.1039980908359446
モルディブ,299,0.5531485064990325
マリ,736,0.03634418217047258
マルタ,730,1.653308088300241
マーシャル諸島,0,0.0
モーリタニア,982,0.2111982381507465
モーリシャス,1000,0.7863075547643554
メキシコ,325340,2.523330902582992
ミクロネシア連邦,0,0.0
モルドバ,11554,2.86418095555165
モナコ,57,1.4524513301396391
モンゴル,2179,0.6646753858411636
モンテネグロ,2723,4.33555922822906
モロッコ,16086,0.4358102632856431
モザンビーク,2209,0.07067570808085058
ナミビア,4056,1.5962747292708612
ネパール,11952,0.4102027922893956
オランダ,22962,1.3400741283579984
ニュージーランド,1330,0.2758058351805066
ニカラグア,241,0.036379807606670575
ニジェール,310,0.012806405648434585
ナイジェリア,3144,0.01525180119818519
北マケドニア,9322,4.474459772101105
ノルウェー,3250,0.599493621572326
オマーン,4628,0.9062742454796929
パキスタン,30383,0.1375466493673789
パラオ,6,0.33163829316825116
パナマ,8319,1.928029502397348
パプアニューギニア,658,0.07354398282245041
パラグアイ,18947,2.6564206529800787
ペルー,213382,6.471642503728789
フィリピン,60467,0.551801435439337
ポーランド,116393,3.075388135871104
ポルトガル,23746,2.328791049894834
カタール,678,0.2353300521335897
ルーマニア,65714,3.415900106883979
ロシア,372707,2.5539341427651836
ルワンダ,1459,0.11264487779652105
セントクリストファー・ネービス,43,0.8083922394345014
セントルシア,376,2.047606859482979
セントビンセント・グレナディーン,110,0.9914643929083256
サモア,28,0.1411219192581019
サンマリノ,115,3.388532028994048
サントメ・プリンシペ,73,0.33308846008185766
サウジアラビア,9185,0.26383165076146237
セネガル,1968,0.11753513064137272
セルビア,16108,1.8435753550553542
セーシェル,167,1.6981899532235103
シエラレオネ,125,0.01567008086388529
シンガポール,1402,0.2396440687323803
スロバキア,20130,3.6870542634381036
スロベニア,6646,3.1968337588723443
ソロモン諸島,153,0.222746979813009
ソマリア,1361,0.0856340052949626
南アフリカ,101589,1.7128855821971452
南スーダン,138,0.012328331336232993
スペイン,107482,2.298845018701081
スリランカ,16520,0.7714849450690577
スーダン,4950,0.11288671653796555
東京五輪,0,
スリナム,1355,2.3097877040880683
スウェーデン,19075,1.888750375027106
スイス,13817,1.596488718508431
シリア,3150,0.17999324253940865
台湾,5049,0.21199343739864024
タジキスタン,125,0.013105964765714628
タンザニア,840,0.014062292910764556
タイ,30467,0.4364901089223839
東ティモール,133,0.10087664076235435
トーゴ,273,0.032976044534329334
,12,0.2084889761453863
トリニダード・トバゴ,3977,2.841747463899375
チュニジア,28655,2.4245643610784273
トルコ,98996,1.1737858091316093
米国,1013377,3.061537450484497
ウガンダ,3614,0.0790100784853851
ウクライナ,112459,2.571446008105546
アラブ首長国連邦,2308,0.23335759928819866
英国,180204,2.654508873434353
ウルグアイ,7290,2.098610512570504
ウズベキスタン,1637,0.048910641691783545
バヌアツ,14,0.04558033534103858
ベネズエラ,5724,0.20129453769125927
ベトナム,43083,0.4426096895205471
パレスチナ,5660,1.109495873302628
,0,0.0
イエメン,2149,0.07205130777314586
ザンビア,3992,0.21714586349097006
ジンバブエ,5533,0.37226853095625106
