国・地域,累計死者数,累計死者数（人口1000人あたり）
マリ,742,0.03664046626425361
マルタ,808,1.8299629251323213
マーシャル諸島,17,0.2871912693854107
モーリタニア,997,0.21442428048502474
モーリシャス,1032,0.8114693965168148
メキシコ,330353,2.5622116360146285
ミクロネシア連邦,55,0.4781735509167891
モルドバ,11887,2.946730051812572
モナコ,65,1.6563041484048517
モンゴル,2131,0.650033615065406
モンテネグロ,2785,4.434275596995201
モロッコ,16281,0.4410933045227872
モザンビーク,2224,0.07115562461376716
ナミビア,4080,1.6057201418700973
,1,0.01737408134544886
ネパール,12019,0.41250228920065646
オランダ,23433,1.3675619305728148
ニュージーランド,2096,0.43465340641980593
ニカラグア,245,0.03698362184080619
ニジェール,314,0.012971649592285354
ナイジェリア,3155,0.015305163098051612
北マケドニア,9561,4.589177202430665
ノルウェー,4208,0.7762058952542609
オマーン,4628,0.9062742454796929
パキスタン,30619,0.1386150431813769
パラオ,7,0.38691134202962635
パナマ,8506,1.971369028415896
パプアニューギニア,668,0.07466167253099829
パラグアイ,19598,2.747692613981294
ペルー,216884,6.577854330631049
フィリピン,63883,0.5829746985987592
ポーランド,118073,3.119777850615663
ポルトガル,25209,2.4722687432324966
カタール,684,0.23741261896663032
ルーマニア,67169,3.491532919610585
ロシア,381920,2.6170652222922537
ルワンダ,1467,0.11326253305517228
セントクリストファー・ネービス,46,0.8647916979996992
セントルシア,406,2.210979747207685
セントビンセント・グレナディーン,116,1.0455442688851433
サモア,29,0.14616198780303413
サンマリノ,119,3.5063940126112323
サントメ・プリンシペ,77,0.3513398825520964
サウジアラビア,9400,0.2700073508065048
セネガル,1968,0.11753513064137272
セルビア,17209,1.969585813580059
セーシェル,171,1.7388651616839537
シエラレオネ,126,0.01579544151079637
シンガポール,1668,0.2851114883349574
スロバキア,20579,3.7692940728908466
スロベニア,6877,3.3079485043281847
ソロモン諸島,153,0.222746979813009
ソマリア,1361,0.0856340052949626
南アフリカ,102257,1.7241486871485443
南スーダン,138,0.012328331336232993
スペイン,114858,2.4566042793953295
スリランカ,16776,0.7834401597141957
スーダン,4972,0.11338843527813429
東京五輪,0,
スリナム,1390,2.3694501171087934
スウェーデン,20562,2.0359887397802017
スイス,14061,1.6246817594953353
シリア,3163,0.1807360717943332
台湾,12479,0.5239584284606122
タジキスタン,125,0.013105964765714628
タンザニア,845,0.014145997035233393
タイ,32922,0.47166203977886645
東ティモール,138,0.10466899567823233
トーゴ,290,0.035029497856979876
,12,0.2084889761453863
トリニダード・トバゴ,4249,3.0361038406106218
チュニジア,29257,2.4755009426652084
トルコ,101203,1.1999539904798806
,0,0.0
米国,1069449,3.2309379084814385
ウガンダ,3630,0.07935987407358824
ウクライナ,117878,2.69535486304756
アラブ首長国連邦,2348,0.23740192509908598
英国,209228,3.0820491363727935
ウルグアイ,7515,2.1633824419708287
ウズベキスタン,1637,0.048910641691783545
バヌアツ,14,0.04558033534103858
ベネズエラ,5820,0.20467054670914203
ベトナム,43162,0.4434212895825697
パレスチナ,5708,1.1189050255850532
,0,0.0
イエメン,2158,0.07235305824776583
ザンビア,4017,0.2185057449006079
ジンバブエ,5606,0.37718008034352857
