国・地域,累計死者数,累計死者数（人口1000人あたり）
ミクロネシア連邦,1,0.008694064562123438
モルドバ,11592,2.8736009725423854
モナコ,61,1.5543777392722455
モンゴル,2119,0.6463731723714666
モンテネグロ,2739,4.36103442016871
モロッコ,16215,0.43930519825790765
モザンビーク,2215,0.07086767469401722
ナミビア,4069,1.6013909944287807
ネパール,11957,0.4103743965365046
オランダ,23095,1.3478360767541142
ニュージーランド,1942,0.40271799392522095
ニカラグア,244,0.03683266828227228
ニジェール,311,0.012847716634397278
ナイジェリア,3147,0.015266354443603304
北マケドニア,9359,4.492219374286016
ノルウェー,3596,0.6633166348227952
オマーン,4628,0.9062742454796929
パキスタン,30470,0.13794050640897984
パラオ,6,0.33163829316825116
パナマ,8395,1.9456434274102339
パプアニューギニア,662,0.07399105870586956
パラグアイ,19147,2.684461193994277
ペルー,214071,6.4925391195870565
フィリピン,60694,0.5538729608307856
ポーランド,116510,3.0784795624336714
ポルトガル,24555,2.4081303895463506
カタール,680,0.2360242410779366
ルーマニア,65862,3.4235933414431114
ロシア,374444,2.5658367461667377
ルワンダ,1466,0.11318532614784088
セントクリストファー・ネービス,46,0.8647916979996992
セントルシア,385,2.0966187258003908
セントビンセント・グレナディーン,115,1.0365309562223404
サモア,29,0.14616198780303413
サンマリノ,118,3.476928516706936
サントメ・プリンシペ,74,0.3376513156994173
サウジアラビア,9240,0.26541148100554296
セネガル,1968,0.11753513064137272
セルビア,16223,1.8567372103962634
セーシェル,168,1.7083587553386212
シエラレオネ,125,0.01567008086388529
シンガポール,1483,0.2534894107918117
スロバキア,20198,3.6995092902594546
スロベニア,6686,3.216074407436126
ソロモン諸島,153,0.222746979813009
ソマリア,1361,0.0856340052949626
南アフリカ,101955,1.7190566846106363
南スーダン,138,0.012328331336232993
スペイン,110187,2.3567000621091534
スリランカ,16539,0.7723722461560015
スーダン,4955,0.11300074352436754
東京五輪,0,
スリナム,1379,2.3506990730165658
スウェーデン,19249,1.9059793430614291
スイス,13877,1.6034214335052108
シリア,3150,0.17999324253940865
台湾,8649,0.3631474034582768
タジキスタン,125,0.013105964765714628
タンザニア,841,0.014079033735658324
タイ,31189,0.4468339517241682
東ティモール,133,0.10087664076235435
トーゴ,277,0.03345921002201182
,12,0.2084889761453863
トリニダード・トバゴ,4045,2.8903365580771867
チュニジア,28942,2.448848080207009
トルコ,99184,1.1760149065912717
米国,1027369,3.1038090157629465
ウガンダ,3628,0.07931614962506285
ウクライナ,116444,2.662565548047219
アラブ首長国連邦,2332,0.23578419477473103
英国,183416,2.701823486325694
ウルグアイ,7387,2.126534411023089
ウズベキスタン,1637,0.048910641691783545
バヌアツ,14,0.04558033534103858
ベネズエラ,5757,0.20245504079115645
ベトナム,43092,0.4427021502871066
パレスチナ,5664,1.1102799693261636
,0,0.0
イエメン,2149,0.07205130777314586
ザンビア,4015,0.21839695438783688
ジンバブエ,5572,0.37489250939602947
