国・地域,累計死者数,累計死者数（人口1000人あたり）
ラトビア,5643,2.9917262308066688
レバノン,10315,1.5112574394449472
レソト,697,0.32535854792059943
リベリア,294,0.0581294535020722
リビア,6419,0.9341772509283923
リヒテンシュタイン,84,2.2025854157379974
リトアニア,8907,3.271876518711629
ルクセンブルク,1037,1.6566130330875304
MSザーンダム（クルーズ船）,2,
マカオ,0,0.0
マダガスカル,1388,0.05012455482407491
マラウイ,2626,0.1372716245281288
マレーシア,35099,1.0844405292245276
モルディブ,298,0.551298511494019
マリ,728,0.03594913671209789
マルタ,641,1.451740389863636
マーシャル諸島,0,0.0
モーリタニア,982,0.2111982381507465
モーリシャス,968,0.761145713011896
メキシコ,323223,2.5069114905194025
ミクロネシア連邦,0,0.0
モルドバ,11446,2.8374082756832424
モナコ,54,1.3760065232901846
モンゴル,2177,0.6640653120588403
モンテネグロ,2705,4.306899637296955
モロッコ,16060,0.4351058577873572
モザンビーク,2200,0.07038775816110063
ナミビア,4019,1.5817130515137061
ネパール,11951,0.4101684714399738
オランダ,22632,1.3208151586533496
ニュージーランド,363,0.07527632945152173
ニカラグア,230,0.034719318462797646
ニジェール,308,0.012723783676509202
ナイジェリア,3142,0.015242099034573112
北マケドニア,9228,4.429340782766466
ノルウェー,2518,0.46446921203665137
オマーン,4251,0.8324485344715156
パキスタン,30361,0.1374470533338706
パラオ,6,0.33163829316825116
パナマ,8170,1.8934969388852425
パプアニューギニア,640,0.07153214134706423
パラグアイ,18731,2.6261368686847444
ペルー,212328,6.439675837379564
フィリピン,59343,0.5415441907697848
ポーランド,115345,3.04769740905426
ポルトガル,21716,2.1297071691870717
カタール,677,0.2349829576614163
ルーマニア,65090,3.38346376658061
ロシア,362304,2.4826487177874235
ルワンダ,1459,0.11264487779652105
セントクリストファー・ネービス,43,0.8083922394345014
セントルシア,365,1.9877034673172538
セントビンセント・グレナディーン,106,0.9554111422571138
サモア,1,0.005040068544932211
サンマリノ,113,3.329601037185456
サントメ・プリンシペ,73,0.33308846008185766
サウジアラビア,9048,0.2598964372443888
セネガル,1965,0.11735596123490721
セルビア,15825,1.8111857458251166
セーシェル,164,1.6676835468781779
シエラレオネ,125,0.01567008086388529
シンガポール,1276,0.2181068699732648
スロバキア,19417,3.5564596439730582
スロベニア,6501,3.127086407828635
ソロモン諸島,133,0.19362972754987057
ソマリア,1361,0.0856340052949626
南アフリカ,100050,1.6869366023764814
南スーダン,138,0.012328331336232993
スペイン,102541,2.1931659911671497
スリランカ,16481,0.7696636428379625
スーダン,4907,0.11190608445490847
東京五輪,0,
スリナム,1325,2.258648492927447
スウェーデン,18365,1.8184482640824535
スイス,13573,1.5682956775215267
シリア,3144,0.17965039826790505
台湾,853,0.03581509251357499
タジキスタン,125,0.013105964765714628
タンザニア,800,0.013392659915013863
タイ,25512,0.3655015478658174
東ティモール,130,0.09860122781282757
トーゴ,272,0.03285525316240872
,9,0.15636673210903976
トリニダード・トバゴ,3756,2.6838329078214866
チュニジア,28323,2.396473090170103
トルコ,98157,1.1638378688727964
米国,982565,2.968450581605168
ウガンダ,3596,0.07861655844865656
ウクライナ,112459,2.571446008105546
アラブ首長国連邦,2302,0.23275095041656557
英国,166168,2.4477504965530157
ウルグアイ,7166,2.062913982589881
ウズベキスタン,1637,0.048910641691783545
バヌアツ,2,0.006511476477291225
ベネズエラ,5686,0.19995820078834733
ベトナム,42600,0.43764762838185145
パレスチナ,5655,1.1085157532732088
,0,0.0
イエメン,2143,0.0718501407900659
ザンビア,3967,0.2157859820813322
ジンバブエ,5446,0.36641504059059166
