国・地域,累計死者数,累計死者数（人口1000人あたり）
ラオス,757,0.10404703090732859
ラトビア,5892,3.123737542426527
レバノン,10529,1.5426107203020698
レソト,702,0.32769254037340145
リベリア,294,0.0581294535020722
リビア,6431,0.9359236486556303
リヒテンシュタイン,86,2.2550279256365213
リトアニア,9208,3.3824451537326463
ルクセンブルク,1109,1.7716334172556136
MSザーンダム（クルーズ船）,2,
マカオ,6,0.009240123078439404
マダガスカル,1407,0.05081069786561484
マラウイ,2665,0.1393103120211208
マレーシア,35960,1.1110425206106729
モルディブ,307,0.5679484665391403
マリ,739,0.0364923242173631
マルタ,793,1.795990841126152
マーシャル諸島,0,0.0
モーリタニア,991,0.21313386355131342
モーリシャス,1013,0.796529552976292
メキシコ,327525,2.5402777213637875
ミクロネシア連邦,4,0.03477625824849375
モルドバ,11608,2.8775672954858535
モナコ,61,1.5543777392722455
モンゴル,2119,0.6463731723714666
モンテネグロ,2743,4.367403218153622
モロッコ,16234,0.43981995612203967
モザンビーク,2215,0.07086767469401722
ナミビア,4072,1.6025716710036852
ネパール,11966,0.41068328418130085
オランダ,23122,1.34941181063904
ニュージーランド,1503,0.3116813310348131
ニカラグア,244,0.03683266828227228
ニジェール,311,0.012847716634397278
ナイジェリア,3147,0.015266354443603304
北マケドニア,9370,4.497499256016666
ノルウェー,3623,0.6682970433712423
オマーン,4628,0.9062742454796929
パキスタン,30483,0.1379993586105984
パラオ,6,0.33163829316825116
パナマ,8412,1.9495833843210109
パプアニューギニア,663,0.07410282767672435
パラグアイ,19220,2.6946959914644593
ペルー,214195,6.496299903863436
フィリピン,60719,0.5541011023937206
ポーランド,116570,3.080064909388834
ポルトガル,24592,2.4117590120026007
カタール,681,0.23637133555011003
ルーマニア,65983,3.4298830805083482
ロシア,374645,2.56721407678488
ルワンダ,1466,0.11318532614784088
セントクリストファー・ネービス,46,0.8647916979996992
セントルシア,385,2.0966187258003908
セントビンセント・グレナディーン,115,1.0365309562223404
サモア,29,0.14616198780303413
サンマリノ,118,3.476928516706936
サントメ・プリンシペ,74,0.3376513156994173
サウジアラビア,9250,0.2656987228681031
セネガル,1968,0.11753513064137272
セルビア,16271,1.8622308543646429
セーシェル,168,1.7083587553386212
シエラレオネ,125,0.01567008086388529
シンガポール,1497,0.25588243287615786
スロバキア,20219,3.7033556956013425
スロベニア,6694,3.2199225371488827
ソロモン諸島,153,0.222746979813009
ソマリア,1361,0.0856340052949626
南アフリカ,101982,1.7195119298706478
南スーダン,138,0.012328331336232993
スペイン,110719,2.368078577115843
スリランカ,16556,0.7731661471285303
スーダン,4957,0.11304635431892833
東京五輪,0,
スリナム,1380,2.3524037133885862
スウェーデン,19358,1.9167722023472984
スイス,13891,1.6050390670044594
シリア,3150,0.17999324253940865
台湾,8893,0.37339228338009656
タジキスタン,125,0.013105964765714628
タンザニア,841,0.014079033735658324
タイ,31385,0.44964197553185475
東ティモール,133,0.10087664076235435
トーゴ,279,0.033700792765853055
,12,0.2084889761453863
トリニダード・トバゴ,4051,2.8946238310928756
チュニジア,29041,2.457224694122443
トルコ,99341,1.1778764401081174
米国,1029925,3.1115310083909997
ウガンダ,3628,0.07931614962506285
ウクライナ,116463,2.6629999950381578
アラブ首長国連邦,2334,0.23598641106527543
英国,184649,2.719986287600608
ウルグアイ,7403,2.131140414891556
ウズベキスタン,1637,0.048910641691783545
バヌアツ,14,0.04558033534103858
ベネズエラ,5762,0.20263087459417117
ベトナム,43093,0.44271242370561326
パレスチナ,5678,1.1130243054085376
,0,0.0
イエメン,2151,0.07211836343417254
ザンビア,4015,0.21839695438783688
ジンバブエ,5577,0.37522891688830873
