国・地域,累計死者数,累計死者数（人口1000人あたり）
タジキスタン,125,0.013105964765714628
タンザニア,737,0.012337987946706522
タイ,21698,0.3108596968325692
東ティモール,122,0.09253345994742279
トーゴ,248,0.029956260236313828
,0,0.0
トリニダード・トバゴ,2869,2.0500310470020886
チュニジア,25569,2.163450921249845
トルコ,82361,0.976546254655627
米国,825536,2.494046520419518
ウガンダ,3294,0.07201416672132223
ウクライナ,102088,2.3343065479461758
アラブ首長国連邦,2164,0.21879802636900428
英国,149096,2.1962700883086295
ウルグアイ,6170,1.7761902417777795
ウズベキスタン,1485,0.0443691526648128
バヌアツ,1,0.0032557382386456126
ベネズエラ,5328,0.1873685004924929
ベトナム,32394,0.33279711910332616
パレスチナ,4919,0.9642420849426904
イエメン,1984,0.06651921573844644
ザンビア,3734,0.20311188734350757
ジンバブエ,5004,0.3366766182731033
