国・地域,累計死者数,累計死者数（人口1000人あたり）
ホンジュラス,10402,1.050218241852681
香港,213,0.028411410022264945
ハンガリー,34713,3.593348067099018
アイスランド,35,0.10256410256410256
インド,469724,0.34037862857950263
インドネシア,143840,0.525877799782418
イラン,129912,1.5467011857530477
イラク,23844,0.592802491679844
アイルランド,5707,1.1557788130574855
イスラエル,8199,0.9472544812623498
イタリア,133931,2.2151331580646225
ジャマイカ,2396,0.8091420898762344
日本,18358,0.14514954237570443
ヨルダン,11633,1.1401392120464877
カザフスタン,17856,0.9509654701434069
ケニア,5335,0.09921649653253686
キリバス,0,0.0
韓国,3705,0.07226563372386878
コソボ,2984,
クウェート,2465,0.5772072675195284
キルギス,2749,0.42135492354531007
ラオス,178,0.02446548414993988
ラトビア,4213,2.233588979335193
レバノン,8735,1.2797705994717998
レソト,663,0.3094873992415458
リベリア,287,0.056745418894879995
リビア,5466,0.795484164756908
リヒテンシュタイン,61,1.5994965519049742
リトアニア,6759,2.4828352295915463
ルクセンブルク,876,1.3994146740450113
MSザーンダム（クルーズ船）,2,
マカオ,0,0.0
マダガスカル,967,0.034921069535216454
マラウイ,2306,0.12054393227793793
マレーシア,30474,0.9415436533117254
モルディブ,251,0.4643487462583851
マリ,610,0.030122216201071028
マルタ,468,1.0599290209924832
マーシャル諸島,0,0.0
モーリタニア,835,0.1795830232748201
モーリシャス,240,0.18871381314344532
メキシコ,294428,2.2835780137262716
ミクロネシア連邦,0,0.0
モルドバ,9141,2.2660098766399197
モナコ,36,0.9173376821934563
モンゴル,2008,0.6125140774525272
モンテネグロ,2310,3.6779808362868636
モロッコ,14779,0.40040034073719505
モザンビーク,1941,0.06210119935940741
ナミビア,3573,1.4061858007112396
ネパール,11529,0.3956850729839727
オランダ,19909,1.1618994783328713
ニュージーランド,44,0.009124403569881423
ニカラグア,213,0.0321531079677213
ニジェール,259,0.010699545364337284
ナイジェリア,2978,0.01444652161838279
北マケドニア,7592,3.644078372644453
ノルウェー,1092,0.20142985684830156
オマーン,4113,0.8054247994075143
パキスタン,28745,0.1301312719634436
パラオ,0,0.0
パナマ,7367,1.7073919153938288
パプアニューギニア,546,0.06102585808671417
パラグアイ,16474,2.309699363339516
ペルー,201176,6.1014478837490635
フィリピン,48712,0.44452927254735614
ポーランド,84153,2.2235283719636145
ポルトガル,18458,1.8101922512826936
カタール,611,0.2120747224979695
ルーマニア,56618,2.9430780693848666
ロシア,271091,1.8576215651875507
ルワンダ,1343,0.10368887654607796
セントクリストファー・ネービス,28,0.5263949466085125
セントルシア,280,1.5248136187639207
セントビンセント・グレナディーン,74,0.666985137047419
サモア,0,0.0
サンマリノ,93,2.7402911190995347
サントメ・プリンシペ,56,0.25551991458334283
サウジアラビア,8837,0.25383563394437053
セネガル,1885,0.11257811039582702
セルビア,11744,1.3441115575968514
セーシェル,127,1.2914378686190766
シエラレオネ,121,0.01516863827624096
シンガポール,726,0.12409528808823687
スロバキア,14503,2.656400793971327
スロベニア,5240,2.5205249618554144
ソロモン諸島,0,0.0
ソマリア,1327,0.08349472816048152
南アフリカ,89871,1.5153091393520917
南スーダン,133,0.011881652664630349
スペイン,88080,1.883871431934568
スリランカ,14372,0.6711732221871972
スーダン,3159,0.07204225000877437
東京五輪,0,
スリナム,1169,1.9927245948922157
スウェーデン,15161,1.5011976113125007
スイス,11548,1.33431654638021
シリア,2755,0.157422661332086
台湾,848,0.03560515644960328
タジキスタン,125,0.013105964765714628
タンザニア,730,0.01222080217245015
タイ,20814,0.29819493639381944
東ティモール,122,0.09253345994742279
トーゴ,243,0.029352303376710725
,0,0.0
トリニダード・トバゴ,2177,1.5555655591925923
チュニジア,25376,2.147120754727837
トルコ,77038,0.9134319686035891
米国,782100,2.3628209837246406
ウガンダ,3252,0.07109595330228898
ウクライナ,91860,2.1004368730343987
アラブ首長国連邦,2148,0.21718029604464936
英国,145586,2.14456576351143
ウルグアイ,6131,1.7649631073483898
ウズベキスタン,1406,0.042008773499479325
バヌアツ,1,0.0032557382386456126
ベネズエラ,5161,0.18149565147180102
ベトナム,25448,0.26143795415636983
パレスチナ,4803,0.941503300260163
イエメン,1950,0.06537926950099324
ザンビア,3667,0.19946740516567815
ジンバブエ,4707,0.31669401323171403
