国・地域,累計死者数,累計死者数（人口1000人あたり）
香港,7252,0.9673218097721379
ハンガリー,45258,4.684923424099541
アイスランド,97,0.28424908424908424
インド,521035,0.3775603944910653
インドネシア,154570,0.5651065872661872
イラン,140021,1.6670565208012154
イラク,25150,0.6252718782816674
アイルランド,6710,1.3589058762249393
イスラエル,10485,1.2113627559502058
イタリア,158782,2.626152818270728
ジャマイカ,2879,0.9722537882945237
日本,27776,0.2196139933014253
ヨルダン,14003,1.372420646977303
カザフスタン,19008,1.012318081120401
ケニア,5647,0.10501884834474896
キリバス,13,0.10883579190596587
韓国,15186,0.2962013262430962
コソボ,3130,
クウェート,2553,0.597813449889394
キルギス,2984,0.4573747151179357
ラオス,660,0.09071471651101304
ラトビア,5575,2.9556749489185146
レバノン,10283,1.5065690983822
レソト,697,0.32535854792059943
リベリア,294,0.0581294535020722
リビア,6404,0.9319942537693449
リヒテンシュタイン,83,2.176364160788735
リトアニア,8818,3.239183467160564
ルクセンブルク,1025,1.6374429690595167
MSザーンダム（クルーズ船）,2,
マカオ,0,0.0
マダガスカル,1384,0.049980103657434924
マラウイ,2626,0.1372716245281288
マレーシア,34758,1.073904781184254
モルディブ,297,0.5494485164890054
マリ,727,0.03589975602980104
マルタ,631,1.4290923338595232
マーシャル諸島,0,0.0
モーリタニア,982,0.2111982381507465
モーリシャス,968,0.761145713011896
メキシコ,322750,2.50324291144237
ミクロネシア連邦,0,0.0
モルドバ,11417,2.830219315348207
モナコ,54,1.3760065232901846
モンゴル,2177,0.6640653120588403
モンテネグロ,2698,4.295754240823358
モロッコ,16057,0.4350245802298627
モザンビーク,2200,0.07038775816110063
ナミビア,4019,1.5817130515137061
ネパール,11951,0.4101684714399738
オランダ,22515,1.313986978485338
ニュージーランド,231,0.04790311874187747
ニカラグア,229,0.034568364904263744
ニジェール,308,0.012723783676509202
ナイジェリア,3142,0.015242099034573112
北マケドニア,9206,4.418781019305168
ノルウェー,2339,0.43145094795620637
オマーン,4250,0.8322527103043852
パキスタン,30346,0.13737914694738768
パラオ,6,0.33163829316825116
パナマ,8164,1.8921063658579094
パプアニューギニア,640,0.07153214134706423
パラグアイ,18664,2.616743287444988
ペルー,212128,6.43361005628863
フィリピン,59015,0.5385509734640791
ポーランド,114828,3.034037002790607
ポルトガル,21545,2.112937049186566
カタール,677,0.2349829576614163
ルーマニア,64905,3.3738472233816945
ロシア,360021,2.46700470882614
ルワンダ,1459,0.11264487779652105
セントクリストファー・ネービス,42,0.7895924199127689
セントルシア,365,1.9877034673172538
セントビンセント・グレナディーン,106,0.9554111422571138
サモア,0,0.0
サンマリノ,112,3.3001355412811595
サントメ・プリンシペ,73,0.33308846008185766
サウジアラビア,9039,0.2596379195680848
セネガル,1964,0.11729623809941872
セルビア,15758,1.803517534452587
セーシェル,163,1.657514744763067
シエラレオネ,125,0.01567008086388529
シンガポール,1250,0.21366268610233624
スロバキア,19270,3.529534806579844
スロベニア,6475,3.1145799862621772
ソロモン諸島,133,0.19362972754987057
ソマリア,1361,0.0856340052949626
南アフリカ,99966,1.6855202837897787
南スーダン,138,0.012328331336232993
スペイン,102392,2.1899791514378326
スリランカ,16459,0.768636241579396
スーダン,4901,0.1117692520712261
東京五輪,0,
スリナム,1324,2.2569438525554264
スウェーデン,18189,1.8010212619327932
スイス,13507,1.560669691025069
シリア,3135,0.17913613186064958
台湾,853,0.03581509251357499
タジキスタン,125,0.013105964765714628
タンザニア,800,0.013392659915013863
タイ,24880,0.3564471037512361
東ティモール,130,0.09860122781282757
トーゴ,272,0.03285525316240872
,2,0.03474816269089772
トリニダード・トバゴ,3734,2.6681129067639593
チュニジア,28165,2.383104352810117
トルコ,97800,1.159604955079714
米国,976702,2.950737732317893
ウガンダ,3595,0.07859469622439387
ウクライナ,112459,2.571446008105546
アラブ首長国連邦,2302,0.23275095041656557
英国,165046,2.43122278931015
ウルグアイ,7151,2.058595853963193
ウズベキスタン,1637,0.048910641691783545
バヌアツ,1,0.0032557382386456126
ベネズエラ,5679,0.19971203346412675
ベトナム,42306,0.43462724334090624
パレスチナ,5649,1.1073396092379058
,0,0.0
イエメン,2142,0.07181661295955256
ザンビア,3966,0.21573158682494673
ジンバブエ,5438,0.36587678860294476
