国・地域,累計死者数,累計死者数（人口1000人あたり）
モルドバ,11878,2.944498995156872
モナコ,63,1.6053409438385486
モンゴル,2131,0.650033615065406
モンテネグロ,2784,4.432683397498972
モロッコ,16280,0.4410662120036224
モザンビーク,2224,0.07115562461376716
ナミビア,4080,1.6057201418700973
,1,0.01737408134544886
ネパール,12018,0.4124679683512346
オランダ,23394,1.365285870516811
ニュージーランド,2066,0.428432222167614
ニカラグア,245,0.03698362184080619
ニジェール,314,0.012971649592285354
ナイジェリア,3155,0.015305163098051612
北マケドニア,9559,4.588217223934184
ノルウェー,4187,0.7723322441610243
オマーン,4628,0.9062742454796929
パキスタン,30619,0.1386150431813769
パラオ,7,0.38691134202962635
パナマ,8506,1.971369028415896
パプアニューギニア,668,0.07466167253099829
パラグアイ,19596,2.747412208571152
ペルー,216877,6.577642028292866
フィリピン,63669,0.5810218068200365
ポーランド,117991,3.1176112097769404
ポルトガル,25128,2.4643250021796255
カタール,684,0.23741261896663032
ルーマニア,67155,3.4908051812063428
ロシア,381402,2.613515683684306
ルワンダ,1467,0.11326253305517228
セントクリストファー・ネービス,46,0.8647916979996992
セントルシア,405,2.2055339842835284
セントビンセント・グレナディーン,116,1.0455442688851433
サモア,29,0.14616198780303413
サンマリノ,118,3.476928516706936
サントメ・プリンシペ,77,0.3513398825520964
サウジアラビア,9390,0.26972010894394466
セネガル,1968,0.11753513064137272
セルビア,17169,1.9650077769397425
セーシェル,170,1.728696359568843
シエラレオネ,126,0.01579544151079637
シンガポール,1659,0.28357311699502064
スロバキア,20538,3.7617844243662084
スロベニア,6865,3.3021763097590497
ソロモン諸島,153,0.222746979813009
ソマリア,1361,0.0856340052949626
南アフリカ,102246,1.7239632168574286
南スーダン,138,0.012328331336232993
スペイン,114641,2.451963043011022
スリランカ,16773,0.783300059542573
スーダン,4965,0.1132287974971715
東京五輪,0,
スリナム,1386,2.3626315556207107
スウェーデン,20562,2.0359887397802017
スイス,14041,1.6223708544964086
シリア,3163,0.1807360717943332
台湾,12128,0.5092209167697977
タジキスタン,125,0.013105964765714628
タンザニア,845,0.014145997035233393
タイ,32882,0.47108897369566505
東ティモール,138,0.10466899567823233
トーゴ,288,0.03478791511313864
,12,0.2084889761453863
トリニダード・トバゴ,4241,3.030387476589703
チュニジア,29257,2.4755009426652084
トルコ,101203,1.1999539904798806
,0,0.0
米国,1067190,3.2241131896446737
ウガンダ,3630,0.07935987407358824
ウクライナ,117683,2.69089606498266
アラブ首長国連邦,2348,0.23740192509908598
英国,209227,3.082034405795928
ウルグアイ,7510,2.1619430657619323
ウズベキスタン,1637,0.048910641691783545
バヌアツ,14,0.04558033534103858
ベネズエラ,5820,0.20467054670914203
ベトナム,43159,0.4433904693270499
パレスチナ,5707,1.1187090015791694
,0,0.0
イエメン,2158,0.07235305824776583
ザンビア,4017,0.2185057449006079
ジンバブエ,5606,0.37718008034352857
