国・地域,累計死者数,累計死者数（人口1000人あたり）
イラク,24030,0.5974267687915892
アイルランド,5835,1.1817013096531326
イスラエル,8230,0.9508360020477056
イタリア,135301,2.237792082634352
ジャマイカ,2433,0.8216371889269107
日本,18375,0.14528395474199632
ヨルダン,12118,1.1876735985196714
カザフスタン,18088,0.963321204298496
ケニア,5350,0.09949545575427785
キリバス,0,0.0
韓国,4591,0.08954697015554158
コソボ,2988,
クウェート,2466,0.5774414286828223
キルギス,2777,0.4256466433922612
ラオス,262,0.03601099352406881
ラトビア,4419,2.3428031568198953
レバノン,8900,1.3039448580765904
レソト,665,0.3104209962226666
リベリア,287,0.056745418894879995
リビア,5583,0.8125115425974785
リヒテンシュタイン,68,1.7830453365498073
リトアニア,7059,2.5930365269546862
ルクセンブルク,897,1.4329622860940354
MSザーンダム（クルーズ船）,2,
マカオ,0,0.0
マダガスカル,980,0.0353905358267964
マラウイ,2311,0.12080530246934716
マレーシア,31026,0.9585985885558047
モルディブ,259,0.479148706298493
マリ,634,0.03130735257619513
マルタ,471,1.066723437793717
マーシャル諸島,0,0.0
モーリタニア,852,0.18323920458700207
モーリシャス,240,0.18871381314344532
メキシコ,297188,2.3049845216599074
ミクロネシア連邦,0,0.0
モルドバ,9450,2.3426094884856408
モナコ,36,0.9173376821934563
モンゴル,2041,0.6225802948608605
モンテネグロ,2367,3.768736207571864
モロッコ,14802,0.4010234686779864
モザンビーク,1948,0.06232516040810182
ナミビア,3579,1.4085471538610486
ネパール,11567,0.3969892652620013
オランダ,20768,1.212031160079214
ニュージーランド,49,0.010161267611913402
ニカラグア,215,0.0324550150847891
ニジェール,271,0.01119527719588959
ナイジェリア,2983,0.014470777027412984
北マケドニア,7778,3.733356372817249
ノルウェー,1202,0.22172041019382643
オマーン,4113,0.8054247994075143
パキスタン,28863,0.13066546887044259
パラオ,0,0.0
パナマ,7394,1.7136494940168276
パプアニューギニア,587,0.06560838589176046
パラグアイ,16517,2.3157280796575685
ペルー,201992,6.126196270600076
フィリピン,50496,0.4608094544783892
ポーランド,90306,2.3861057022155623
ポルトガル,18717,1.8355926084764425
カタール,614,0.21311600591448981
ルーマニア,58019,3.0159038911236813
ロシア,288240,1.9751332207622518
ルワンダ,1344,0.10376608345340937
セントクリストファー・ネービス,28,0.5263949466085125
セントルシア,285,1.5520424333847052
セントビンセント・グレナディーン,77,0.694025075035828
サモア,0,0.0
サンマリノ,94,2.76975661500383
サントメ・プリンシペ,57,0.26008277020090254
サウジアラビア,8858,0.2544388418557467
セネガル,1886,0.11263783353131553
セルビア,12306,1.4084329723932947
セーシェル,131,1.33211307707952
シエラレオネ,121,0.01516863827624096
シンガポール,808,0.13811156029655014
スロバキア,15730,2.881140763233054
スロベニア,5452,2.622500399243458
ソロモン諸島,0,0.0
ソマリア,1333,0.08387224765480171
南アフリカ,90262,1.5219017651544826
南スーダン,133,0.011881652664630349
スペイン,88667,1.8964262971769112
スリランカ,14698,0.686397440836865
スーダン,3252,0.07416315195585131
東京五輪,0,
スリナム,1179,2.009770998612423
スウェーデン,15226,1.5076337200609549
スイス,11879,1.372562024112445
シリア,2833,0.16187963686163326
台湾,849,0.035647143662397615
タジキスタン,125,0.013105964765714628
タンザニア,734,0.012287765472025218
タイ,21327,0.30554450891087676
東ティモール,122,0.09253345994742279
トーゴ,244,0.029473094748631346
,0,0.0
トリニダード・トバゴ,2503,1.7885073930450428
チュニジア,25450,2.1533820620989697
トルコ,79696,0.944947612474774
米国,803652,2.4279322455085985
ウガンダ,3271,0.07151133556328021
ウクライナ,98097,2.2430498142178905
アラブ首長国連邦,2151,0.2174836204804659
英国,147396,2.171228107637621
ウルグアイ,6149,1.7701448617004156
ウズベキスタン,1449,0.043293536842635524
バヌアツ,1,0.0032557382386456126
ベネズエラ,5258,0.18490682725028673
ベトナム,28857,0.2964600378454246
パレスチナ,4855,0.9516965485661236
イエメン,1973,0.06615040960279982
ザンビア,3673,0.19979377670399123
ジンバブエ,4759,0.32019265115141854
