国・地域,累計死者数,累計死者数（人口1000人あたり）
ラトビア,5673,3.0076312081102663
レバノン,10334,1.5140411419509534
レソト,697,0.32535854792059943
リベリア,294,0.0581294535020722
リビア,6419,0.9341772509283923
リヒテンシュタイン,84,2.2025854157379974
リトアニア,8954,3.2891413886318546
ルクセンブルク,1045,1.6693930757728732
MSザーンダム（クルーズ船）,2,
マカオ,0,0.0
マダガスカル,1388,0.05012455482407491
マラウイ,2628,0.13737617260469248
マレーシア,35259,1.0893839887155652
モルディブ,298,0.551298511494019
マリ,729,0.03599851739439472
マルタ,656,1.4857124738698053
マーシャル諸島,0,0.0
モーリタニア,982,0.2111982381507465
モーリシャス,985,0.7745129414428901
メキシコ,323595,2.5097967155017624
ミクロネシア連邦,0,0.0
モルドバ,11460,2.840878808258777
モナコ,54,1.3760065232901846
モンゴル,2177,0.6640653120588403
モンテネグロ,2706,4.308491836793182
モロッコ,16061,0.43513295030652205
モザンビーク,2200,0.07038775816110063
ナミビア,4021,1.5825001692303091
ネパール,11951,0.4101684714399738
オランダ,22702,1.3249003946513056
ニュージーランド,445,0.0922808997408462
ニカラグア,231,0.03487027202133155
ニジェール,308,0.012723783676509202
ナイジェリア,3142,0.015242099034573112
北マケドニア,9240,4.435100653745357
ノルウェー,2667,0.4919536888410442
オマーン,4253,0.8328401828057765
パキスタン,30361,0.1374470533338706
パラオ,6,0.33163829316825116
パナマ,8174,1.8944239875701312
パプアニューギニア,643,0.07186744825962858
パラグアイ,18734,2.6265574767999573
ペルー,212438,6.443012016979578
フィリピン,59660,0.5444370257877991
ポーランド,115594,3.054276598918186
ポルトガル,21874,2.1452023677840306
カタール,677,0.2349829576614163
ルーマニア,65179,3.388090103579007
ロシア,363731,2.492427079937117
ルワンダ,1459,0.11264487779652105
セントクリストファー・ネービス,43,0.8083922394345014
セントルシア,365,1.9877034673172538
セントビンセント・グレナディーン,106,0.9554111422571138
サモア,3,0.015120205634796633
サンマリノ,114,3.359066533089752
サントメ・プリンシペ,73,0.33308846008185766
サウジアラビア,9055,0.2600975065481809
セネガル,1965,0.11735596123490721
セルビア,15869,1.8162215861294646
セーシェル,164,1.6676835468781779
シエラレオネ,125,0.01567008086388529
シンガポール,1297,0.22169640309978406
スロバキア,19523,3.5758748328416345
スロベニア,6527,3.1395928293950934
ソロモン諸島,137,0.19945317800249826
ソマリア,1361,0.0856340052949626
南アフリカ,100084,1.687509874185385
南スーダン,138,0.012328331336232993
スペイン,102541,2.1931659911671497
スリランカ,16489,0.7700372432956231
スーダン,4907,0.11190608445490847
東京五輪,0,
スリナム,1325,2.258648492927447
スウェーデン,18506,1.8324096692137153
スイス,13607,1.5722242160197017
シリア,3146,0.1797646796917396
台湾,853,0.03581509251357499
タジキスタン,125,0.013105964765714628
タンザニア,800,0.013392659915013863
タイ,25975,0.37213478777887293
東ティモール,130,0.09860122781282757
トーゴ,272,0.03285525316240872
,9,0.15636673210903976
トリニダード・トバゴ,3774,2.6966947268685546
チュニジア,28425,2.405103540870853
トルコ,98342,1.1660313956283153
米国,985205,2.9764263486388374
ウガンダ,3596,0.07861655844865656
ウクライナ,112459,2.571446008105546
アラブ首長国連邦,2302,0.23275095041656557
英国,170367,2.5096041888104064
ウルグアイ,7181,2.0672321112165695
ウズベキスタン,1637,0.048910641691783545
バヌアツ,3,0.009767214715936839
ベネズエラ,5692,0.200169201351965
ベトナム,42768,0.43937356269096295
パレスチナ,5655,1.1085157532732088
,0,0.0
イエメン,2146,0.07195072428160589
ザンビア,3967,0.2157859820813322
ジンバブエ,5457,0.36715513707360603
