国・地域,累計死者数,累計死者数（人口1000人あたり）
ソロモン諸島,0,0.0
ソマリア,1335,0.08399808748624178
南アフリカ,92649,1.562148818326623
南スーダン,136,0.012149659867591936
スペイン,90383,1.933128424529315
スリランカ,15149,0.7074591666374791
スーダン,3347,0.07632966469748903
東京五輪,0,
スリナム,1199,2.043863806052837
スウェーデン,15431,1.5279322168830025
スイス,12409,1.4338010065839994
シリア,2933,0.16759370805336052
台湾,850,0.03568913087519196
タジキスタン,125,0.013105964765714628
タンザニア,740,0.012388210421387824
タイ,21850,0.31303734794873433
東ティモール,122,0.09253345994742279
トーゴ,258,0.031164173955520028
,0,0.0
トリニダード・トバゴ,3102,2.2165201491113558
チュニジア,25707,2.1751274133743896
トルコ,83980,0.9957425779917627
米国,842141,2.544212282386974
ウガンダ,3361,0.0734789357469229
ウクライナ,103950,2.3768823530581944
アラブ首長国連邦,2177,0.22011243225754268
英国,151093,2.2256870503086317
ウルグアイ,6202,1.7854022495147144
ウズベキスタン,1501,0.044847204141336035
バヌアツ,1,0.0032557382386456126
ベネズエラ,5361,0.1885290035923901
ベトナム,34787,0.35738140958965886
パレスチナ,4993,0.9787478613780959
イエメン,1987,0.06661979922998644
ザンビア,3825,0.2080618556745893
ジンバブエ,5180,0.3485181620013339
