国・地域,累計死者数,累計死者数（人口1000人あたり）
モロッコ,16283,0.44114748956111693
モザンビーク,2224,0.07115562461376716
ナミビア,4080,1.6057201418700973
,1,0.01737408134544886
ネパール,12019,0.41250228920065646
オランダ,23542,1.3739232266267747
ニュージーランド,2155,0.4468884021157833
ニカラグア,245,0.03698362184080619
ニジェール,314,0.012971649592285354
ナイジェリア,3155,0.015305163098051612
北マケドニア,9567,4.5920571379201105
ノルウェー,4286,0.7905937421719967
オマーン,4628,0.9062742454796929
パキスタン,30630,0.13866484119813105
パラオ,7,0.38691134202962635
パナマ,8515,1.9734548879568958
パプアニューギニア,668,0.07466167253099829
パラグアイ,19608,2.749094641032004
ペルー,217212,6.587802211620181
フィリピン,64441,0.5880668182834656
ポーランド,118252,3.1245074690318986
ポルトガル,25365,2.4875678000750634
カタール,684,0.23741261896663032
ルーマニア,67249,3.4956914247776836
ロシア,383381,2.6270765657405386
ルワンダ,1467,0.11326253305517228
セントクリストファー・ネービス,46,0.8647916979996992
セントルシア,408,2.221871273055999
セントビンセント・グレナディーン,116,1.0455442688851433
サモア,29,0.14616198780303413
サンマリノ,119,3.5063940126112323
サントメ・プリンシペ,77,0.3513398825520964
サウジアラビア,9442,0.2712137666292572
セネガル,1968,0.11753513064137272
セルビア,17332,1.9836632762490316
セーシェル,171,1.7388651616839537
シエラレオネ,126,0.01579544151079637
シンガポール,1699,0.2904103229502954
スロバキア,20700,3.7914566941464853
スロベニア,6905,3.3214169583228315
ソロモン諸島,153,0.222746979813009
ソマリア,1361,0.0856340052949626
南アフリカ,102371,1.7260708338019268
南スーダン,138,0.012328331336232993
スペイン,115357,2.4672769842606264
スリランカ,16788,0.7840005604006864
スーダン,4981,0.11359368385365785
東京五輪,0,
スリナム,1392,2.372859397852835
スウェーデン,20928,2.072228982886882
スイス,14110,1.6303434767427054
シリア,3163,0.1807360717943332
台湾,13791,0.5790456516467909
タジキスタン,125,0.013105964765714628
タンザニア,845,0.014145997035233393
タイ,33037,0.47330960476807027
東ティモール,138,0.10466899567823233
トーゴ,290,0.035029497856979876
,12,0.2084889761453863
トリニダード・トバゴ,4263,3.0461074776472303
チュニジア,29266,2.4762624530211568
トルコ,101203,1.1999539904798806
,0,0.0
米国,1076492,3.252215683942854
ウガンダ,3630,0.07935987407358824
ウクライナ,118295,2.7048898312171152
アラブ首長国連邦,2348,0.23740192509908598
英国,212085,3.124134394476953
ウルグアイ,7529,2.1674126953557376
ウズベキスタン,1637,0.048910641691783545
バヌアツ,14,0.04558033534103858
ベネズエラ,5825,0.20484638051215673
ベトナム,43167,0.4434726566751028
パレスチナ,5708,1.1189050255850532
,0,0.0
イエメン,2159,0.07238658607827916
ザンビア,4017,0.2185057449006079
ジンバブエ,5606,0.37718008034352857
