国・地域,累計死者数,累計死者数（人口1000人あたり）
エストニア,2790,2.103217470424918
エスワティニ,1422,1.2256887819308304
エチオピア,7572,0.06586433549135294
フィジー,878,0.9794253740334031
フィンランド,7265,1.3112019056014041
フランス,159990,2.451070811081837
ガボン,306,0.13748310665094748
ガンビア,372,0.15393120433788066
ジョージア,16881,4.231702043655643
ドイツ,157943,1.8851225016917024
ガーナ,1461,0.047018394941322754
ギリシャ,34309,3.2916449839663144
グレナダ,237,2.106310934153343
グアテマラ,19951,1.1136125359582534
ギニア,464,0.035331405538136906
ギニアビサウ,176,0.08943098519409065
ガイアナ,1285,1.6336981714022725
ハイチ,860,0.07542183828803653
バチカン,0,0.0
ホンジュラス,11043,1.1149355936146086
香港,10747,1.4335090305600062
ハンガリー,48287,4.998473140207135
アイスランド,219,0.6417582417582418
インド,530622,0.38450747386574424
インドネシア,159830,0.5843371019134029
イラン,144633,1.721965889209777
イラク,25364,0.6305922831306644
アイルランド,8197,1.6600523796446836
イスラエル,11863,1.3705671315057024
イタリア,181098,2.9952451983423325
ジャマイカ,3399,1.1478605857634894
日本,49652,0.39257898888977427
ヨルダン,14122,1.384083723245981
カザフスタン,19053,1.0147146674866898
ケニア,5684,0.10570694775837668
キリバス,13,0.10883579190596587
,6,0.10424448807269315
韓国,30568,0.5962256117871042
コソボ,3202,
クウェート,2570,0.6017941896653907
キルギス,2991,0.4584476450796735
ラオス,758,0.1041844774474968
ラトビア,6091,3.22924055854039
レバノン,10737,1.5730849372099274
レソト,706,0.32955973433564306
リベリア,294,0.0581294535020722
リビア,6437,0.9367968475192493
リヒテンシュタイン,87,2.2812491805857826
リトアニア,9434,3.4654634644128786
ルクセンブルク,1162,1.856301200046008
MSザーンダム（クルーズ船）,2,
マカオ,6,0.009240123078439404
マダガスカル,1412,0.05099126182391482
マラウイ,2685,0.14035579278675772
マレーシア,36684,1.1334116748076175
モルディブ,311,0.5753484465591943
マリ,742,0.03664046626425361
マルタ,809,1.8322277307327326
マーシャル諸島,17,0.2871912693854107
モーリタニア,997,0.21442428048502474
モーリシャス,1034,0.8130420116263435
メキシコ,330495,2.563312985335852
ミクロネシア連邦,58,0.5042557446031594
モルドバ,11918,2.9544148025155414
モナコ,65,1.6563041484048517
モンゴル,2134,0.650948725738891
モンテネグロ,2790,4.442236594476342
モロッコ,16284,0.4411745820802817
モザンビーク,2226,0.07121961348482271
ナミビア,4080,1.6057201418700973
,1,0.01737408134544886
ネパール,12019,0.41250228920065646
オランダ,23568,1.3754405999974437
ニュージーランド,2213,0.45891602500335427
ニカラグア,245,0.03698362184080619
ニジェール,314,0.012971649592285354
ナイジェリア,3155,0.015305163098051612
北マケドニア,9568,4.5925371271683515
ノルウェー,4384,0.8086707806071007
オマーン,4628,0.9062742454796929
パキスタン,30632,0.13867389538299543
パラオ,7,0.38691134202962635
パナマ,8526,1.97600427184034
パプアニューギニア,668,0.07466167253099829
パラグアイ,19621,2.7509172761979266
ペルー,217394,6.593322072412931
フィリピン,64641,0.5898919507869447
ポーランド,118319,3.1262777731318305
ポルトガル,25450,2.4959038246367187
カタール,685,0.23775971343880375
ルーマニア,67276,3.4970949202715795
ロシア,384103,2.632023992140033
ルワンダ,1467,0.11326253305517228
セントクリストファー・ネービス,46,0.8647916979996992
セントルシア,408,2.221871273055999
セントビンセント・グレナディーン,116,1.0455442688851433
サモア,29,0.14616198780303413
サンマリノ,119,3.5063940126112323
サントメ・プリンシペ,77,0.3513398825520964
サウジアラビア,9464,0.2718456987268895
セネガル,1968,0.11753513064137272
セルビア,17387,1.9899580766294662
セーシェル,171,1.7388651616839537
シエラレオネ,126,0.01579544151079637
シンガポール,1703,0.29109404354582286
スロバキア,20733,3.7975010453980236
スロベニア,6933,3.3348854123174787
ソロモン諸島,153,0.222746979813009
ソマリア,1361,0.0856340052949626
南アフリカ,102428,1.727031907128618
南スーダン,138,0.012328331336232993
スペイン,115901,2.4789121575005493
スリランカ,16803,0.7847010612588
スーダン,4990,0.11379893242918143
東京五輪,0,
スリナム,1393,2.3745640382248556
スウェーデン,21034,2.0827247909997455
スイス,14137,1.6334631984912564
シリア,3163,0.1807360717943332
台湾,14334,0.6018447081941195
タジキスタン,125,0.013105964765714628
タンザニア,845,0.014145997035233393
タイ,33180,0.4753583160155151
東ティモール,138,0.10466899567823233
トーゴ,290,0.035029497856979876
,12,0.2084889761453863
トリニダード・トバゴ,4267,3.0489656596576897
チュニジア,29268,2.476431677544701
トルコ,101203,1.1999539904798806
,0,0.0
米国,1080444,3.264155165502347
ウガンダ,3630,0.07935987407358824
ウクライナ,118404,2.7073821850072393
アラブ首長国連邦,2348,0.23740192509908598
英国,212585,3.1314996829096025
ウルグアイ,7537,2.1697156972899716
ウズベキスタン,1637,0.048910641691783545
バヌアツ,14,0.04558033534103858
ベネズエラ,5828,0.2049518807939656
ベトナム,43175,0.44355484402315576
パレスチナ,5708,1.1189050255850532
,0,0.0
イエメン,2159,0.07238658607827916
ザンビア,4019,0.2186145354133789
ジンバブエ,5620,0.37812202132191053
