国・地域,累計死者数,累計死者数（人口1000人あたり）
カザフスタン,19011,1.0124778535448202
ケニア,5648,0.10503744562619836
キリバス,13,0.10883579190596587
韓国,16590,0.3235861979700359
コソボ,3134,
クウェート,2554,0.5980476110526879
キルギス,2988,0.4579878179532144
ラオス,665,0.09140194921185404
ラトビア,5616,2.977411751233431
レバノン,10303,1.509499311546417
レソト,697,0.32535854792059943
リベリア,294,0.0581294535020722
リビア,6415,0.9335951183526463
リヒテンシュタイン,84,2.2025854157379974
リトアニア,8876,3.260489051317438
ルクセンブルク,1036,1.6550155277518628
MSザーンダム（クルーズ船）,2,
マカオ,0,0.0
マダガスカル,1384,0.049980103657434924
マラウイ,2626,0.1372716245281288
マレーシア,34983,1.0808565210935253
モルディブ,298,0.551298511494019
マリ,727,0.03589975602980104
マルタ,638,1.4449459730624021
マーシャル諸島,0,0.0
モーリタニア,982,0.2111982381507465
モーリシャス,968,0.761145713011896
メキシコ,323016,2.5053060024243803
ミクロネシア連邦,0,0.0
モルドバ,11431,2.8336898479237416
モナコ,54,1.3760065232901846
モンゴル,2177,0.6640653120588403
モンテネグロ,2702,4.30212303880827
モロッコ,16060,0.4351058577873572
モザンビーク,2200,0.07038775816110063
ナミビア,4019,1.5817130515137061
ネパール,11951,0.4101684714399738
オランダ,22604,1.3191810642541675
ニュージーランド,314,0.06511506183960833
ニカラグア,230,0.034719318462797646
ニジェール,308,0.012723783676509202
ナイジェリア,3142,0.015242099034573112
北マケドニア,9221,4.4259808580287805
ノルウェー,2518,0.46446921203665137
オマーン,4250,0.8322527103043852
パキスタン,30359,0.13743799914900623
パラオ,6,0.33163829316825116
パナマ,8170,1.8934969388852425
パプアニューギニア,640,0.07153214134706423
パラグアイ,18664,2.616743287444988
ペルー,212207,6.436006039819549
フィリピン,59249,0.5406863784931497
ポーランド,115173,3.043152747782793
ポルトガル,21695,2.127647680765957
カタール,677,0.2349829576614163
ルーマニア,65015,3.379565167986455
ロシア,361348,2.4760978318623303
ルワンダ,1459,0.11264487779652105
セントクリストファー・ネービス,43,0.8083922394345014
セントルシア,365,1.9877034673172538
セントビンセント・グレナディーン,106,0.9554111422571138
サモア,0,0.0
サンマリノ,113,3.329601037185456
サントメ・プリンシペ,73,0.33308846008185766
サウジアラビア,9045,0.25981026468562085
セネガル,1964,0.11729623809941872
セルビア,15799,1.8082100220089112
セーシェル,164,1.6676835468781779
シエラレオネ,125,0.01567008086388529
シンガポール,1268,0.21673942878220986
スロバキア,19352,3.54455410362912
スロベニア,6487,3.120352180831312
ソロモン諸島,133,0.19362972754987057
ソマリア,1361,0.0856340052949626
南アフリカ,100032,1.6866331055364738
南スーダン,138,0.012328331336232993
スペイン,102218,2.1862576070559454
スリランカ,16477,0.7694768426091322
スーダン,4907,0.11190608445490847
東京五輪,0,
スリナム,1324,2.2569438525554264
スウェーデン,18365,1.8184482640824535
スイス,13564,1.5672557702720096
シリア,3141,0.17947897613215322
台湾,853,0.03581509251357499
タジキスタン,125,0.013105964765714628
タンザニア,800,0.013392659915013863
タイ,25222,0.36134681876260766
東ティモール,130,0.09860122781282757
トーゴ,272,0.03285525316240872
,6,0.10424448807269315
トリニダード・トバゴ,3750,2.679545634805797
チュニジア,28323,2.396473090170103
トルコ,98033,1.1623676131015297
米国,980624,2.9625865801610947
ウガンダ,3596,0.07861655844865656
ウクライナ,112459,2.571446008105546
アラブ首長国連邦,2302,0.23275095041656557
英国,165977,2.4449369563717434
ウルグアイ,7159,2.0608988558974266
ウズベキスタン,1637,0.048910641691783545
バヌアツ,2,0.006511476477291225
ベネズエラ,5682,0.19981753374593555
ベトナム,42493,0.4365483726016435
パレスチナ,5655,1.1085157532732088
,0,0.0
イエメン,2143,0.0718501407900659
ザンビア,3966,0.21573158682494673
ジンバブエ,5444,0.36628047759367993
