国・地域,累計死者数,累計死者数（人口1000人あたり）
グレナダ,200,1.7774775815640025
グアテマラ,15933,0.8893383056199115
ギニア,387,0.02946821970529953
ギニアビサウ,148,0.07520332845866713
ガイアナ,992,1.261189561113661
ハイチ,738,0.06472246122857088
バチカン,0,0.0
ホンジュラス,10402,1.050218241852681
香港,213,0.028411410022264945
ハンガリー,34326,3.553287406770976
アイスランド,35,0.10256410256410256
インド,468980,0.3398394998578211
インドネシア,143819,0.5258010239634843
イラン,129711,1.5443081278497257
イラク,23807,0.5918826085984754
アイルランド,5652,1.1446402403015434
イスラエル,8195,0.9467923495481103
イタリア,133739,2.21195760075266
ジャマイカ,2391,0.8074535629774944
日本,18355,0.14512582254635878
ヨルダン,11584,1.135336768877032
カザフスタン,17818,0.948941686100763
ケニア,5334,0.09919789925108748
キリバス,0,0.0
韓国,3624,0.07068573727808379
コソボ,2983,
クウェート,2465,0.5772072675195284
キルギス,2743,0.42043526929239194
ラオス,166,0.022816125667921464
ラトビア,4155,2.202839356548238
レバノン,8716,1.2769868969657936
レソト,662,0.3090206007509854
リベリア,287,0.056745418894879995
リビア,5448,0.792864568166051
リヒテンシュタイン,61,1.5994965519049742
リトアニア,6719,2.468141723276461
ルクセンブルク,874,1.3962196633736756
MSザーンダム（クルーズ船）,2,
マカオ,0,0.0
マダガスカル,967,0.034921069535216454
マラウイ,2305,0.12049165823965609
マレーシア,30370,0.9383304046425511
モルディブ,250,0.46249875125337164
マリ,606,0.029924693471883677
マルタ,468,1.0599290209924832
マーシャル諸島,0,0.0
モーリタニア,831,0.17872274531901255
モーリシャス,240,0.18871381314344532
メキシコ,293950,2.2798706547435623
ミクロネシア連邦,0,0.0
モルドバ,9090,2.253367222257616
モナコ,36,0.9173376821934563
モンゴル,2003,0.610988892996719
モンテネグロ,2300,3.6620588413245825
モロッコ,14775,0.4002919706605357
モザンビーク,1941,0.06210119935940741
ナミビア,3573,1.4061858007112396
ネパール,11524,0.39551346873686366
オランダ,19798,1.1554214612503986
ニュージーランド,44,0.009124403569881423
ニカラグア,212,0.0320021544091874
ニジェール,258,0.010658234378374591
ナイジェリア,2976,0.014436819454770712
北マケドニア,7569,3.6330386199349136
ノルウェー,1050,0.1936825546618284
オマーン,4113,0.8054247994075143
パキスタン,28728,0.13005431139209628
パラオ,0,0.0
パナマ,7362,1.706233104537718
パプアニューギニア,545,0.06091408911585938
パラグアイ,16469,2.308998349814161
ペルー,201144,6.100477358774514
フィリピン,48501,0.4426037577561857
ポーランド,83055,2.194516522684135
ポルトガル,18430,1.807446266721207
カタール,611,0.2120747224979695
ルーマニア,56382,2.930810479141926
ロシア,268705,1.841271759939359
ルワンダ,1342,0.10361166963874656
セントクリストファー・ネービス,28,0.5263949466085125
セントルシア,280,1.5248136187639207
セントビンセント・グレナディーン,74,0.666985137047419
サモア,0,0.0
サンマリノ,93,2.7402911190995347
サントメ・プリンシペ,56,0.25551991458334283
サウジアラビア,8834,0.25374946138560245
セネガル,1885,0.11257811039582702
セルビア,11637,1.3318653095840054
セーシェル,125,1.2711002643888551
シエラレオネ,121,0.01516863827624096
シンガポール,710,0.12136040570612697
スロバキア,14341,2.6267285241910505
スロベニア,5208,2.505132443004389
ソロモン諸島,0,0.0
ソマリア,1327,0.08349472816048152
南アフリカ,89822,1.5144829535098483
南スーダン,133,0.011881652664630349
スペイン,88008,1.8823314825351665
スリランカ,14328,0.6691184196700641
スーダン,3141,0.07163175285772723
東京五輪,0,
スリナム,1166,1.9876106737761532
スウェーデン,15145,1.4996133383898043
スイス,11500,1.3287703743827863
シリア,2744,0.15679411350099598
台湾,848,0.03560515644960328
タジキスタン,125,0.013105964765714628
タンザニア,730,0.01222080217245015
タイ,20734,0.2970488042274168
東ティモール,122,0.09253345994742279
トーゴ,243,0.029352303376710725
,0,0.0
トリニダード・トバゴ,2134,1.5248401025801523
チュニジア,25365,2.1461900198483446
トルコ,76635,0.9086536373469724
米国,778601,2.3522500712811523
ウガンダ,3252,0.07109595330228898
ウクライナ,90673,2.0732953689162645
アラブ首長国連邦,2146,0.216978079754105
英国,145253,2.1396604814152855
ウルグアイ,6130,1.7646752321066104
ウズベキスタン,1399,0.04179962597850041
バヌアツ,1,0.0032557382386456126
ベネズエラ,5144,0.18089781654155093
ベトナム,25055,0.25740050068326964
パレスチナ,4796,0.940131132218976
イエメン,1949,0.06534574167047989
ザンビア,3667,0.19946740516567815
ジンバブエ,4706,0.3166267317332582
