国・地域,累計死者数,累計死者数（人口1000人あたり）
スペイン,116658,2.4951030143803683
スリランカ,16814,0.7852147618880834
スーダン,4992,0.11384454322374223
東京五輪,0,
スリナム,1393,2.3745640382248556
スウェーデン,21364,2.1154004200303587
スイス,14157,1.635774103490183
シリア,3163,0.1807360717943332
台湾,14722,0.6181357467583248
タジキスタン,125,0.013105964765714628
タンザニア,845,0.014145997035233393
タイ,33392,0.47839556625648216
東ティモール,138,0.10466899567823233
トーゴ,290,0.035029497856979876
,12,0.2084889761453863
トリニダード・トバゴ,4271,3.051823841668149
チュニジア,29272,2.476770126591789
トルコ,101203,1.1999539904798806
,0,0.0
米国,1087410,3.2852003144252797
ウガンダ,3630,0.07935987407358824
ウクライナ,118613,2.7121611019075678
アラブ首長国連邦,2348,0.23740192509908598
英国,213892,3.1507525468725484
ウルグアイ,7548,2.172882324949543
ウズベキスタン,1637,0.048910641691783545
バヌアツ,14,0.04558033534103858
ベネズエラ,5830,0.20502221431517148
ベトナム,43179,0.44359593769718225
パレスチナ,5708,1.1189050255850532
,0,0.0
イエメン,2159,0.07238658607827916
ザンビア,4019,0.2186145354133789
ジンバブエ,5622,0.37825658431882225
