国・地域,累計死者数,累計死者数（人口1000人あたり）
日本,23905,0.18900750683577808
ヨルダン,13849,1.357327254159014
カザフスタン,18947,1.0090693751572093
ケニア,5639,0.10487007009315377
キリバス,11,0.09209182392043266
韓国,8266,0.16122745704763816
コソボ,3115,
クウェート,2539,0.594535193603279
キルギス,2958,0.4533895466886239
ラオス,623,0.08562919452478959
ラトビア,5256,2.7865520235902626
レバノン,10104,1.4803436905624574
レソト,696,0.324891749430039
リベリア,294,0.0581294535020722
リビア,6269,0.9123472793379174
リヒテンシュタイン,78,2.045257886042426
リトアニア,8397,3.084534313194291
ルクセンブルク,992,1.5847252929824784
MSザーンダム（クルーズ船）,2,
マカオ,0,0.0
マダガスカル,1366,0.049330073407554985
マラウイ,2615,0.1366966101070285
マレーシア,32827,1.0142434044517954
モルディブ,297,0.5494485164890054
マリ,722,0.035652852618316855
マルタ,605,1.3702073882488295
マーシャル諸島,0,0.0
モーリタニア,979,0.21055302968389086
モーリシャス,786,0.6180377380447833
メキシコ,318531,2.470520427032222
ミクロネシア連邦,0,0.0
モルドバ,11228,2.7833671255784944
モナコ,51,1.2995617164407298
モンゴル,2171,0.6622350907118707
モンテネグロ,2682,4.270279048883709
モロッコ,15994,0.43331775152247765
モザンビーク,2192,0.07013180267687844
ナミビア,4007,1.576990345214088
ネパール,11938,0.40972230039749036
オランダ,22179,1.2943778456951505
ニュージーランド,56,0.011612877270758173
ニカラグア,224,0.03381359711159423
ニジェール,307,0.012682472690546509
ナイジェリア,3142,0.015242099034573112
北マケドニア,9027,4.332862943870057
ノルウェー,1599,0.29495086181358443
オマーン,4244,0.8310777653016025
パキスタン,30218,0.13679967911606675
パラオ,6,0.33163829316825116
パナマ,8093,1.8756512517011343
パプアニューギニア,638,0.07130860340535465
パラグアイ,18392,2.5786081516656782
ペルー,210672,6.389451169946627
フィリピン,56451,0.5151527747694779
ポーランド,111586,2.948375422313309
ポルトガル,21086,2.0679225165536286
カタール,670,0.23255329635620223
ルーマニア,63578,3.3048680189224457
ロシア,345427,2.3670009126014513
ルワンダ,1457,0.11249046398185823
セントクリストファー・ネービス,42,0.7895924199127689
セントルシア,358,1.9495831268481558
セントビンセント・グレナディーン,106,0.9554111422571138
サモア,0,0.0
サンマリノ,112,3.3001355412811595
サントメ・プリンシペ,72,0.3285256044642979
サウジアラビア,9001,0.2585464004903563
セネガル,1960,0.1170573455574647
セルビア,15280,1.7488099966008077
セーシェル,163,1.657514744763067
シエラレオネ,125,0.01567008086388529
シンガポール,1030,0.17605805334832503
スロバキア,18530,3.393994808818086
スロベニア,6318,3.0390604406493336
ソロモン諸島,106,0.1543214369946337
ソマリア,1348,0.08481604639060218
南アフリカ,99430,1.6764828223317696
南スーダン,137,0.012238995601912463
スペイン,99883,2.136316192505909
スリランカ,16244,0.7585957292797684
スーダン,3909,0.08914629796907218
東京五輪,0,
スリナム,1317,2.2450113699512815
スウェーデン,17242,1.7072521083207004
スイス,13110,1.5147982267963762
シリア,3079,0.1759362519932823
台湾,853,0.03581509251357499
タジキスタン,125,0.013105964765714628
タンザニア,798,0.013359178265226328
タイ,23021,0.32981385753445364
東ティモール,128,0.09708428584647637
トーゴ,272,0.03285525316240872
,0,0.0
トリニダード・トバゴ,3632,2.5952292654972413
チュニジア,27784,2.3508670810749615
トルコ,94648,1.1222320019262246
米国,952423,2.877387865723019
ウガンダ,3588,0.07844166065455499
ウクライナ,112459,2.571446008105546
アラブ首長国連邦,2301,0.23264984227129337
英国,162203,2.3893437592821045
ウルグアイ,6991,2.012535815278518
ウズベキスタン,1636,0.048880763474500835
バヌアツ,1,0.0032557382386456126
ベネズエラ,5636,0.19819986275820006
ベトナム,40338,0.4144091557198855
パレスチナ,5513,1.0806803444377011
,0,0.0
イエメン,2135,0.07158191814595925
ザンビア,3953,0.21502444849193506
ジンバブエ,5395,0.36298368416934296
