国・地域,累計死者数,累計死者数（人口1000人あたり）
モンゴル,802,0.2446395867116169
モンテネグロ,1627,2.5905085803630854
モロッコ,9665,0.26184919772819476
モザンビーク,1367,0.0437363933664657
ナミビア,2927,1.1519467782484742
ネパール,9791,0.3360354366888782
オランダ,18098,1.0562085870143303
ニュージーランド,26,0.0053916930185662956
ニカラグア,195,0.02943594391411105
ニジェール,195,0.00805564226272498
ナイジェリア,2139,0.010376463983116452
北マケドニア,5491,2.6356209620904494
ノルウェー,799,0.14738320111885803
オマーン,3802,0.7445234834299465
パキスタン,23209,0.10506928825881238
パラオ,0,0.0
パナマ,6791,1.5738969047698508
パプアニューギニア,192,0.02145964240411927
パラグアイ,14820,2.0778040891520964
ペルー,196138,5.948650858068427
フィリピン,27401,0.25005227863914653
ポーランド,75252,1.9883421511652102
ポルトガル,17320,1.6985875930337118
カタール,601,0.20860377777623515
ルーマニア,34274,1.7816075762142236
ロシア,153620,1.0526643261639506
ルワンダ,776,0.05991256008917089
セントクリストファー・ネービス,3,0.05639945856519778
セントルシア,88,0.47922713732580363
セントビンセント・グレナディーン,12,0.10815975195363552
サモア,0,0.0
サンマリノ,90,2.651894631386646
サントメ・プリンシペ,37,0.16882565784970865
サウジアラビア,8200,0.23553832729929142
セネガル,1307,0.07805813808347264
セルビア,7108,0.8135171109841978
セーシェル,90,0.9151921903599756
シエラレオネ,119,0.014917916982418795
シンガポール,37,0.006324415508629153
スロバキア,12534,2.2957545026295674
スロベニア,4428,2.129939796010644
ソロモン諸島,0,0.0
ソマリア,804,0.05058761223890516
南アフリカ,70338,1.185964485137001
南スーダン,118,0.010541616649822415
スペイン,81396,1.7409127960234572
スリランカ,4258,0.1988488435898334
スーダン,2776,0.0633077828503823
東京五輪,0,
スリナム,640,1.0909698380932575
スウェーデン,14655,1.4510949801322273
スイス,10902,1.2596743149148812
シリア,1911,0.10919590047390793
台湾,787,0.03304393646914832
タジキスタン,120,0.012581726175086043
タンザニア,21,0.0003515573227691139
タイ,4397,0.06299428919590777
東ティモール,26,0.019720245562565512
トーゴ,150,0.01811870578809304
トリニダード・トバゴ,1056,0.7545600507613125
チュニジア,19027,1.6099175047370176
トルコ,51124,0.6061722262116085
米国,611801,1.8483266086992953
ウガンダ,2605,0.05695109420432434
ウクライナ,55449,1.2678763789776224
アラブ首長国連邦,1934,0.19554315295640218
英国,129718,1.9108209698128644
ウルグアイ,5950,1.7128576885863513
ウズベキスタン,853,0.025486119342144998
バヌアツ,1,0.0032557382386456126
ベネズエラ,3542,0.12456066605563249
ベトナム,630,0.006472253659168225
パレスチナ,3601,0.7058824451877675
イエメン,1374,0.046067239125315226
ザンビア,3338,0.1815713658148442
ジンバブエ,3340,0.22472020484255895
