国・地域,累計死者数,累計死者数（人口1000人あたり）
ノルウェー,1381,0.2547386742742715
オマーン,4119,0.806599744410297
パキスタン,29003,0.1312992618109499
パラオ,0,0.0
パナマ,7500,1.7382162841663793
パプアニューギニア,596,0.06661430662945356
パラグアイ,16670,2.3371790935334307
ペルー,203255,6.1645016781893265
フィリピン,52815,0.48197186585622875
ポーランド,101841,2.6908886543456143
ポルトガル,19237,1.8865894646183323
カタール,623,0.21623985616405073
ルーマニア,59180,3.0762541973612
ロシア,313458,2.147936820405544
ルワンダ,1399,0.1080124633566367
セントクリストファー・ネービス,28,0.5263949466085125
セントルシア,314,1.7099695581852539
セントビンセント・グレナディーン,85,0.7661315763382516
サモア,0,0.0
サンマリノ,103,3.0349460781424953
サントメ・プリンシペ,65,0.2965856151413801
サウジアラビア,8903,0.25573143023726724
セネガル,1904,0.11371284997010858
セルビア,13026,1.490837631918987
セーシェル,136,1.382957087655074
シエラレオネ,125,0.01567008086388529
シンガポール,840,0.14358132506076993
スロバキア,17188,3.1481911912555454
スロベニア,5691,2.737463274412054
ソロモン諸島,0,0.0
ソマリア,1335,0.08399808748624178
南アフリカ,93117,1.5700397361668248
南スーダン,136,0.012149659867591936
スペイン,90759,1.9411703825039677
スリランカ,15190,0.7093738689829895
スーダン,3358,0.0765805240675734
東京五輪,0,
スリナム,1208,2.0592055694010236
スウェーデン,15513,1.5360516156118214
スイス,12464,1.4401559953310474
シリア,2941,0.16805083374869867
台湾,851,0.035731118087986305
タジキスタン,125,0.013105964765714628
タンザニア,740,0.012388210421387824
タイ,21898,0.3137250272485759
東ティモール,122,0.09253345994742279
トーゴ,261,0.03152654807128189
,0,0.0
トリニダード・トバゴ,3156,2.2551056062525587
チュニジア,25755,2.1791888019394485
トルコ,84278,0.9992759346033552
米国,849241,2.565662261909343
ウガンダ,3385,0.07400362912922762
ウクライナ,104521,2.389938628417466
アラブ首長国連邦,2185,0.22092129741972014
英国,152107,2.2406238552500453
ウルグアイ,6214,1.788856752416065
ウズベキスタン,1511,0.04514598631416306
バヌアツ,1,0.0032557382386456126
ベネズエラ,5376,0.18905650500143428
ベトナム,35341,0.3630728834423242
パレスチナ,5005,0.981100149448702
イエメン,1988,0.06665332706049977
ザンビア,3844,0.20909536554591407
ジンバブエ,5238,0.3524204889117736
