国・地域,累計死者数,累計死者数（人口1000人あたり）
タジキスタン,125,0.013105964765714628
タンザニア,841,0.014079033735658324
タイ,32248,0.4620058762769238
東ティモール,138,0.10466899567823233
トーゴ,282,0.03406316688161491
,12,0.2084889761453863
トリニダード・トバゴ,4134,2.953931107809911
チュニジア,29233,2.4734702483826787
トルコ,100400,1.1904328986707904
米国,1044332,3.15505634007815
ウガンダ,3628,0.07931614962506285
ウクライナ,116586,2.6658124676637103
アラブ首長国連邦,2341,0.23669416808218072
英国,205415,3.025881446785408
ウルグアイ,7445,2.1432311750462834
ウズベキスタン,1637,0.048910641691783545
バヌアツ,14,0.04558033534103858
ベネズエラ,5796,0.20382654445467133
ベトナム,43113,0.44291789207574556
パレスチナ,5694,1.1161606895026792
,0,0.0
イエメン,2155,0.07225247475622586
ザンビア,4016,0.2184513496442224
ジンバブエ,5593,0.37630542086360247
