国・地域,累計死者数,累計死者数（人口1000人あたり）
ガーナ,1462,0.047050577278722694
ギリシャ,34779,3.3367373254062915
グレナダ,238,2.115198322061163
グアテマラ,20182,1.12650635059443
ギニア,467,0.03555984134980589
ギニアビサウ,176,0.08943098519409065
ガイアナ,1298,1.6502258571829957
ハイチ,860,0.07542183828803653
バチカン,0,0.0
ホンジュラス,11111,1.1218010849091655
香港,13467,1.7963214026753143
ハンガリー,48762,5.047643201333285
アイスランド,263,0.7706959706959707
インド,530779,0.38462124162018513
インドネシア,160941,0.5883989083341362
イラン,144933,1.7255376174236903
イラク,25375,0.6308657618845848
アイルランド,8708,1.7635398465226186
イスラエル,12329,1.4244054762146006
イタリア,188322,3.11472554220491
ジャマイカ,3514,1.1866967044345107
日本,72997,0.5771587942477011
ヨルダン,14122,1.384083723245981
カザフスタン,19071,1.0156733020332052
ケニア,5688,0.10578133688417427
キリバス,18,0.1506957118697989
,6,0.10424448807269315
韓国,34093,0.6649803645203396
コソボ,3211,
クウェート,2570,0.6017941896653907
キルギス,2991,0.4584476450796735
ラオス,758,0.1041844774474968
ラトビア,6269,3.323610090541734
レバノン,10841,1.5883220456638558
レソト,723,0.3374953086751699
リベリア,295,0.05832717273167108
リビア,6437,0.9367968475192493
リヒテンシュタイン,89,2.3336916904843066
リトアニア,9596,3.524972164988974
ルクセンブルク,1220,1.9489565095147419
MSザーンダム（クルーズ船）,2,
マカオ,121,0.18634248208186133
マダガスカル,1423,0.051388502532174786
マラウイ,2686,0.14040806682503956
マレーシア,36967,1.14215541878239
モルディブ,311,0.5753484465591943
マリ,743,0.03668984694655045
マルタ,828,1.875259037140547
マーシャル諸島,17,0.2871912693854107
モーリタニア,997,0.21442428048502474
モーリシャス,1044,0.820905087173987
メキシコ,333188,2.584199842533417
ミクロネシア連邦,61,0.5303379382895297
モルドバ,12003,2.9754858931527135
モナコ,67,1.7072673529711548
モンゴル,2136,0.6515587995212141
モンテネグロ,2808,4.470896185408447
モロッコ,16296,0.4414996923102598
モザンビーク,2242,0.0717315244532671
ナミビア,4090,1.6096557304531123
,1,0.01737408134544886
ネパール,12020,0.41253661005007825
オランダ,23705,1.3834359904505857
ニュージーランド,2550,0.5288006614363097
ニカラグア,245,0.03698362184080619
ニジェール,315,0.013012960578248047
ナイジェリア,3155,0.015305163098051612
北マケドニア,9662,4.63765611650299
ノルウェー,5213,0.961587769002011
オマーン,4628,0.9062742454796929
パキスタン,30644,0.13872822049218178
パラオ,9,0.4974574397523767
パナマ,8609,1.9952405320517812
パプアニューギニア,670,0.07488521047270787
パラグアイ,19878,2.786949371401172
ペルー,219539,6.658377574613202
フィリピン,66188,0.6040093507013551
ポーランド,119010,3.1445356855654554
ポルトガル,26266,2.575929660428607
カタール,688,0.2388009968553241
ルーマニア,67736,3.5210063249823964
ロシア,388478,2.662003203355808
ルワンダ,1468,0.1133397399625037
セントクリストファー・ネービス,47,0.8835915175214318
セントルシア,409,2.227317035980156
セントビンセント・グレナディーン,123,1.1086374575247642
サモア,29,0.14616198780303413
サンマリノ,122,3.5947905003241205
サントメ・プリンシペ,77,0.3513398825520964
サウジアラビア,9618,0.2762692234103152
セネガル,1971,0.11771430004783824
セルビア,17881,2.046496829137372
セーシェル,172,1.7490339637990646
シエラレオネ,126,0.01579544151079637
シンガポール,1722,0.29434171637457834
スロバキア,21035,3.8528160174575516
スロベニア,7078,3.404632763361188
ソロモン諸島,153,0.222746979813009
ソマリア,1361,0.0856340052949626
南アフリカ,102595,1.7298476833664678
南スーダン,138,0.012328331336232993
スペイン,119479,2.5554390873763655
スリランカ,16830,0.7859619628034045
スーダン,5017,0.11441467815575215
東京五輪,0,
スリナム,1404,2.3933150823170837
スウェーデン,23777,2.354328580184508
スイス,14210,1.6418980017373384
シリア,3164,0.18079321250625047
台湾,17672,0.741998024501638
タジキスタン,125,0.013105964765714628
タンザニア,846,0.01416273786012716
タイ,33918,0.4859313852505799
東ティモール,138,0.10466899567823233
トーゴ,290,0.035029497856979876
,13,0.22586305749083518
トリニダード・トバゴ,4355,3.111845663887799
チュニジア,29341,2.4826083726540618
トルコ,101492,1.2033806349790424
,0,0.0
米国,1123836,3.395247772746663
ウガンダ,3630,0.07935987407358824
ウクライナ,119283,2.7274810747459415
アラブ首長国連邦,2349,0.23750303324435815
英国,220721,3.2513476562856756
ウルグアイ,7617,2.192745716632309
ウズベキスタン,1637,0.048910641691783545
バヌアツ,14,0.04558033534103858
ベネズエラ,5854,0.20586621656964216
ベトナム,43186,0.4436678516267285
パレスチナ,5708,1.1189050255850532
,0,0.0
イエメン,2159,0.07238658607827916
ザンビア,4057,0.22068155515602844
ジンバブエ,5671,0.3815533777431592
