国・地域,累計死者数,累計死者数（人口1000人あたり）
ミクロネシア連邦,0,0.0
モルドバ,7751,1.9214355709261588
モナコ,36,0.9173376821934563
モンゴル,1734,0.5289339692742441
モンテネグロ,2100,3.3436189420789666
モロッコ,14667,0.39736597859073275
モザンビーク,1930,0.061749260568601916
ナミビア,3552,1.3979210646869082
ネパール,11399,0.39122336255913825
オランダ,18836,1.0992786465356352
ニュージーランド,28,0.005806438635379087
ニカラグア,208,0.03139834017505178
ニジェール,212,0.00875792902409075
ナイジェリア,2895,0.014043881828481592
北マケドニア,7121,3.4180034367230174
ノルウェー,900,0.16601361828156722
オマーン,4111,0.8050331510732536
パキスタン,28449,0.12879125260351387
パラオ,0,0.0
パナマ,7315,1.6953402824902755
パプアニューギニア,367,0.04101921230370714
パラグアイ,16245,2.277592943878259
ペルー,200217,6.072362463418034
フィリピン,43044,0.39280501739876006
ポーランド,76990,2.0342643679664265
ポルトガル,18156,1.780574846369519
カタール,610,0.21172762802579606
ルーマニア,47324,2.459963731597185
ロシア,233063,1.5970388351044709
ルワンダ,1328,0.10253077293610688
セントクリストファー・ネービス,23,0.4323958489998496
セントルシア,255,1.3886695456599993
セントビンセント・グレナディーン,66,0.5948786357449953
サモア,0,0.0
サンマリノ,92,2.7108256231952383
サントメ・プリンシペ,56,0.25551991458334283
サウジアラビア,8793,0.252571769749106
セネガル,1878,0.11216004844740751
セルビア,9890,1.131919559318193
セーシェル,119,1.21008745169819
シエラレオネ,121,0.01516863827624096
シンガポール,394,0.06734647865945638
スロバキア,13018,2.384404987652123
スロベニア,4739,2.2795358385940476
ソロモン諸島,0,0.0
ソマリア,1208,0.0760072581897978
南アフリカ,89163,1.503371596978453
南スーダン,133,0.011881652664630349
スペイン,87368,1.868643043429375
スリランカ,13725,0.6409582851738993
スーダン,3099,0.07067392617195055
東京五輪,0,
スリナム,1090,1.8580580055025793
スウェーデン,15025,1.4877312914695815
スイス,11233,1.2979197926471162
シリア,2558,0.1461659410843833
台湾,847,0.03556316923680893
タジキスタン,125,0.013105964765714628
タンザニア,725,0.012137098047981314
タイ,19158,0.27447000054928383
東ティモール,122,0.09253345994742279
トーゴ,242,0.029231512004790107
トリニダード・トバゴ,1682,1.2018655353982268
チュニジア,25231,2.1348519767708884
トルコ,70410,0.834844426249107
米国,745668,2.252755398659999
ウガンダ,3215,0.07028705100456921
ウクライナ,71710,1.6396944063280725
アラブ首長国連邦,2136,0.21596699830138316
英国,140981,2.0767314570467277
ウルグアイ,6077,1.7494178442923118
ウズベキスタン,1321,0.039469125030449644
バヌアツ,1,0.0032557382386456126
ベネズエラ,4884,0.17175445878478515
ベトナム,22030,0.22632340970075557
パレスチナ,4663,0.9140599394364232
イエメン,1880,0.06303232136506014
ザンビア,3661,0.1991410336273651
ジンバブエ,4675,0.31454100528112666
