国・地域,累計死者数,累計死者数（人口1000人あたり）
モロッコ,16262,0.44057854665865526
モザンビーク,2216,0.07089966912954498
ナミビア,4073,1.6029652298619868
ネパール,11977,0.4110608135249407
オランダ,23169,1.352154754809096
ニュージーランド,1727,0.35813284011784585
ニカラグア,244,0.03683266828227228
ニジェール,311,0.012847716634397278
ナイジェリア,3147,0.015266354443603304
北マケドニア,9400,4.511898933463891
ノルウェー,3834,0.7072180138794764
オマーン,4628,0.9062742454796929
パキスタン,30509,0.13811706301383547
パラオ,6,0.33163829316825116
パナマ,8434,1.9546821520878992
パプアニューギニア,663,0.07410282767672435
パラグアイ,19289,2.7043699781143578
ペルー,214739,6.512798828430777
フィリピン,60889,0.5556524650216778
ポーランド,116717,3.083949009428983
ポルトガル,24714,2.423723659020505
カタール,681,0.23637133555011003
ルーマニア,66262,3.4443858672786045
ロシア,375140,2.5706060103967223
ルワンダ,1466,0.11318532614784088
セントクリストファー・ネービス,46,0.8647916979996992
セントルシア,387,2.107510251648705
セントビンセント・グレナディーン,115,1.0365309562223404
サモア,29,0.14616198780303413
サンマリノ,118,3.476928516706936
サントメ・プリンシペ,76,0.3467770269345367
サウジアラビア,9264,0.26610086147568723
セネガル,1968,0.11753513064137272
セルビア,16394,1.8763083170336154
セーシェル,168,1.7083587553386212
シエラレオネ,125,0.01567008086388529
シンガポール,1543,0.2637452197247238
スロバキア,20236,3.70646945230668
スロベニア,6738,3.2410872505690427
ソロモン諸島,153,0.222746979813009
ソマリア,1361,0.0856340052949626
南アフリカ,101982,1.7195119298706478
南スーダン,138,0.012328331336232993
スペイン,111339,2.3813392524995787
スリランカ,16603,0.775361049817286
スーダン,4960,0.11311477051076951
東京五輪,0,
スリナム,1380,2.3524037133885862
スウェーデン,19433,1.9241984816724376
スイス,13938,1.6104696937519367
シリア,3156,0.1803360868109123
台湾,9298,0.39039710456180565
タジキスタン,125,0.013105964765714628
タンザニア,841,0.014079033735658324
タイ,31730,0.4545846704994663
東ティモール,135,0.10239358272870555
トーゴ,281,0.0339423755096943
,12,0.2084889761453863
トリニダード・トバゴ,4070,2.9082001956425585
チュニジア,29153,2.466701267440914
トルコ,99678,1.1818722158735762
米国,1035548,3.128518787947941
ウガンダ,3628,0.07931614962506285
ウクライナ,116489,2.663594501446811
アラブ首長国連邦,2338,0.23639084364636415
英国,186798,2.751642297284135
ウルグアイ,7423,2.1368979197271405
ウズベキスタン,1637,0.048910641691783545
バヌアツ,14,0.04558033534103858
ベネズエラ,5770,0.20291220867899473
ベトナム,43095,0.44273297054262645
パレスチナ,5691,1.1155726174850278
,0,0.0
イエメン,2152,0.07215189126468585
ザンビア,4016,0.2184513496442224
ジンバブエ,5587,0.3759017318728673
