国・地域,累計死者数,累計死者数（人口1000人あたり）
アイスランド,36,0.1054945054945055
インド,476869,0.34555614835963006
インドネシア,143986,0.5264115745235766
イラン,130992,1.5595594073231358
イラク,24042,0.5977251092504113
アイルランド,5835,1.1817013096531326
イスラエル,8230,0.9508360020477056
イタリア,135421,2.2397768059543286
ジャマイカ,2441,0.8243388319648949
日本,18375,0.14528395474199632
ヨルダン,12151,1.1909078969807334
カザフスタン,18098,0.9638537790465602
ケニア,5353,0.09955124759862603
キリバス,0,0.0
韓国,4644,0.09058072955833918
コソボ,2988,
クウェート,2466,0.5774414286828223
キルギス,2779,0.42595319480990057
ラオス,266,0.03656077968474162
ラトビア,4430,2.3486349818312147
レバノン,8912,1.3057029859751208
レソト,665,0.3104209962226666
リベリア,287,0.056745418894879995
リビア,5589,0.8133847414610975
リヒテンシュタイン,68,1.7830453365498073
リトアニア,7069,2.5967099035334575
ルクセンブルク,898,1.4345597914297035
MSザーンダム（クルーズ船）,2,
マカオ,0,0.0
マダガスカル,980,0.0353905358267964
マラウイ,2311,0.12080530246934716
マレーシア,31044,0.9591547277485465
モルディブ,259,0.479148706298493
マリ,637,0.03145549462308565
マルタ,471,1.066723437793717
マーシャル諸島,0,0.0
モーリタニア,852,0.18323920458700207
モーリシャス,240,0.18871381314344532
メキシコ,297356,2.3062875264906504
ミクロネシア連邦,0,0.0
モルドバ,9466,2.3465758114291084
モナコ,36,0.9173376821934563
モンゴル,2041,0.6225802948608605
モンテネグロ,2372,3.7766972050530043
モロッコ,14804,0.40107765371631604
モザンビーク,1948,0.06232516040810182
ナミビア,3580,1.40894071271935
ネパール,11570,0.39709222781026665
オランダ,20831,1.215707872477374
ニュージーランド,49,0.010161267611913402
ニカラグア,215,0.0324550150847891
ニジェール,271,0.01119527719588959
ナイジェリア,2984,0.01447562810921902
北マケドニア,7794,3.7410362007891025
ノルウェー,1204,0.22208932934556325
オマーン,4113,0.8054247994075143
パキスタン,28863,0.13066546887044259
パラオ,0,0.0
パナマ,7398,1.7145765427017166
パプアニューギニア,589,0.06583192383347006
パラグアイ,16523,2.316569295887995
ペルー,202076,6.128743898658269
フィリピン,50570,0.4614847535046765
ポーランド,90872,2.401060808492598
ポルトガル,18741,1.837946309529145
カタール,614,0.21311600591448981
ルーマニア,58079,3.019022769999005
ロシア,289292,1.9823419362363075
ルワンダ,1344,0.10376608345340937
セントクリストファー・ネービス,28,0.5263949466085125
セントルシア,291,1.584717010929646
セントビンセント・グレナディーン,77,0.694025075035828
サモア,0,0.0
サンマリノ,95,2.7992221109081266
サントメ・プリンシペ,57,0.26008277020090254
サウジアラビア,8860,0.25449629022825876
セネガル,1886,0.11263783353131553
セルビア,12336,1.4118664998735317
セーシェル,131,1.33211307707952
シエラレオネ,121,0.01516863827624096
シンガポール,809,0.138282490445432
スロバキア,15843,2.9018380872155927
スロベニア,5464,2.6282725938125924
ソロモン諸島,0,0.0
ソマリア,1333,0.08387224765480171
南アフリカ,90297,1.522491897898942
南スーダン,133,0.011881652664630349
スペイン,88708,1.897303212807126
スリランカ,14720,0.6874248420954315
スーダン,3252,0.07416315195585131
東京五輪,0,
スリナム,1180,2.0114756389844435
スウェーデン,15231,1.5081288053492976
スイス,11910,1.3761439268607811
シリア,2837,0.16210819970930235
台湾,849,0.035647143662397615
タジキスタン,125,0.013105964765714628
タンザニア,734,0.012287765472025218
タイ,21327,0.30554450891087676
東ティモール,122,0.09253345994742279
トーゴ,244,0.029473094748631346
,0,0.0
トリニダード・トバゴ,2527,1.8056564851077999
チュニジア,25450,2.1533820620989697
トルコ,80053,0.9491805262678564
米国,805823,2.4344911054442413
ウガンダ,3272,0.0715331977875429
ウクライナ,98453,2.251189978890221
アラブ首長国連邦,2151,0.2174836204804659
英国,147509,2.1728926628234
ウルグアイ,6150,1.7704327369421948
ウズベキスタン,1453,0.043413049711766336
バヌアツ,1,0.0032557382386456126
ベネズエラ,5265,0.18515299457450735
ベトナム,29103,0.2989872987980522
パレスチナ,4855,0.9516965485661236
イエメン,1974,0.06618393743331315
ザンビア,3674,0.19984817196037677
ジンバブエ,4779,0.3215382811205357
