国・地域,累計死者数,累計死者数（人口1000人あたり）
タジキスタン,125,0.013105964765714628
タンザニア,796,0.013325696615438793
タイ,22656,0.3245846295252414
東ティモール,125,0.09480887289694957
トーゴ,271,0.03273446179048809
,0,0.0
トリニダード・トバゴ,3567,2.5487838078272747
チュニジア,27448,2.322437361119549
トルコ,92451,1.0961823895917653
米国,935335,2.8257629009232663
ウガンダ,3582,0.07831048730897881
ウクライナ,111423,2.5477572142838216
アラブ首長国連邦,2294,0.2319420852543881
英国,161148,2.373803000689214
ウルグアイ,6879,1.9802937881992453
ウズベキスタン,1619,0.0483728337806949
バヌアツ,1,0.0032557382386456126
ベネズエラ,5602,0.19700419289769994
ベトナム,39501,0.4058103044298477
パレスチナ,5357,1.0501005995198196
,0,0.0
イエメン,2122,0.07114605634928597
ザンビア,3943,0.2144804959280799
ジンバブエ,5386,0.36237815068324025
